t	x	
0.002830	5.346046	
0.002840	5.342953	
0.002850	5.340424	
0.002860	5.338516	
0.002870	5.337285	
0.002880	5.336859	
0.002890	5.337090	
0.002900	5.337788	
0.002910	5.339045	
0.002920	5.340794	
0.002930	5.342993	
0.002940	5.345544	
0.002950	5.348356	
0.002960	5.351332	
0.002970	5.354372	
0.002980	5.357380	
0.002990	5.360263	
0.003000	5.362936	
0.003010	5.365325	
0.003020	5.367372	
0.003030	5.369007	
0.003040	5.370200	
0.003050	5.370907	
0.003060	5.371043	
0.003070	5.370789	
0.003080	5.370208	
0.003090	5.369254	
0.003100	5.367975	
0.003110	5.366418	
0.003120	5.364636	
0.003130	5.362690	
0.003140	5.360645	
0.003150	5.358568	
0.003160	5.356524	
0.003170	5.354579	
0.003180	5.352790	
0.003190	5.351212	
0.003200	5.349889	
0.003210	5.348846	
0.003220	5.348118	
0.003230	5.347753	
0.003240	5.347725	
0.003250	5.347970	
0.003260	5.348430	
0.003270	5.349124	
0.003280	5.350033	
0.003290	5.351126	
0.003300	5.352358	
0.003310	5.353687	
0.003320	5.355068	
0.003330	5.356457	
0.003340	5.357811	
0.003350	5.359087	
0.003360	5.360247	
0.003370	5.361265	
0.003380	5.362108	
0.003390	5.362754	
0.003400	5.363177	
0.003410	5.363361	
0.003420	5.363346	
0.003430	5.363146	
0.003440	5.362802	
0.003450	5.362313	
0.003460	5.361692	
0.003470	5.360959	
0.003480	5.360141	
0.003490	5.359264	
0.003500	5.358359	
0.003510	5.357454	
0.003520	5.356577	
0.003530	5.355756	
0.003540	5.355014	
0.003550	5.354373	
0.003560	5.353851	
0.003570	5.353466	
0.003580	5.353233	
0.003590	5.353132	
0.003600	5.353157	
0.003610	5.353301	
0.003620	5.353550	
0.003630	5.353883	
0.003640	5.354294	
0.003650	5.354770	
0.003660	5.355297	
0.003670	5.355856	
0.003680	5.356429	
0.003690	5.356998	
0.003700	5.357545	
0.003710	5.358054	
0.003720	5.358509	
0.003730	5.358896	
0.003740	5.359204	
0.003750	5.359426	
0.003760	5.359565	
0.003770	5.359624	
0.003780	5.359604	
0.003790	5.359511	
0.003800	5.359353	
0.003810	5.359137	
0.003820	5.358876	
0.003830	5.358579	
0.003840	5.358256	
0.003850	5.357916	
0.003860	5.357571	
0.003870	5.357230	
0.003880	5.356906	
0.003890	5.356607	
0.003900	5.356343	
0.003910	5.356120	
0.003920	5.355942	
0.003930	5.355810	
0.003940	5.355726	
0.003950	5.355690	
0.003960	5.355699	
0.003970	5.355752	
0.003980	5.355843	
0.003990	5.355968	
0.004000	5.356120	
0.004010	5.356295	
0.004020	5.356484	
0.004030	5.356682	
0.004040	5.356881	
0.004050	5.357077	
0.004060	5.357262	
0.004070	5.357433	
0.004080	5.357585	
0.004090	5.357715	
0.004100	5.357819	
0.004110	5.357897	
0.004120	5.357948	
0.004130	5.357971	
0.004140	5.357968	
0.004150	5.357940	
0.004160	5.357890	
0.004170	5.357821	
0.004180	5.357735	
0.004190	5.357637	
0.004200	5.357530	
0.004210	5.357417	
0.004220	5.357303	
0.004230	5.357191	
0.004240	5.357085	
0.004250	5.356986	
0.004260	5.356898	
0.004270	5.356823	
0.004280	5.356762	
0.004290	5.356716	
0.004300	5.356686	
0.004310	5.356671	
0.004320	5.356671	
0.004330	5.356686	
0.004340	5.356713	
0.004350	5.356752	
0.004360	5.356800	
0.004370	5.356855	
0.004380	5.356916	
0.004390	5.356980	
0.004400	5.357045	
0.004410	5.357109	
0.004420	5.357170	
0.004430	5.357227	
0.004440	5.357278	
0.004450	5.357321	
0.004460	5.357357	
0.004470	5.357384	
0.004480	5.357402	
0.004490	5.357412	
0.004500	5.357412	
0.004510	5.357405	
0.004520	5.357390	
0.004530	5.357368	
0.004540	5.357341	
0.004550	5.357310	
0.004560	5.357276	
0.004570	5.357239	
0.004580	5.357202	
0.004590	5.357166	
0.004600	5.357130	
0.004610	5.357098	
0.004620	5.357068	
0.004630	5.357043	
0.004640	5.357022	
0.004650	5.357006	
0.004660	5.356996	
0.004670	5.356990	
0.004680	5.356989	
0.004690	5.356993	
0.004700	5.357001	
0.004710	5.357013	
0.004720	5.357028	
0.004730	5.357046	
0.004740	5.357065	
0.004750	5.357086	
0.004760	5.357107	
0.004770	5.357128	
0.004780	5.357148	
0.004790	5.357167	
0.004800	5.357184	
0.004810	5.357198	
0.004820	5.357211	
0.004830	5.357220	
0.004840	5.357226	
0.004850	5.357230	
0.004860	5.357231	
0.004870	5.357229	
0.004880	5.357224	
0.004890	5.357218	
0.004900	5.357209	
0.004910	5.357199	
0.004920	5.357188	
0.004930	5.357177	
0.004940	5.357165	
0.004950	5.357153	
0.004960	5.357141	
0.004970	5.357130	
0.004980	5.357120	
0.004990	5.357112	
0.005000	5.357105	
0.005010	5.357099	
0.005020	5.357095	
0.005030	5.357093	
0.005040	5.357093	
0.005050	5.357094	
0.005060	5.357096	
0.005070	5.357100	
0.005080	5.357104	
0.005090	5.357110	
0.005100	5.357116	
0.005110	5.357123	
0.005120	5.357130	
0.005130	5.357137	
0.005140	5.357143	
0.005150	5.357150	
0.005160	5.357155	
0.005170	5.357160	
0.005180	5.357164	
0.005190	5.357167	
0.005200	5.357170	
0.005210	5.357171	
0.005220	5.357171	
0.005230	5.357171	
0.005240	5.357170	
0.005250	5.357168	
0.005260	5.357165	
0.005270	5.357162	
0.005280	5.357158	
0.005290	5.357155	
0.005300	5.357151	
0.005310	5.357147	
0.005320	5.357143	
0.005330	5.357139	
0.005340	5.357136	
0.005350	5.357133	
0.005360	5.357131	
0.005370	5.357129	
0.005380	5.357128	
0.005390	5.357127	
0.005400	5.357127	
0.005410	5.357127	
0.005420	5.357127	
0.005430	5.357129	
0.005440	5.357130	
0.005450	5.357132	
0.005460	5.357134	
0.005470	5.357136	
0.005480	5.357138	
0.005490	5.357140	
0.005500	5.357143	
0.005510	5.357145	
0.005520	5.357147	
0.005530	5.357148	
0.005540	5.357150	
0.005550	5.357151	
0.005560	5.357151	
0.005570	5.357152	
0.005580	5.357152	
0.005590	5.357152	
0.005600	5.357152	
0.005610	5.357151	
0.005620	5.357150	
0.005630	5.357149	
0.005640	5.357148	
0.005650	5.357147	
0.005660	5.357146	
0.005670	5.357144	
0.005680	5.357143	
0.005690	5.357142	
0.005700	5.357141	
0.005710	5.357140	
0.005720	5.357139	
0.005730	5.357138	
0.005740	5.357138	
0.005750	5.357138	
0.005760	5.357138	
0.005770	5.357138	
0.005780	5.357138	
0.005790	5.357138	
0.005800	5.357139	
0.005810	5.357139	
0.005820	5.357140	
0.005830	5.357140	
0.005840	5.357141	
0.005850	5.357142	
0.005860	5.357143	
0.005870	5.357143	
0.005880	5.357144	
0.005890	5.357144	
0.005900	5.357145	
0.005910	5.357145	
0.005920	5.357146	
0.005930	5.357146	
0.005940	5.357146	
0.005950	5.357146	
0.005960	5.357146	
0.005970	5.357146	
0.005980	5.357145	
0.005990	5.357145	
0.006000	5.357145	
0.006010	5.357144	
0.006020	5.357144	
0.006030	5.357143	
0.006040	5.357143	
0.006050	5.357143	
0.006060	5.357142	
0.006070	5.357142	
0.006080	5.357142	
0.006090	5.357141	
0.006100	5.357141	
0.006110	5.357141	
0.006120	5.357141	
0.006130	5.357141	
0.006140	5.357141	
0.006150	5.357141	
0.006160	5.357141	
0.006170	5.357142	
0.006180	5.357142	
0.006190	5.357142	
0.006200	5.357142	
0.006210	5.357143	
0.006220	5.357143	
0.006230	5.357143	
0.006240	5.357143	
0.006250	5.357143	
0.006260	5.357144	
0.006270	5.357144	
0.006280	5.357144	
0.006290	5.357144	
0.006300	5.357144	
0.006310	5.357144	
0.006320	5.357144	
0.006330	5.357144	
0.006340	5.357144	
0.006350	5.357144	
0.006360	5.357143	
0.006370	5.357143	
0.006380	5.357143	
0.006390	5.357143	
0.006400	5.357143	
0.006410	5.357143	
0.006420	5.357143	
0.006430	5.357143	
0.006440	5.357142	
0.006450	5.357142	
0.006460	5.357142	
0.006470	5.357142	
0.006480	5.357142	
0.006490	5.357142	
0.006500	5.357142	
0.006510	5.357142	
0.006520	5.357142	
0.006530	5.357142	
0.006540	5.357143	
0.006550	5.357143	
0.006560	5.357143	
0.006570	5.357143	
0.006580	5.357143	
0.006590	5.357143	
0.006600	5.357143	
0.006610	5.357143	
0.006620	5.357143	
0.006630	5.357143	
0.006640	5.357143	
0.006650	5.357143	
0.006660	5.357143	
0.006670	5.357143	
0.006680	5.357143	
0.006690	5.357143	
0.006700	5.357143	
0.006710	5.357143	
0.006720	5.357143	
0.006730	5.357143	
0.006740	5.357143	
0.006750	5.357143	
0.006760	5.357143	
0.006770	5.357143	
0.006780	5.357143	
0.006790	5.357143	
0.006800	5.357143	
0.006810	5.357143	
0.006820	5.357143	
0.006830	5.357143	
0.006840	5.357143	
0.006850	5.357143	
0.006860	5.357143	
0.006870	5.357143	
0.006880	5.357143	
0.006890	5.357143	
0.006900	5.357143	
0.006910	5.357143	
0.006920	5.357143	
0.006930	5.357143	
0.006940	5.357143	
0.006950	5.357143	
0.006960	5.357143	
0.006970	5.357143	
0.006980	5.357143	
0.006990	5.357143	
0.007000	5.357143	
0.007010	5.357143	
0.007020	5.357143	
0.007030	5.357143	
0.007040	5.357143	
0.007050	5.357143	
0.007060	5.357143	
0.007070	5.357143	
0.007080	5.357143	
0.007090	5.357143	
0.007100	5.357143	
0.007110	5.357143	
0.007120	5.357143	
0.007130	5.357143	
0.007140	5.357143	
0.007150	5.357143	
0.007160	5.357143	
0.007170	5.357143	
0.007180	5.357143	
0.007190	5.357143	
0.007200	5.357143	
0.007210	5.357143	
0.007220	5.357143	
0.007230	5.357143	
0.007240	5.357143	
0.007250	5.357143	
0.007260	5.357143	
0.007270	5.357143	
0.007280	5.357143	
0.007290	5.357143	
0.007300	5.357143	
0.007310	5.357143	
0.007320	5.357143	
0.007330	5.357143	
0.007340	5.357143	
0.007350	5.357143	
0.007360	5.357143	
0.007370	5.357143	
0.007380	5.357143	
0.007390	5.357143	
0.007400	5.357143	
0.007410	5.357143	
0.007420	5.357143	
0.007430	5.357143	
0.007440	5.357143	
0.007450	5.357143	
0.007460	5.357143	
0.007470	5.357143	
0.007480	5.357143	
0.007490	5.357143	
0.007500	5.357143	
0.007510	5.357143	
0.007520	5.357143	
0.007530	5.357143	
0.007540	5.357143	
0.007550	5.357143	
0.007560	5.357143	
0.007570	5.357143	
0.007580	5.357143	
0.007590	5.357143	
0.007600	5.357143	
0.007610	5.357143	
0.007620	5.357143	
0.007630	5.357143	
0.007640	5.357143	
0.007650	5.357143	
0.007660	5.357143	
0.007670	5.357143	
0.007680	5.357143	
0.007690	5.357143	
0.007700	5.357143	
0.007710	5.357143	
0.007720	5.357143	
0.007730	5.357143	
0.007740	5.357143	
0.007750	5.357143	
0.007760	5.357143	
0.007770	5.357143	
0.007780	5.357143	
0.007790	5.357143	
0.007800	5.357143	
0.007810	5.357143	
0.007820	5.357143	
0.007830	5.357143	
0.007840	5.357143	
0.007850	5.357143	
0.007860	5.357143	
0.007870	5.357143	
0.007880	5.357143	
0.007890	5.357143	
0.007900	5.357143	
0.007910	5.357143	
0.007920	5.357143	
0.007930	5.357143	
0.007940	5.357143	
0.007950	5.357143	
0.007960	5.357143	
0.007970	5.357143	
0.007980	5.357143	
0.007990	5.357143	
0.008000	5.357143	
0.008010	5.357143	
0.008020	5.357143	
0.008030	5.357143	
0.008040	5.357143	
0.008050	5.357143	
0.008060	5.357143	
0.008070	5.357143	
0.008080	5.357143	
0.008090	5.357143	
0.008100	5.357143	
0.008110	5.357143	
0.008120	5.357143	
0.008130	5.357143	
0.008140	5.357143	
0.008150	5.357143	
0.008160	5.357143	
0.008170	5.357143	
0.008180	5.357143	
0.008190	5.357143	
0.008200	5.357143	
0.008210	5.357143	
0.008220	5.357143	
0.008230	5.357143	
0.008240	5.357143	
0.008250	5.357143	
0.008260	5.357143	
0.008270	5.357143	
0.008280	5.357143	
0.008290	5.357143	
0.008300	5.357143	
0.008310	5.357143	
0.008320	5.357143	
0.008330	5.357143	
0.008340	5.357143	
0.008350	5.357143	
0.008360	5.357143	
0.008370	5.357143	
0.008380	5.357143	
0.008390	5.357143	
0.008400	5.357143	
0.008410	5.357143	
0.008420	5.357143	
0.008430	5.357143	
0.008440	5.357143	
0.008450	5.357143	
0.008460	5.357143	
0.008470	5.357143	
0.008480	5.357143	
0.008490	5.357143	
0.008500	5.357143	
0.008510	5.357143	
0.008520	5.357143	
0.008530	5.357143	
0.008540	5.357143	
0.008550	5.357143	
0.008560	5.357143	
0.008570	5.357143	
0.008580	5.357143	
0.008590	5.357143	
0.008600	5.357143	
0.008610	5.357143	
0.008620	5.357143	
0.008630	5.357143	
0.008640	5.357143	
0.008650	5.357143	
0.008660	5.357143	
0.008670	5.357143	
0.008680	5.357143	
0.008690	5.357143	
0.008700	5.357143	
0.008710	5.357143	
0.008720	5.357143	
0.008730	5.357143	
0.008740	5.357143	
0.008750	5.357143	
0.008760	5.357143	
0.008770	5.357143	
0.008780	5.357143	
0.008790	5.357143	
0.008800	5.357143	
0.008810	5.357143	
0.008820	5.357143	
0.008830	5.357143	
0.008840	5.357143	
0.008850	5.357143	
0.008860	5.357143	
0.008870	5.357143	
0.008880	5.357143	
0.008890	5.357143	
0.008900	5.357143	
0.008910	5.357143	
0.008920	5.357143	
0.008930	5.357143	
0.008940	5.357143	
0.008950	5.357143	
0.008960	5.357143	
0.008970	5.357143	
0.008980	5.357143	
0.008990	5.357143	
0.009000	5.357143	
0.009010	5.357143	
0.009020	5.357143	
0.009030	5.357143	
0.009040	5.357143	
0.009050	5.357143	
0.009060	5.357143	
0.009070	5.357143	
0.009080	5.357143	
0.009090	5.357143	
0.009100	5.357143	
0.009110	5.357143	
0.009120	5.357143	
0.009130	5.357143	
0.009140	5.357143	
0.009150	5.357143	
0.009160	5.357143	
0.009170	5.357143	
0.009180	5.357143	
0.009190	5.357143	
0.009200	5.357143	
0.009210	5.357143	
0.009220	5.357143	
0.009230	5.357143	
0.009240	5.357143	
0.009250	5.357143	
0.009260	5.357143	
0.009270	5.357143	
0.009280	5.357143	
0.009290	5.357143	
0.009300	5.357143	
0.009310	5.357143	
0.009320	5.357143	
0.009330	5.357143	
0.009340	5.357143	
0.009350	5.357143	
0.009360	5.357143	
0.009370	5.357143	
0.009380	5.357143	
0.009390	5.357143	
0.009400	5.357143	
0.009410	5.357143	
0.009420	5.357143	
0.009430	5.357143	
0.009440	5.357143	
0.009450	5.357143	
0.009460	5.357143	
0.009470	5.357143	
0.009480	5.357143	
0.009490	5.357143	
0.009500	5.357143	
0.009510	5.357143	
0.009520	5.357143	
0.009530	5.357143	
0.009540	5.357143	
0.009550	5.357143	
0.009560	5.357143	
0.009570	5.357143	
0.009580	5.357143	
0.009590	5.357143	
0.009600	5.357143	
0.009610	5.357143	
0.009620	5.357143	
0.009630	5.357143	
0.009640	5.357143	
0.009650	5.357143	
0.009660	5.357143	
0.009670	5.357143	
0.009680	5.357143	
0.009690	5.357143	
0.009700	5.357143	
0.009710	5.357143	
0.009720	5.357143	
0.009730	5.357143	
0.009740	5.357143	
0.009750	5.357143	
0.009760	5.357143	
0.009770	5.357143	
0.009780	5.357143	
0.009790	5.357143	
0.009800	5.357143	
0.009810	5.357143	
0.009820	5.357143	
0.009830	5.357143	
0.009840	5.357143	
0.009850	5.357143	
0.009860	5.357143	
0.009870	5.357143	
0.009880	5.357143	
0.009890	5.357143	
0.009900	5.357143	
0.009910	5.357143	
0.009920	5.357143	
0.009930	5.357143	
0.009940	5.357143	
0.009950	5.357143	
0.009960	5.357143	
0.009970	5.357143	
0.009980	5.357143	
0.009990	5.357143	
