t	u	
0.001220	9.778254	
0.001230	9.785072	
0.001240	9.791679	
0.001250	9.798084	
0.001260	9.804292	
0.001270	9.810309	
0.001280	9.816141	
0.001290	9.821793	
0.001300	9.827271	
0.001310	9.832576	
0.001320	9.837717	
0.001330	9.842700	
0.001340	9.847528	
0.001350	9.852182	
0.001360	9.856705	
0.001370	9.861104	
0.001380	9.865368	
0.001390	9.869502	
0.001400	9.873508	
0.001410	9.877397	
0.001420	9.881165	
0.001430	9.884819	
0.001440	9.888359	
0.001450	9.891791	
0.001460	9.895118	
0.001470	9.898342	
0.001480	9.901467	
0.001490	9.904496	
0.001500	9.907431	
0.001510	9.910277	
0.001520	9.913035	
0.001530	9.915708	
0.001540	9.918299	
0.001550	9.920808	
0.001560	9.923239	
0.001570	9.925595	
0.001580	9.927879	
0.001590	9.930092	
0.001600	9.932227	
0.001610	9.934300	
0.001620	9.936316	
0.001630	9.938270	
0.001640	9.940165	
0.001650	9.942002	
0.001660	9.943784	
0.001670	9.945512	
0.001680	9.947187	
0.001690	9.948810	
0.001700	9.950384	
0.001710	9.951909	
0.001720	9.953387	
0.001730	9.954819	
0.001740	9.956208	
0.001750	9.957554	
0.001760	9.958859	
0.001770	9.960123	
0.001780	9.961349	
0.001790	9.962537	
0.001800	9.963686	
0.001810	9.964801	
0.001820	9.965881	
0.001830	9.966928	
0.001840	9.967942	
0.001850	9.968921	
0.001860	9.969871	
0.001870	9.970796	
0.001880	9.971692	
0.001890	9.972560	
0.001900	9.973402	
0.001910	9.974219	
0.001920	9.975012	
0.001930	9.975780	
0.001940	9.976524	
0.001950	9.977245	
0.001960	9.977945	
0.001970	9.978622	
0.001980	9.979279	
0.001990	9.979916	
0.002000	9.980533	
0.002010	9.981131	
0.002020	9.981711	
0.002030	9.982273	
0.002040	9.982817	
0.002050	9.983344	
0.002060	9.983855	
0.002070	9.984350	
0.002080	9.984830	
0.002090	9.985296	
0.002100	9.985744	
0.002110	9.986180	
0.002120	9.986603	
0.002130	9.987014	
0.002140	9.987413	
0.002150	9.987799	
0.002160	9.988173	
0.002170	9.988537	
0.002180	9.988889	
0.002190	9.989230	
0.002200	9.989561	
0.002210	9.989882	
0.002220	9.990193	
0.002230	9.990494	
0.002240	9.990786	
0.002250	9.991069	
0.002260	9.991344	
0.002270	9.991610	
0.002280	9.991867	
0.002290	9.992117	
0.002300	9.992358	
0.002310	9.992593	
0.002320	9.992820	
0.002330	9.993040	
0.002340	9.993253	
0.002350	9.993458	
0.002360	9.993658	
0.002370	9.993852	
0.002380	9.994041	
0.002390	9.994223	
0.002400	9.994400	
0.002410	9.994572	
0.002420	9.994739	
0.002430	9.994900	
0.002440	9.995057	
0.002450	9.995209	
0.002460	9.995356	
0.002470	9.995499	
0.002480	9.995637	
0.002490	9.995771	
0.002500	9.995901	
0.002510	9.996027	
0.002520	9.996148	
0.002530	9.996267	
0.002540	9.996381	
0.002550	9.996492	
0.002560	9.996599	
0.002570	9.996704	
0.002580	9.996805	
0.002590	9.996902	
0.002600	9.996996	
0.002610	9.997088	
0.002620	9.997178	
0.002630	9.997264	
0.002640	9.997348	
0.002650	9.997429	
0.002660	9.997508	
0.002670	9.997584	
0.002680	9.997658	
0.002690	9.997730	
0.002700	9.997800	
0.002710	9.997867	
0.002720	9.997933	
0.002730	9.997996	
0.002740	9.998057	
0.002750	9.998117	
0.002760	9.998175	
0.002770	9.998230	
0.002780	9.998285	
0.002790	9.998337	
0.002800	9.998388	
0.002810	9.998438	
0.002820	9.998486	
0.002830	9.998532	
0.002840	9.998577	
0.002850	9.998620	
0.002860	9.998662	
0.002870	9.998703	
0.002880	9.998743	
0.002890	9.998782	
0.002900	9.998819	
0.002910	9.998855	
0.002920	9.998890	
0.002930	9.998924	
0.002940	9.998957	
0.002950	9.998989	
0.002960	9.999020	
0.002970	9.999050	
0.002980	9.999079	
0.002990	9.999107	
0.003000	9.999135	
0.003010	9.999161	
0.003020	9.999187	
0.003030	9.999212	
0.003040	9.999236	
0.003050	9.999260	
0.003060	9.999282	
0.003070	9.999304	
0.003080	9.999326	
0.003090	9.999346	
0.003100	9.999366	
0.003110	9.999385	
0.003120	9.999404	
0.003130	9.999422	
0.003140	9.999440	
0.003150	9.999457	
0.003160	9.999474	
0.003170	9.999490	
0.003180	9.999506	
0.003190	9.999521	
0.003200	9.999536	
0.003210	9.999550	
0.003220	9.999564	
0.003230	9.999577	
0.003240	9.999590	
0.003250	9.999602	
0.003260	9.999615	
0.003270	9.999626	
0.003280	9.999638	
0.003290	9.999649	
0.003300	9.999660	
0.003310	9.999670	
0.003320	9.999680	
0.003330	9.999690	
0.003340	9.999700	
0.003350	9.999709	
0.003360	9.999718	
0.003370	9.999726	
0.003380	9.999735	
0.003390	9.999743	
0.003400	9.999751	
0.003410	9.999758	
0.003420	9.999766	
0.003430	9.999773	
0.003440	9.999780	
0.003450	9.999787	
0.003460	9.999793	
0.003470	9.999799	
0.003480	9.999806	
0.003490	9.999812	
0.003500	9.999817	
0.003510	9.999823	
0.003520	9.999828	
0.003530	9.999834	
0.003540	9.999839	
0.003550	9.999844	
0.003560	9.999848	
0.003570	9.999853	
0.003580	9.999858	
0.003590	9.999862	
0.003600	9.999866	
0.003610	9.999870	
0.003620	9.999874	
0.003630	9.999878	
0.003640	9.999882	
0.003650	9.999885	
0.003660	9.999889	
0.003670	9.999892	
0.003680	9.999896	
0.003690	9.999899	
0.003700	9.999902	
0.003710	9.999905	
0.003720	9.999908	
0.003730	9.999911	
0.003740	9.999913	
0.003750	9.999916	
0.003760	9.999919	
0.003770	9.999921	
0.003780	9.999924	
0.003790	9.999926	
0.003800	9.999928	
0.003810	9.999930	
0.003820	9.999932	
0.003830	9.999935	
0.003840	9.999937	
0.003850	9.999938	
0.003860	9.999940	
0.003870	9.999942	
0.003880	9.999944	
0.003890	9.999946	
0.003900	9.999947	
0.003910	9.999949	
0.003920	9.999950	
0.003930	9.999952	
0.003940	9.999953	
0.003950	9.999955	
0.003960	9.999956	
0.003970	9.999958	
0.003980	9.999959	
0.003990	9.999960	
0.004000	9.999961	
0.004010	9.999963	
0.004020	9.999964	
0.004030	9.999965	
0.004040	9.999966	
0.004050	9.999967	
0.004060	9.999968	
0.004070	9.999969	
0.004080	9.999970	
0.004090	9.999971	
0.004100	9.999972	
0.004110	9.999973	
0.004120	9.999973	
0.004130	9.999974	
0.004140	9.999975	
0.004150	9.999976	
0.004160	9.999976	
0.004170	9.999977	
0.004180	9.999978	
0.004190	9.999979	
0.004200	9.999979	
0.004210	9.999980	
0.004220	9.999980	
0.004230	9.999981	
0.004240	9.999982	
0.004250	9.999982	
0.004260	9.999983	
0.004270	9.999983	
0.004280	9.999984	
0.004290	9.999984	
0.004300	9.999985	
0.004310	9.999985	
0.004320	9.999986	
0.004330	9.999986	
0.004340	9.999987	
0.004350	9.999987	
0.004360	9.999987	
0.004370	9.999988	
0.004380	9.999988	
0.004390	9.999988	
0.004400	9.999989	
0.004410	9.999989	
0.004420	9.999990	
0.004430	9.999990	
0.004440	9.999990	
0.004450	9.999990	
0.004460	9.999991	
0.004470	9.999991	
0.004480	9.999991	
0.004490	9.999992	
0.004500	9.999992	
0.004510	9.999992	
0.004520	9.999992	
0.004530	9.999993	
0.004540	9.999993	
0.004550	9.999993	
0.004560	9.999993	
0.004570	9.999993	
0.004580	9.999994	
0.004590	9.999994	
0.004600	9.999994	
0.004610	9.999994	
0.004620	9.999994	
0.004630	9.999995	
0.004640	9.999995	
0.004650	9.999995	
0.004660	9.999995	
0.004670	9.999995	
0.004680	9.999995	
0.004690	9.999995	
0.004700	9.999996	
0.004710	9.999996	
0.004720	9.999996	
0.004730	9.999996	
0.004740	9.999996	
0.004750	9.999996	
0.004760	9.999996	
0.004770	9.999996	
0.004780	9.999997	
0.004790	9.999997	
0.004800	9.999997	
0.004810	9.999997	
0.004820	9.999997	
0.004830	9.999997	
0.004840	9.999997	
0.004850	9.999997	
0.004860	9.999997	
0.004870	9.999997	
0.004880	9.999997	
0.004890	9.999998	
0.004900	9.999998	
0.004910	9.999998	
0.004920	9.999998	
0.004930	9.999998	
0.004940	9.999998	
0.004950	9.999998	
0.004960	9.999998	
0.004970	9.999998	
0.004980	9.999998	
0.004990	9.999998	
0.005000	9.999998	
0.005010	9.999998	
0.005020	9.999998	
0.005030	9.999998	
0.005040	9.999998	
0.005050	9.999999	
0.005060	9.999999	
0.005070	9.999999	
0.005080	9.999999	
0.005090	9.999999	
0.005100	9.999999	
0.005110	9.999999	
0.005120	9.999999	
0.005130	9.999999	
0.005140	9.999999	
0.005150	9.999999	
0.005160	9.999999	
0.005170	9.999999	
0.005180	9.999999	
0.005190	9.999999	
0.005200	9.999999	
0.005210	9.999999	
0.005220	9.999999	
0.005230	9.999999	
0.005240	9.999999	
0.005250	9.999999	
0.005260	9.999999	
0.005270	9.999999	
0.005280	9.999999	
0.005290	9.999999	
0.005300	9.999999	
0.005310	9.999999	
0.005320	9.999999	
0.005330	9.999999	
0.005340	9.999999	
0.005350	9.999999	
0.005360	9.999999	
0.005370	9.999999	
0.005380	9.999999	
0.005390	9.999999	
0.005400	9.999999	
0.005410	10.000000	
0.005420	10.000000	
0.005430	10.000000	
0.005440	10.000000	
0.005450	10.000000	
0.005460	10.000000	
0.005470	10.000000	
0.005480	10.000000	
0.005490	10.000000	
0.005500	10.000000	
0.005510	10.000000	
0.005520	10.000000	
0.005530	10.000000	
0.005540	10.000000	
0.005550	10.000000	
0.005560	10.000000	
0.005570	10.000000	
0.005580	10.000000	
0.005590	10.000000	
0.005600	10.000000	
0.005610	10.000000	
0.005620	10.000000	
0.005630	10.000000	
0.005640	10.000000	
0.005650	10.000000	
0.005660	10.000000	
0.005670	10.000000	
0.005680	10.000000	
0.005690	10.000000	
0.005700	10.000000	
0.005710	10.000000	
0.005720	10.000000	
0.005730	10.000000	
0.005740	10.000000	
0.005750	10.000000	
0.005760	10.000000	
0.005770	10.000000	
0.005780	10.000000	
0.005790	10.000000	
0.005800	10.000000	
0.005810	10.000000	
0.005820	10.000000	
0.005830	10.000000	
0.005840	10.000000	
0.005850	10.000000	
0.005860	10.000000	
0.005870	10.000000	
0.005880	10.000000	
0.005890	10.000000	
0.005900	10.000000	
0.005910	10.000000	
0.005920	10.000000	
0.005930	10.000000	
0.005940	10.000000	
0.005950	10.000000	
0.005960	10.000000	
0.005970	10.000000	
0.005980	10.000000	
0.005990	10.000000	
0.006000	10.000000	
0.006010	10.000000	
0.006020	10.000000	
0.006030	10.000000	
0.006040	10.000000	
0.006050	10.000000	
0.006060	10.000000	
0.006070	10.000000	
0.006080	10.000000	
0.006090	10.000000	
0.006100	10.000000	
0.006110	10.000000	
0.006120	10.000000	
0.006130	10.000000	
0.006140	10.000000	
0.006150	10.000000	
0.006160	10.000000	
0.006170	10.000000	
0.006180	10.000000	
0.006190	10.000000	
0.006200	10.000000	
0.006210	10.000000	
0.006220	10.000000	
0.006230	10.000000	
0.006240	10.000000	
0.006250	10.000000	
0.006260	10.000000	
0.006270	10.000000	
0.006280	10.000000	
0.006290	10.000000	
0.006300	10.000000	
0.006310	10.000000	
0.006320	10.000000	
0.006330	10.000000	
0.006340	10.000000	
0.006350	10.000000	
0.006360	10.000000	
0.006370	10.000000	
0.006380	10.000000	
0.006390	10.000000	
0.006400	10.000000	
0.006410	10.000000	
0.006420	10.000000	
0.006430	10.000000	
0.006440	10.000000	
0.006450	10.000000	
0.006460	10.000000	
0.006470	10.000000	
0.006480	10.000000	
0.006490	10.000000	
0.006500	10.000000	
0.006510	10.000000	
0.006520	10.000000	
0.006530	10.000000	
0.006540	10.000000	
0.006550	10.000000	
0.006560	10.000000	
0.006570	10.000000	
0.006580	10.000000	
0.006590	10.000000	
0.006600	10.000000	
0.006610	10.000000	
0.006620	10.000000	
0.006630	10.000000	
0.006640	10.000000	
0.006650	10.000000	
0.006660	10.000000	
0.006670	10.000000	
0.006680	10.000000	
0.006690	10.000000	
0.006700	10.000000	
0.006710	10.000000	
0.006720	10.000000	
0.006730	10.000000	
0.006740	10.000000	
0.006750	10.000000	
0.006760	10.000000	
0.006770	10.000000	
0.006780	10.000000	
0.006790	10.000000	
0.006800	10.000000	
0.006810	10.000000	
0.006820	10.000000	
0.006830	10.000000	
0.006840	10.000000	
0.006850	10.000000	
0.006860	10.000000	
0.006870	10.000000	
0.006880	10.000000	
0.006890	10.000000	
0.006900	10.000000	
0.006910	10.000000	
0.006920	10.000000	
0.006930	10.000000	
0.006940	10.000000	
0.006950	10.000000	
0.006960	10.000000	
0.006970	10.000000	
0.006980	10.000000	
0.006990	10.000000	
0.007000	10.000000	
0.007010	10.000000	
0.007020	10.000000	
0.007030	10.000000	
0.007040	10.000000	
0.007050	10.000000	
0.007060	10.000000	
0.007070	10.000000	
0.007080	10.000000	
0.007090	10.000000	
0.007100	10.000000	
0.007110	10.000000	
0.007120	10.000000	
0.007130	10.000000	
0.007140	10.000000	
0.007150	10.000000	
0.007160	10.000000	
0.007170	10.000000	
0.007180	10.000000	
0.007190	10.000000	
0.007200	10.000000	
0.007210	10.000000	
0.007220	10.000000	
0.007230	10.000000	
0.007240	10.000000	
0.007250	10.000000	
0.007260	10.000000	
0.007270	10.000000	
0.007280	10.000000	
0.007290	10.000000	
0.007300	10.000000	
0.007310	10.000000	
0.007320	10.000000	
0.007330	10.000000	
0.007340	10.000000	
0.007350	10.000000	
0.007360	10.000000	
0.007370	10.000000	
0.007380	10.000000	
0.007390	10.000000	
0.007400	10.000000	
0.007410	10.000000	
0.007420	10.000000	
0.007430	10.000000	
0.007440	10.000000	
0.007450	10.000000	
0.007460	10.000000	
0.007470	10.000000	
0.007480	10.000000	
0.007490	10.000000	
0.007500	10.000000	
0.007510	10.000000	
0.007520	10.000000	
0.007530	10.000000	
0.007540	10.000000	
0.007550	10.000000	
0.007560	10.000000	
0.007570	10.000000	
0.007580	10.000000	
0.007590	10.000000	
0.007600	10.000000	
0.007610	10.000000	
0.007620	10.000000	
0.007630	10.000000	
0.007640	10.000000	
0.007650	10.000000	
0.007660	10.000000	
0.007670	10.000000	
0.007680	10.000000	
0.007690	10.000000	
0.007700	10.000000	
0.007710	10.000000	
0.007720	10.000000	
0.007730	10.000000	
0.007740	10.000000	
0.007750	10.000000	
0.007760	10.000000	
0.007770	10.000000	
0.007780	10.000000	
0.007790	10.000000	
0.007800	10.000000	
0.007810	10.000000	
0.007820	10.000000	
0.007830	10.000000	
0.007840	10.000000	
0.007850	10.000000	
0.007860	10.000000	
0.007870	10.000000	
0.007880	10.000000	
0.007890	10.000000	
0.007900	10.000000	
0.007910	10.000000	
0.007920	10.000000	
0.007930	10.000000	
0.007940	10.000000	
0.007950	10.000000	
0.007960	10.000000	
0.007970	10.000000	
0.007980	10.000000	
0.007990	10.000000	
0.008000	10.000000	
0.008010	10.000000	
0.008020	10.000000	
0.008030	10.000000	
0.008040	10.000000	
0.008050	10.000000	
0.008060	10.000000	
0.008070	10.000000	
0.008080	10.000000	
0.008090	10.000000	
0.008100	10.000000	
0.008110	10.000000	
0.008120	10.000000	
0.008130	10.000000	
0.008140	10.000000	
0.008150	10.000000	
0.008160	10.000000	
0.008170	10.000000	
0.008180	10.000000	
0.008190	10.000000	
0.008200	10.000000	
0.008210	10.000000	
0.008220	10.000000	
0.008230	10.000000	
0.008240	10.000000	
0.008250	10.000000	
0.008260	10.000000	
0.008270	10.000000	
0.008280	10.000000	
0.008290	10.000000	
0.008300	10.000000	
0.008310	10.000000	
0.008320	10.000000	
0.008330	10.000000	
0.008340	10.000000	
0.008350	10.000000	
0.008360	10.000000	
0.008370	10.000000	
0.008380	10.000000	
0.008390	10.000000	
0.008400	10.000000	
0.008410	10.000000	
0.008420	10.000000	
0.008430	10.000000	
0.008440	10.000000	
0.008450	10.000000	
0.008460	10.000000	
0.008470	10.000000	
0.008480	10.000000	
0.008490	10.000000	
0.008500	10.000000	
0.008510	10.000000	
0.008520	10.000000	
0.008530	10.000000	
0.008540	10.000000	
0.008550	10.000000	
0.008560	10.000000	
0.008570	10.000000	
0.008580	10.000000	
0.008590	10.000000	
0.008600	10.000000	
0.008610	10.000000	
0.008620	10.000000	
0.008630	10.000000	
0.008640	10.000000	
0.008650	10.000000	
0.008660	10.000000	
0.008670	10.000000	
0.008680	10.000000	
0.008690	10.000000	
0.008700	10.000000	
0.008710	10.000000	
0.008720	10.000000	
0.008730	10.000000	
0.008740	10.000000	
0.008750	10.000000	
0.008760	10.000000	
0.008770	10.000000	
0.008780	10.000000	
0.008790	10.000000	
0.008800	10.000000	
0.008810	10.000000	
0.008820	10.000000	
0.008830	10.000000	
0.008840	10.000000	
0.008850	10.000000	
0.008860	10.000000	
0.008870	10.000000	
0.008880	10.000000	
0.008890	10.000000	
0.008900	10.000000	
0.008910	10.000000	
0.008920	10.000000	
0.008930	10.000000	
0.008940	10.000000	
0.008950	10.000000	
0.008960	10.000000	
0.008970	10.000000	
0.008980	10.000000	
0.008990	10.000000	
0.009000	10.000000	
0.009010	10.000000	
0.009020	10.000000	
0.009030	10.000000	
0.009040	10.000000	
0.009050	10.000000	
0.009060	10.000000	
0.009070	10.000000	
0.009080	10.000000	
0.009090	10.000000	
0.009100	10.000000	
0.009110	10.000000	
0.009120	10.000000	
0.009130	10.000000	
0.009140	10.000000	
0.009150	10.000000	
0.009160	10.000000	
0.009170	10.000000	
0.009180	10.000000	
0.009190	10.000000	
0.009200	10.000000	
0.009210	10.000000	
0.009220	10.000000	
0.009230	10.000000	
0.009240	10.000000	
0.009250	10.000000	
0.009260	10.000000	
0.009270	10.000000	
0.009280	10.000000	
0.009290	10.000000	
0.009300	10.000000	
0.009310	10.000000	
0.009320	10.000000	
0.009330	10.000000	
0.009340	10.000000	
0.009350	10.000000	
0.009360	10.000000	
0.009370	10.000000	
0.009380	10.000000	
0.009390	10.000000	
0.009400	10.000000	
0.009410	10.000000	
0.009420	10.000000	
0.009430	10.000000	
0.009440	10.000000	
0.009450	10.000000	
0.009460	10.000000	
0.009470	10.000000	
0.009480	10.000000	
0.009490	10.000000	
0.009500	10.000000	
0.009510	10.000000	
0.009520	10.000000	
0.009530	10.000000	
0.009540	10.000000	
0.009550	10.000000	
0.009560	10.000000	
0.009570	10.000000	
0.009580	10.000000	
0.009590	10.000000	
0.009600	10.000000	
0.009610	10.000000	
0.009620	10.000000	
0.009630	10.000000	
0.009640	10.000000	
0.009650	10.000000	
0.009660	10.000000	
0.009670	10.000000	
0.009680	10.000000	
0.009690	10.000000	
0.009700	10.000000	
0.009710	10.000000	
0.009720	10.000000	
0.009730	10.000000	
0.009740	10.000000	
0.009750	10.000000	
0.009760	10.000000	
0.009770	10.000000	
0.009780	10.000000	
0.009790	10.000000	
0.009800	10.000000	
0.009810	10.000000	
0.009820	10.000000	
0.009830	10.000000	
0.009840	10.000000	
0.009850	10.000000	
0.009860	10.000000	
0.009870	10.000000	
0.009880	10.000000	
0.009890	10.000000	
0.009900	10.000000	
0.009910	10.000000	
0.009920	10.000000	
0.009930	10.000000	
0.009940	10.000000	
0.009950	10.000000	
0.009960	10.000000	
0.009970	10.000000	
0.009980	10.000000	
0.009990	10.000000	
