t	u	
0.003830	10.000000	
0.003840	10.000000	
0.003850	10.000000	
0.003860	10.000000	
0.003870	10.000000	
0.003880	10.000000	
0.003890	10.000000	
0.003900	10.000000	
0.003910	10.000000	
0.003920	10.000000	
0.003930	10.000000	
0.003940	10.000000	
0.003950	10.000000	
0.003960	10.000000	
0.003970	10.000000	
0.003980	10.000000	
0.003990	10.000000	
0.004000	10.000000	
0.004010	10.000000	
0.004020	10.000000	
0.004030	10.000000	
0.004040	10.000000	
0.004050	10.000000	
0.004060	10.000000	
0.004070	10.000000	
0.004080	10.000000	
0.004090	10.000000	
0.004100	10.000000	
0.004110	10.000000	
0.004120	10.000000	
0.004130	10.000000	
0.004140	10.000000	
0.004150	10.000000	
0.004160	10.000000	
0.004170	10.000000	
0.004180	10.000000	
0.004190	10.000000	
0.004200	10.000000	
0.004210	10.000000	
0.004220	10.000000	
0.004230	10.000000	
0.004240	10.000000	
0.004250	10.000000	
0.004260	10.000000	
0.004270	10.000000	
0.004280	10.000000	
0.004290	10.000000	
0.004300	10.000000	
0.004310	10.000000	
0.004320	10.000000	
0.004330	10.000000	
0.004340	10.000000	
0.004350	10.000000	
0.004360	10.000000	
0.004370	10.000000	
0.004380	10.000000	
0.004390	10.000000	
0.004400	10.000000	
0.004410	10.000000	
0.004420	10.000000	
0.004430	10.000000	
0.004440	10.000000	
0.004450	10.000000	
0.004460	10.000000	
0.004470	10.000000	
0.004480	10.000000	
0.004490	10.000000	
0.004500	10.000000	
0.004510	10.000000	
0.004520	10.000000	
0.004530	10.000000	
0.004540	10.000000	
0.004550	10.000000	
0.004560	10.000000	
0.004570	10.000000	
0.004580	10.000000	
0.004590	10.000000	
0.004600	10.000000	
0.004610	10.000000	
0.004620	10.000000	
0.004630	10.000000	
0.004640	10.000000	
0.004650	10.000000	
0.004660	10.000000	
0.004670	10.000000	
0.004680	10.000000	
0.004690	10.000000	
0.004700	10.000000	
0.004710	10.000000	
0.004720	10.000000	
0.004730	10.000000	
0.004740	10.000000	
0.004750	10.000000	
0.004760	10.000000	
0.004770	10.000000	
0.004780	10.000000	
0.004790	10.000000	
0.004800	10.000000	
0.004810	10.000000	
0.004820	10.000000	
0.004830	10.000000	
0.004840	10.000000	
0.004850	10.000000	
0.004860	10.000000	
0.004870	10.000000	
0.004880	10.000000	
0.004890	10.000000	
0.004900	10.000000	
0.004910	10.000000	
0.004920	10.000000	
0.004930	10.000000	
0.004940	10.000000	
0.004950	10.000000	
0.004960	10.000000	
0.004970	10.000000	
0.004980	10.000000	
0.004990	10.000000	
0.005000	10.000000	
0.005010	10.000000	
0.005020	10.000000	
0.005030	10.000000	
0.005040	10.000000	
0.005050	10.000000	
0.005060	10.000000	
0.005070	10.000000	
0.005080	10.000000	
0.005090	10.000000	
0.005100	10.000000	
0.005110	10.000000	
0.005120	10.000000	
0.005130	10.000000	
0.005140	10.000000	
0.005150	10.000000	
0.005160	10.000000	
0.005170	10.000000	
0.005180	10.000000	
0.005190	10.000000	
0.005200	10.000000	
0.005210	10.000000	
0.005220	10.000000	
0.005230	10.000000	
0.005240	10.000000	
0.005250	10.000000	
0.005260	10.000000	
0.005270	10.000000	
0.005280	10.000000	
0.005290	10.000000	
0.005300	10.000000	
0.005310	10.000000	
0.005320	10.000000	
0.005330	10.000000	
0.005340	10.000000	
0.005350	10.000000	
0.005360	10.000000	
0.005370	10.000000	
0.005380	10.000000	
0.005390	10.000000	
0.005400	10.000000	
0.005410	10.000000	
0.005420	10.000000	
0.005430	10.000000	
0.005440	10.000000	
0.005450	10.000000	
0.005460	10.000000	
0.005470	10.000000	
0.005480	10.000000	
0.005490	10.000000	
0.005500	10.000000	
0.005510	10.000000	
0.005520	10.000000	
0.005530	10.000000	
0.005540	10.000000	
0.005550	10.000000	
0.005560	10.000000	
0.005570	10.000000	
0.005580	10.000000	
0.005590	10.000000	
0.005600	10.000000	
0.005610	10.000000	
0.005620	10.000000	
0.005630	10.000000	
0.005640	10.000000	
0.005650	10.000000	
0.005660	10.000000	
0.005670	10.000000	
0.005680	10.000000	
0.005690	10.000000	
0.005700	10.000000	
0.005710	10.000000	
0.005720	10.000000	
0.005730	10.000000	
0.005740	10.000000	
0.005750	10.000000	
0.005760	10.000000	
0.005770	10.000000	
0.005780	10.000000	
0.005790	10.000000	
0.005800	10.000000	
0.005810	10.000000	
0.005820	10.000000	
0.005830	10.000000	
0.005840	10.000000	
0.005850	10.000000	
0.005860	10.000000	
0.005870	10.000000	
0.005880	10.000000	
0.005890	10.000000	
0.005900	10.000000	
0.005910	10.000000	
0.005920	10.000000	
0.005930	10.000000	
0.005940	10.000000	
0.005950	10.000000	
0.005960	10.000000	
0.005970	10.000000	
0.005980	10.000000	
0.005990	10.000000	
0.006000	10.000000	
0.006010	10.000000	
0.006020	10.000000	
0.006030	10.000000	
0.006040	10.000000	
0.006050	10.000000	
0.006060	10.000000	
0.006070	10.000000	
0.006080	10.000000	
0.006090	10.000000	
0.006100	10.000000	
0.006110	10.000000	
0.006120	10.000000	
0.006130	10.000000	
0.006140	10.000000	
0.006150	10.000000	
0.006160	10.000000	
0.006170	10.000000	
0.006180	10.000000	
0.006190	10.000000	
0.006200	10.000000	
0.006210	10.000000	
0.006220	10.000000	
0.006230	10.000000	
0.006240	10.000000	
0.006250	10.000000	
0.006260	10.000000	
0.006270	10.000000	
0.006280	10.000000	
0.006290	10.000000	
0.006300	10.000000	
0.006310	10.000000	
0.006320	10.000000	
0.006330	10.000000	
0.006340	10.000000	
0.006350	10.000000	
0.006360	10.000000	
0.006370	10.000000	
0.006380	10.000000	
0.006390	10.000000	
0.006400	10.000000	
0.006410	10.000000	
0.006420	10.000000	
0.006430	10.000000	
0.006440	10.000000	
0.006450	10.000000	
0.006460	10.000000	
0.006470	10.000000	
0.006480	10.000000	
0.006490	10.000000	
0.006500	10.000000	
0.006510	10.000000	
0.006520	10.000000	
0.006530	10.000000	
0.006540	10.000000	
0.006550	10.000000	
0.006560	10.000000	
0.006570	10.000000	
0.006580	10.000000	
0.006590	10.000000	
0.006600	10.000000	
0.006610	10.000000	
0.006620	10.000000	
0.006630	10.000000	
0.006640	10.000000	
0.006650	10.000000	
0.006660	10.000000	
0.006670	10.000000	
0.006680	10.000000	
0.006690	10.000000	
0.006700	10.000000	
0.006710	10.000000	
0.006720	10.000000	
0.006730	10.000000	
0.006740	10.000000	
0.006750	10.000000	
0.006760	10.000000	
0.006770	10.000000	
0.006780	10.000000	
0.006790	10.000000	
0.006800	10.000000	
0.006810	10.000000	
0.006820	10.000000	
0.006830	10.000000	
0.006840	10.000000	
0.006850	10.000000	
0.006860	10.000000	
0.006870	10.000000	
0.006880	10.000000	
0.006890	10.000000	
0.006900	10.000000	
0.006910	10.000000	
0.006920	10.000000	
0.006930	10.000000	
0.006940	10.000000	
0.006950	10.000000	
0.006960	10.000000	
0.006970	10.000000	
0.006980	10.000000	
0.006990	10.000000	
0.007000	10.000000	
0.007010	10.000000	
0.007020	10.000000	
0.007030	10.000000	
0.007040	10.000000	
0.007050	10.000000	
0.007060	10.000000	
0.007070	10.000000	
0.007080	10.000000	
0.007090	10.000000	
0.007100	10.000000	
0.007110	10.000000	
0.007120	10.000000	
0.007130	10.000000	
0.007140	10.000000	
0.007150	10.000000	
0.007160	10.000000	
0.007170	10.000000	
0.007180	10.000000	
0.007190	10.000000	
0.007200	10.000000	
0.007210	10.000000	
0.007220	10.000000	
0.007230	10.000000	
0.007240	10.000000	
0.007250	10.000000	
0.007260	10.000000	
0.007270	10.000000	
0.007280	10.000000	
0.007290	10.000000	
0.007300	10.000000	
0.007310	10.000000	
0.007320	10.000000	
0.007330	10.000000	
0.007340	10.000000	
0.007350	10.000000	
0.007360	10.000000	
0.007370	10.000000	
0.007380	10.000000	
0.007390	10.000000	
0.007400	10.000000	
0.007410	10.000000	
0.007420	10.000000	
0.007430	10.000000	
0.007440	10.000000	
0.007450	10.000000	
0.007460	10.000000	
0.007470	10.000000	
0.007480	10.000000	
0.007490	10.000000	
0.007500	10.000000	
0.007510	10.000000	
0.007520	10.000000	
0.007530	10.000000	
0.007540	10.000000	
0.007550	10.000000	
0.007560	10.000000	
0.007570	10.000000	
0.007580	10.000000	
0.007590	10.000000	
0.007600	10.000000	
0.007610	10.000000	
0.007620	10.000000	
0.007630	10.000000	
0.007640	10.000000	
0.007650	10.000000	
0.007660	10.000000	
0.007670	10.000000	
0.007680	10.000000	
0.007690	10.000000	
0.007700	10.000000	
0.007710	10.000000	
0.007720	10.000000	
0.007730	10.000000	
0.007740	10.000000	
0.007750	10.000000	
0.007760	10.000000	
0.007770	10.000000	
0.007780	10.000000	
0.007790	10.000000	
0.007800	10.000000	
0.007810	10.000000	
0.007820	10.000000	
0.007830	10.000000	
0.007840	10.000000	
0.007850	10.000000	
0.007860	10.000000	
0.007870	10.000000	
0.007880	10.000000	
0.007890	10.000000	
0.007900	10.000000	
0.007910	10.000000	
0.007920	10.000000	
0.007930	10.000000	
0.007940	10.000000	
0.007950	10.000000	
0.007960	10.000000	
0.007970	10.000000	
0.007980	10.000000	
0.007990	10.000000	
0.008000	10.000000	
0.008010	10.000000	
0.008020	10.000000	
0.008030	10.000000	
0.008040	10.000000	
0.008050	10.000000	
0.008060	10.000000	
0.008070	10.000000	
0.008080	10.000000	
0.008090	10.000000	
0.008100	10.000000	
0.008110	10.000000	
0.008120	10.000000	
0.008130	10.000000	
0.008140	10.000000	
0.008150	10.000000	
0.008160	10.000000	
0.008170	10.000000	
0.008180	10.000000	
0.008190	10.000000	
0.008200	10.000000	
0.008210	10.000000	
0.008220	10.000000	
0.008230	10.000000	
0.008240	10.000000	
0.008250	10.000000	
0.008260	10.000000	
0.008270	10.000000	
0.008280	10.000000	
0.008290	10.000000	
0.008300	10.000000	
0.008310	10.000000	
0.008320	10.000000	
0.008330	10.000000	
0.008340	10.000000	
0.008350	10.000000	
0.008360	10.000000	
0.008370	10.000000	
0.008380	10.000000	
0.008390	10.000000	
0.008400	10.000000	
0.008410	10.000000	
0.008420	10.000000	
0.008430	10.000000	
0.008440	10.000000	
0.008450	10.000000	
0.008460	10.000000	
0.008470	10.000000	
0.008480	10.000000	
0.008490	10.000000	
0.008500	10.000000	
0.008510	10.000000	
0.008520	10.000000	
0.008530	10.000000	
0.008540	10.000000	
0.008550	10.000000	
0.008560	10.000000	
0.008570	10.000000	
0.008580	10.000000	
0.008590	10.000000	
0.008600	10.000000	
0.008610	10.000000	
0.008620	10.000000	
0.008630	10.000000	
0.008640	10.000000	
0.008650	10.000000	
0.008660	10.000000	
0.008670	10.000000	
0.008680	10.000000	
0.008690	10.000000	
0.008700	10.000000	
0.008710	10.000000	
0.008720	10.000000	
0.008730	10.000000	
0.008740	10.000000	
0.008750	10.000000	
0.008760	10.000000	
0.008770	10.000000	
0.008780	10.000000	
0.008790	10.000000	
0.008800	10.000000	
0.008810	10.000000	
0.008820	10.000000	
0.008830	10.000000	
0.008840	10.000000	
0.008850	10.000000	
0.008860	10.000000	
0.008870	10.000000	
0.008880	10.000000	
0.008890	10.000000	
0.008900	10.000000	
0.008910	10.000000	
0.008920	10.000000	
0.008930	10.000000	
0.008940	10.000000	
0.008950	10.000000	
0.008960	10.000000	
0.008970	10.000000	
0.008980	10.000000	
0.008990	10.000000	
0.009000	10.000000	
0.009010	10.000000	
0.009020	10.000000	
0.009030	10.000000	
0.009040	10.000000	
0.009050	10.000000	
0.009060	10.000000	
0.009070	10.000000	
0.009080	10.000000	
0.009090	10.000000	
0.009100	10.000000	
0.009110	10.000000	
0.009120	10.000000	
0.009130	10.000000	
0.009140	10.000000	
0.009150	10.000000	
0.009160	10.000000	
0.009170	10.000000	
0.009180	10.000000	
0.009190	10.000000	
0.009200	10.000000	
0.009210	10.000000	
0.009220	10.000000	
0.009230	10.000000	
0.009240	10.000000	
0.009250	10.000000	
0.009260	10.000000	
0.009270	10.000000	
0.009280	10.000000	
0.009290	10.000000	
0.009300	10.000000	
0.009310	10.000000	
0.009320	10.000000	
0.009330	10.000000	
0.009340	10.000000	
0.009350	10.000000	
0.009360	10.000000	
0.009370	10.000000	
0.009380	10.000000	
0.009390	10.000000	
0.009400	10.000000	
0.009410	10.000000	
0.009420	10.000000	
0.009430	10.000000	
0.009440	10.000000	
0.009450	10.000000	
0.009460	10.000000	
0.009470	10.000000	
0.009480	10.000000	
0.009490	10.000000	
0.009500	10.000000	
0.009510	10.000000	
0.009520	10.000000	
0.009530	10.000000	
0.009540	10.000000	
0.009550	10.000000	
0.009560	10.000000	
0.009570	10.000000	
0.009580	10.000000	
0.009590	10.000000	
0.009600	10.000000	
0.009610	10.000000	
0.009620	10.000000	
0.009630	10.000000	
0.009640	10.000000	
0.009650	10.000000	
0.009660	10.000000	
0.009670	10.000000	
0.009680	10.000000	
0.009690	10.000000	
0.009700	10.000000	
0.009710	10.000000	
0.009720	10.000000	
0.009730	10.000000	
0.009740	10.000000	
0.009750	10.000000	
0.009760	10.000000	
0.009770	10.000000	
0.009780	10.000000	
0.009790	10.000000	
0.009800	10.000000	
0.009810	10.000000	
0.009820	10.000000	
0.009830	10.000000	
0.009840	10.000000	
0.009850	10.000000	
0.009860	10.000000	
0.009870	10.000000	
0.009880	10.000000	
0.009890	10.000000	
0.009900	10.000000	
0.009910	10.000000	
0.009920	10.000000	
0.009930	10.000000	
0.009940	10.000000	
0.009950	10.000000	
0.009960	10.000000	
0.009970	10.000000	
0.009980	10.000000	
0.009990	10.000000	
