t	v	
0.001280	0.481502	
0.001290	0.602128	
0.001300	0.711236	
0.001310	0.807286	
0.001320	0.888969	
0.001330	0.955222	
0.001340	1.005238	
0.001350	1.038479	
0.001360	1.054727	
0.001370	1.054004	
0.001380	1.036604	
0.001390	1.003105	
0.001400	0.954286	
0.001410	0.891165	
0.001420	0.814973	
0.001430	0.727134	
0.001440	0.628961	
0.001450	0.522608	
0.001460	0.409893	
0.001470	0.292708	
0.001480	0.173002	
0.001490	0.053042	
0.001500	-0.065202	
0.001510	-0.180377	
0.001520	-0.290636	
0.001530	-0.394315	
0.001540	-0.489879	
0.001550	-0.576399	
0.001560	-0.652358	
0.001570	-0.716726	
0.001580	-0.768669	
0.001590	-0.807562	
0.001600	-0.833014	
0.001610	-0.844855	
0.001620	-0.843121	
0.001630	-0.828064	
0.001640	-0.800161	
0.001650	-0.760065	
0.001660	-0.708606	
0.001670	-0.646784	
0.001680	-0.575754	
0.001690	-0.496567	
0.001700	-0.410975	
0.001710	-0.320437	
0.001720	-0.226474	
0.001730	-0.130655	
0.001740	-0.034805	
0.001750	0.059541	
0.001760	0.151292	
0.001770	0.238983	
0.001780	0.321292	
0.001790	0.397002	
0.001800	0.465436	
0.001810	0.525357	
0.001820	0.575956	
0.001830	0.616583	
0.001840	0.646760	
0.001850	0.666194	
0.001860	0.674756	
0.001870	0.672492	
0.001880	0.659615	
0.001890	0.636511	
0.001900	0.603726	
0.001910	0.561936	
0.001920	0.511952	
0.001930	0.454434	
0.001940	0.390817	
0.001950	0.322205	
0.001960	0.249766	
0.001970	0.174719	
0.001980	0.098317	
0.001990	0.022058	
0.002000	-0.052920	
0.002010	-0.125717	
0.002020	-0.195179	
0.002030	-0.260261	
0.002040	-0.320001	
0.002050	-0.373914	
0.002060	-0.420999	
0.002070	-0.460621	
0.002080	-0.492281	
0.002090	-0.515616	
0.002100	-0.530398	
0.002110	-0.536535	
0.002120	-0.534074	
0.002130	-0.523198	
0.002140	-0.504221	
0.002150	-0.477582	
0.002160	-0.443838	
0.002170	-0.403643	
0.002180	-0.357516	
0.002190	-0.306630	
0.002200	-0.251865	
0.002210	-0.194154	
0.002220	-0.134469	
0.002230	-0.073813	
0.002240	-0.013568	
0.002250	0.045642	
0.002260	0.103045	
0.002270	0.157731	
0.002280	0.208880	
0.002290	0.255736	
0.002300	0.297968	
0.002310	0.334761	
0.002320	0.365632	
0.002330	0.390196	
0.002340	0.408168	
0.002350	0.419377	
0.002360	0.423758	
0.002370	0.421357	
0.002380	0.412326	
0.002390	0.396921	
0.002400	0.375494	
0.002410	0.348489	
0.002420	0.316161	
0.002430	0.279504	
0.002440	0.239160	
0.002450	0.195828	
0.002460	0.150243	
0.002470	0.103179	
0.002480	0.055425	
0.002490	0.008204	
0.002500	-0.038292	
0.002510	-0.083376	
0.002520	-0.126208	
0.002530	-0.166205	
0.002540	-0.202789	
0.002550	-0.235451	
0.002560	-0.263751	
0.002570	-0.287672	
0.002580	-0.306631	
0.002590	-0.320415	
0.002600	-0.328892	
0.002610	-0.332020	
0.002620	-0.329840	
0.002630	-0.322478	
0.002640	-0.310138	
0.002650	-0.292831	
0.002660	-0.271253	
0.002670	-0.245827	
0.002680	-0.217030	
0.002690	-0.185380	
0.002700	-0.151430	
0.002710	-0.115758	
0.002720	-0.078969	
0.002730	-0.041650	
0.002740	-0.004788	
0.002750	0.031518	
0.002760	0.066623	
0.002770	0.099984	
0.002780	0.131113	
0.002790	0.159560	
0.002800	0.184929	
0.002810	0.206881	
0.002820	0.225135	
0.002830	0.239479	
0.002840	0.249764	
0.002850	0.255907	
0.002860	0.257895	
0.002870	0.255779	
0.002880	0.249674	
0.002890	0.239754	
0.002900	0.226252	
0.002910	0.209450	
0.002920	0.189679	
0.002930	0.167306	
0.002940	0.142736	
0.002950	0.116397	
0.002960	0.088738	
0.002970	0.060223	
0.002980	0.031350	
0.002990	0.002855	
0.003000	-0.025203	
0.003010	-0.052270	
0.003020	-0.078047	
0.003030	-0.102056	
0.003040	-0.123984	
0.003050	-0.143526	
0.003060	-0.160418	
0.003070	-0.174448	
0.003080	-0.185450	
0.003090	-0.193311	
0.003100	-0.197969	
0.003110	-0.199415	
0.003120	-0.197687	
0.003130	-0.192878	
0.003140	-0.185122	
0.003150	-0.174601	
0.003160	-0.161535	
0.003170	-0.146178	
0.003180	-0.128818	
0.003190	-0.109767	
0.003200	-0.089359	
0.003210	-0.067945	
0.003220	-0.045876	
0.003230	-0.023573	
0.003240	-0.001591	
0.003250	0.020041	
0.003260	0.040905	
0.003270	0.060714	
0.003280	0.079225	
0.003290	0.096090	
0.003300	0.111108	
0.003310	0.124080	
0.003320	0.134840	
0.003330	0.143261	
0.003340	0.149258	
0.003350	0.152783	
0.003360	0.153830	
0.003370	0.152430	
0.003380	0.148654	
0.003390	0.142609	
0.003400	0.134434	
0.003410	0.124299	
0.003420	0.112403	
0.003430	0.098967	
0.003440	0.084264	
0.003450	0.068488	
0.003460	0.051929	
0.003470	0.034898	
0.003480	0.017705	
0.003490	0.000770	
0.003500	-0.015880	
0.003510	-0.031917	
0.003520	-0.047112	
0.003530	-0.061288	
0.003540	-0.074249	
0.003550	-0.085819	
0.003560	-0.095759	
0.003570	-0.103995	
0.003580	-0.110428	
0.003590	-0.114994	
0.003600	-0.117657	
0.003610	-0.118412	
0.003620	-0.117284	
0.003630	-0.114329	
0.003640	-0.109629	
0.003650	-0.103292	
0.003660	-0.095450	
0.003670	-0.086295	
0.003680	-0.075933	
0.003690	-0.064555	
0.003700	-0.052374	
0.003710	-0.039623	
0.003720	-0.026512	
0.003730	-0.013308	
0.003740	-0.000307	
0.003750	0.012476	
0.003760	0.024756	
0.003770	0.036410	
0.003780	0.047237	
0.003790	0.057119	
0.003800	0.065922	
0.003810	0.073529	
0.003820	0.079844	
0.003830	0.084790	
0.003840	0.088312	
0.003850	0.090319	
0.003860	0.090862	
0.003870	0.089961	
0.003880	0.087708	
0.003890	0.084104	
0.003900	0.079230	
0.003910	0.073188	
0.003920	0.066097	
0.003930	0.058092	
0.003940	0.049325	
0.003950	0.039970	
0.003960	0.030175	
0.003970	0.020118	
0.003980	0.010021	
0.003990	0.000081	
0.004000	-0.009675	
0.004010	-0.019025	
0.004020	-0.027897	
0.004030	-0.036156	
0.004040	-0.043657	
0.004050	-0.050327	
0.004060	-0.056078	
0.004070	-0.060839	
0.004080	-0.064553	
0.004090	-0.067181	
0.004100	-0.068700	
0.004110	-0.069107	
0.004120	-0.068414	
0.004130	-0.066652	
0.004140	-0.063869	
0.004150	-0.060128	
0.004160	-0.055508	
0.004170	-0.050100	
0.004180	-0.044009	
0.004190	-0.037364	
0.004200	-0.030265	
0.004210	-0.022839	
0.004220	-0.015225	
0.004230	-0.007590	
0.004240	-0.000075	
0.004250	0.007273	
0.004260	0.014301	
0.004270	0.020969	
0.004280	0.027176	
0.004290	0.032834	
0.004300	0.037862	
0.004310	0.042195	
0.004320	0.045756	
0.004330	0.048527	
0.004340	0.050479	
0.004350	0.051598	
0.004360	0.051881	
0.004370	0.051341	
0.004380	0.050001	
0.004390	0.047898	
0.004400	0.045082	
0.004410	0.041629	
0.004420	0.037588	
0.004430	0.033036	
0.004440	0.028056	
0.004450	0.022739	
0.004460	0.017182	
0.004470	0.011494	
0.004480	0.005799	
0.004490	0.000190	
0.004500	-0.005247	
0.004510	-0.010443	
0.004520	-0.015374	
0.004530	-0.019965	
0.004540	-0.024151	
0.004550	-0.027874	
0.004560	-0.031084	
0.004570	-0.033740	
0.004580	-0.035812	
0.004590	-0.037278	
0.004600	-0.038128	
0.004610	-0.038360	
0.004620	-0.037982	
0.004630	-0.037013	
0.004640	-0.035480	
0.004650	-0.033418	
0.004660	-0.030871	
0.004670	-0.027889	
0.004680	-0.024530	
0.004690	-0.020855	
0.004700	-0.016933	
0.004710	-0.012838	
0.004720	-0.008657	
0.004730	-0.004471	
0.004740	-0.000346	
0.004750	0.003657	
0.004760	0.007479	
0.004770	0.011081	
0.004780	0.014436	
0.004790	0.017495	
0.004800	0.020218	
0.004810	0.022568	
0.004820	0.024515	
0.004830	0.026036	
0.004840	0.027117	
0.004850	0.027749	
0.004860	0.027932	
0.004870	0.027670	
0.004880	0.026978	
0.004890	0.025875	
0.004900	0.024388	
0.004910	0.022547	
0.004920	0.020390	
0.004930	0.017959	
0.004940	0.015299	
0.004950	0.012463	
0.004960	0.009507	
0.004970	0.006495	
0.004980	0.003476	
0.004990	0.000497	
0.005000	-0.002398	
0.005010	-0.005166	
0.005020	-0.007768	
0.005030	-0.010170	
0.005040	-0.012363	
0.005050	-0.014316	
0.005060	-0.016003	
0.005070	-0.017404	
0.005080	-0.018502	
0.005090	-0.019286	
0.005100	-0.019751	
0.005110	-0.019896	
0.005120	-0.019724	
0.005130	-0.019246	
0.005140	-0.018476	
0.005150	-0.017431	
0.005160	-0.016135	
0.005170	-0.014615	
0.005180	-0.012901	
0.005190	-0.011026	
0.005200	-0.009032	
0.005210	-0.006959	
0.005220	-0.004843	
0.005230	-0.002718	
0.005240	-0.000616	
0.005250	0.001430	
0.005260	0.003390	
0.005270	0.005237	
0.005280	0.006946	
0.005290	0.008494	
0.005300	0.009862	
0.005310	0.011045	
0.005320	0.012028	
0.005330	0.012802	
0.005340	0.013358	
0.005350	0.013692	
0.005360	0.013804	
0.005370	0.013697	
0.005380	0.013378	
0.005390	0.012856	
0.005400	0.012145	
0.005410	0.011261	
0.005420	0.010222	
0.005430	0.009055	
0.005440	0.007784	
0.005450	0.006432	
0.005460	0.005022	
0.005470	0.003578	
0.005480	0.002123	
0.005490	0.000680	
0.005500	-0.000728	
0.005510	-0.002082	
0.005520	-0.003361	
0.005530	-0.004548	
0.005540	-0.005628	
0.005550	-0.006588	
0.005560	-0.007415	
0.005570	-0.008102	
0.005580	-0.008642	
0.005590	-0.009032	
0.005600	-0.009269	
0.005610	-0.009355	
0.005620	-0.009293	
0.005630	-0.009089	
0.005640	-0.008751	
0.005650	-0.008287	
0.005660	-0.007710	
0.005670	-0.007030	
0.005680	-0.006263	
0.005690	-0.005423	
0.005700	-0.004524	
0.005710	-0.003583	
0.005720	-0.002616	
0.005730	-0.001638	
0.005740	-0.000665	
0.005750	0.000288	
0.005760	0.001207	
0.005770	0.002079	
0.005780	0.002891	
0.005790	0.003634	
0.005800	0.004297	
0.005810	0.004873	
0.005820	0.005356	
0.005830	0.005740	
0.005840	0.006024	
0.005850	0.006205	
0.005860	0.006285	
0.005870	0.006265	
0.005880	0.006148	
0.005890	0.005940	
0.005900	0.005646	
0.005910	0.005273	
0.005920	0.004830	
0.005930	0.004327	
0.005940	0.003771	
0.005950	0.003175	
0.005960	0.002547	
0.005970	0.001900	
0.005980	0.001243	
0.005990	0.000588	
0.006000	-0.000057	
0.006010	-0.000680	
0.006020	-0.001274	
0.006030	-0.001830	
0.006040	-0.002340	
0.006050	-0.002797	
0.006060	-0.003198	
0.006070	-0.003536	
0.006080	-0.003809	
0.006090	-0.004014	
0.006100	-0.004151	
0.006110	-0.004220	
0.006120	-0.004220	
0.006130	-0.004156	
0.006140	-0.004028	
0.006150	-0.003843	
0.006160	-0.003603	
0.006170	-0.003315	
0.006180	-0.002985	
0.006190	-0.002619	
0.006200	-0.002223	
0.006210	-0.001805	
0.006220	-0.001372	
0.006230	-0.000931	
0.006240	-0.000490	
0.006250	-0.000054	
0.006260	0.000368	
0.006270	0.000772	
0.006280	0.001152	
0.006290	0.001502	
0.006300	0.001817	
0.006310	0.002095	
0.006320	0.002332	
0.006330	0.002525	
0.006340	0.002673	
0.006350	0.002775	
0.006360	0.002831	
0.006370	0.002841	
0.006380	0.002807	
0.006390	0.002730	
0.006400	0.002614	
0.006410	0.002460	
0.006420	0.002273	
0.006430	0.002057	
0.006440	0.001815	
0.006450	0.001553	
0.006460	0.001275	
0.006470	0.000986	
0.006480	0.000690	
0.006490	0.000393	
0.006500	0.000099	
0.006510	-0.000187	
0.006520	-0.000462	
0.006530	-0.000721	
0.006540	-0.000961	
0.006550	-0.001178	
0.006560	-0.001370	
0.006570	-0.001536	
0.006580	-0.001672	
0.006590	-0.001778	
0.006600	-0.001853	
0.006610	-0.001898	
0.006620	-0.001911	
0.006630	-0.001894	
0.006640	-0.001849	
0.006650	-0.001776	
0.006660	-0.001678	
0.006670	-0.001557	
0.006680	-0.001416	
0.006690	-0.001257	
0.006700	-0.001083	
0.006710	-0.000898	
0.006720	-0.000705	
0.006730	-0.000507	
0.006740	-0.000307	
0.006750	-0.000109	
0.006760	0.000085	
0.006770	0.000271	
0.006780	0.000448	
0.006790	0.000612	
0.006800	0.000762	
0.006810	0.000895	
0.006820	0.001010	
0.006830	0.001106	
0.006840	0.001182	
0.006850	0.001237	
0.006860	0.001271	
0.006870	0.001285	
0.006880	0.001278	
0.006890	0.001251	
0.006900	0.001206	
0.006910	0.001144	
0.006920	0.001066	
0.006930	0.000973	
0.006940	0.000869	
0.006950	0.000754	
0.006960	0.000631	
0.006970	0.000503	
0.006980	0.000370	
0.006990	0.000236	
0.007000	0.000102	
0.007010	-0.000029	
0.007020	-0.000156	
0.007030	-0.000276	
0.007040	-0.000389	
0.007050	-0.000491	
0.007060	-0.000583	
0.007070	-0.000663	
0.007080	-0.000731	
0.007090	-0.000785	
0.007100	-0.000825	
0.007110	-0.000851	
0.007120	-0.000863	
0.007130	-0.000861	
0.007140	-0.000846	
0.007150	-0.000818	
0.007160	-0.000779	
0.007170	-0.000729	
0.007180	-0.000669	
0.007190	-0.000600	
0.007200	-0.000524	
0.007210	-0.000443	
0.007220	-0.000357	
0.007230	-0.000268	
0.007240	-0.000178	
0.007250	-0.000088	
0.007260	0.000001	
0.007270	0.000087	
0.007280	0.000169	
0.007290	0.000245	
0.007300	0.000316	
0.007310	0.000379	
0.007320	0.000435	
0.007330	0.000482	
0.007340	0.000520	
0.007350	0.000549	
0.007360	0.000569	
0.007370	0.000579	
0.007380	0.000580	
0.007390	0.000572	
0.007400	0.000555	
0.007410	0.000530	
0.007420	0.000498	
0.007430	0.000459	
0.007440	0.000414	
0.007450	0.000364	
0.007460	0.000310	
0.007470	0.000253	
0.007480	0.000193	
0.007490	0.000133	
0.007500	0.000072	
0.007510	0.000012	
0.007520	-0.000046	
0.007530	-0.000102	
0.007540	-0.000154	
0.007550	-0.000203	
0.007560	-0.000246	
0.007570	-0.000285	
0.007580	-0.000318	
0.007590	-0.000345	
0.007600	-0.000366	
0.007610	-0.000380	
0.007620	-0.000388	
0.007630	-0.000390	
0.007640	-0.000386	
0.007650	-0.000376	
0.007660	-0.000360	
0.007670	-0.000340	
0.007680	-0.000314	
0.007690	-0.000285	
0.007700	-0.000252	
0.007710	-0.000216	
0.007720	-0.000178	
0.007730	-0.000139	
0.007740	-0.000098	
0.007750	-0.000057	
0.007760	-0.000017	
0.007770	0.000023	
0.007780	0.000061	
0.007790	0.000096	
0.007800	0.000129	
0.007810	0.000160	
0.007820	0.000186	
0.007830	0.000209	
0.007840	0.000228	
0.007850	0.000243	
0.007860	0.000254	
0.007870	0.000260	
0.007880	0.000262	
0.007890	0.000260	
0.007900	0.000255	
0.007910	0.000245	
0.007920	0.000232	
0.007930	0.000215	
0.007940	0.000196	
0.007950	0.000174	
0.007960	0.000151	
0.007970	0.000125	
0.007980	0.000099	
0.007990	0.000072	
0.008000	0.000044	
0.008010	0.000017	
0.008020	-0.000010	
0.008030	-0.000035	
0.008040	-0.000060	
0.008050	-0.000082	
0.008060	-0.000103	
0.008070	-0.000122	
0.008080	-0.000138	
0.008090	-0.000151	
0.008100	-0.000162	
0.008110	-0.000169	
0.008120	-0.000174	
0.008130	-0.000176	
0.008140	-0.000176	
0.008150	-0.000172	
0.008160	-0.000166	
0.008170	-0.000158	
0.008180	-0.000147	
0.008190	-0.000135	
0.008200	-0.000121	
0.008210	-0.000105	
0.008220	-0.000088	
0.008230	-0.000070	
0.008240	-0.000052	
0.008250	-0.000034	
0.008260	-0.000015	
0.008270	0.000003	
0.008280	0.000020	
0.008290	0.000037	
0.008300	0.000052	
0.008310	0.000066	
0.008320	0.000079	
0.008330	0.000090	
0.008340	0.000100	
0.008350	0.000107	
0.008360	0.000113	
0.008370	0.000117	
0.008380	0.000118	
0.008390	0.000118	
0.008400	0.000116	
0.008410	0.000113	
0.008420	0.000107	
0.008430	0.000101	
0.008440	0.000093	
0.008450	0.000083	
0.008460	0.000073	
0.008470	0.000062	
0.008480	0.000050	
0.008490	0.000038	
0.008500	0.000025	
0.008510	0.000013	
0.008520	0.000001	
0.008530	-0.000011	
0.008540	-0.000022	
0.008550	-0.000033	
0.008560	-0.000043	
0.008570	-0.000051	
0.008580	-0.000059	
0.008590	-0.000066	
0.008600	-0.000071	
0.008610	-0.000075	
0.008620	-0.000078	
0.008630	-0.000079	
0.008640	-0.000080	
0.008650	-0.000079	
0.008660	-0.000076	
0.008670	-0.000073	
0.008680	-0.000069	
0.008690	-0.000063	
0.008700	-0.000057	
0.008710	-0.000051	
0.008720	-0.000043	
0.008730	-0.000035	
0.008740	-0.000027	
0.008750	-0.000019	
0.008760	-0.000011	
0.008770	-0.000002	
0.008780	0.000006	
0.008790	0.000013	
0.008800	0.000021	
0.008810	0.000027	
0.008820	0.000033	
0.008830	0.000039	
0.008840	0.000043	
0.008850	0.000047	
0.008860	0.000050	
0.008870	0.000052	
0.008880	0.000053	
0.008890	0.000054	
0.008900	0.000053	
0.008910	0.000052	
0.008920	0.000050	
0.008930	0.000047	
0.008940	0.000043	
0.008950	0.000039	
0.008960	0.000035	
0.008970	0.000030	
0.008980	0.000025	
0.008990	0.000019	
0.009000	0.000014	
0.009010	0.000008	
0.009020	0.000003	
0.009030	-0.000003	
0.009040	-0.000008	
0.009050	-0.000013	
0.009060	-0.000017	
0.009070	-0.000022	
0.009080	-0.000025	
0.009090	-0.000029	
0.009100	-0.000031	
0.009110	-0.000033	
0.009120	-0.000035	
0.009130	-0.000036	
0.009140	-0.000036	
0.009150	-0.000036	
0.009160	-0.000035	
0.009170	-0.000034	
0.009180	-0.000032	
0.009190	-0.000030	
0.009200	-0.000027	
0.009210	-0.000024	
0.009220	-0.000021	
0.009230	-0.000018	
0.009240	-0.000014	
0.009250	-0.000010	
0.009260	-0.000006	
0.009270	-0.000003	
0.009280	0.000001	
0.009290	0.000005	
0.009300	0.000008	
0.009310	0.000011	
0.009320	0.000014	
0.009330	0.000017	
0.009340	0.000019	
0.009350	0.000021	
0.009360	0.000022	
0.009370	0.000023	
0.009380	0.000024	
0.009390	0.000024	
0.009400	0.000024	
0.009410	0.000024	
0.009420	0.000023	
0.009430	0.000022	
0.009440	0.000020	
0.009450	0.000019	
0.009460	0.000017	
0.009470	0.000015	
0.009480	0.000012	
0.009490	0.000010	
0.009500	0.000007	
0.009510	0.000005	
0.009520	0.000002	
0.009530	-0.000000	
0.009540	-0.000003	
0.009550	-0.000005	
0.009560	-0.000007	
0.009570	-0.000009	
0.009580	-0.000011	
0.009590	-0.000012	
0.009600	-0.000014	
0.009610	-0.000015	
0.009620	-0.000015	
0.009630	-0.000016	
0.009640	-0.000016	
0.009650	-0.000016	
0.009660	-0.000016	
0.009670	-0.000016	
0.009680	-0.000015	
0.009690	-0.000014	
0.009700	-0.000013	
0.009710	-0.000012	
0.009720	-0.000010	
0.009730	-0.000009	
0.009740	-0.000007	
0.009750	-0.000005	
0.009760	-0.000004	
0.009770	-0.000002	
0.009780	-0.000000	
0.009790	0.000001	
0.009800	0.000003	
0.009810	0.000004	
0.009820	0.000006	
0.009830	0.000007	
0.009840	0.000008	
0.009850	0.000009	
0.009860	0.000010	
0.009870	0.000010	
0.009880	0.000011	
0.009890	0.000011	
0.009900	0.000011	
0.009910	0.000011	
0.009920	0.000011	
0.009930	0.000010	
0.009940	0.000009	
0.009950	0.000009	
0.009960	0.000008	
0.009970	0.000007	
0.009980	0.000006	
0.009990	0.000005	
