t	v	
0.001750	0.085932	
0.001760	-0.002875	
0.001770	-0.089788	
0.001780	-0.172158	
0.001790	-0.247497	
0.001800	-0.313546	
0.001810	-0.368847	
0.001820	-0.411542	
0.001830	-0.440483	
0.001840	-0.454961	
0.001850	-0.454810	
0.001860	-0.440301	
0.001870	-0.412162	
0.001880	-0.371493	
0.001890	-0.319786	
0.001900	-0.258681	
0.001910	-0.190625	
0.001920	-0.117890	
0.001930	-0.042879	
0.001940	0.031803	
0.001950	0.104021	
0.001960	0.171485	
0.001970	0.232204	
0.001980	0.284372	
0.001990	0.326945	
0.002000	0.358443	
0.002010	0.378047	
0.002020	0.385356	
0.002030	0.380360	
0.002040	0.363446	
0.002050	0.335357	
0.002060	0.297168	
0.002070	0.250033	
0.002080	0.195980	
0.002090	0.136829	
0.002100	0.074543	
0.002110	0.011217	
0.002120	-0.050777	
0.002130	-0.109993	
0.002140	-0.164557	
0.002150	-0.212823	
0.002160	-0.253727	
0.002170	-0.285896	
0.002180	-0.308457	
0.002190	-0.320857	
0.002200	-0.322902	
0.002210	-0.314708	
0.002220	-0.296728	
0.002230	-0.269702	
0.002240	-0.234370	
0.002250	-0.192415	
0.002260	-0.145264	
0.002270	-0.094493	
0.002280	-0.041791	
0.002290	0.010711	
0.002300	0.061713	
0.002310	0.109739	
0.002320	0.153320	
0.002330	0.191151	
0.002340	0.222489	
0.002350	0.246238	
0.002360	0.261770	
0.002370	0.268759	
0.002380	0.267134	
0.002390	0.257097	
0.002400	0.239128	
0.002410	0.213935	
0.002420	0.182246	
0.002430	0.145505	
0.002440	0.104952	
0.002450	0.061941	
0.002460	0.017913	
0.002470	-0.025195	
0.002480	-0.066789	
0.002490	-0.105361	
0.002500	-0.139794	
0.002510	-0.169062	
0.002520	-0.192691	
0.002530	-0.209800	
0.002540	-0.219976	
0.002550	-0.223023	
0.002560	-0.218972	
0.002570	-0.208077	
0.002580	-0.190813	
0.002590	-0.167612	
0.002600	-0.139684	
0.002610	-0.107974	
0.002620	-0.073549	
0.002630	-0.037559	
0.002640	-0.001335	
0.002650	0.034082	
0.002660	0.067589	
0.002670	0.098244	
0.002680	0.125124	
0.002690	0.147433	
0.002700	0.164917	
0.002710	0.176878	
0.002720	0.183038	
0.002730	0.183309	
0.002740	0.177786	
0.002750	0.166751	
0.002760	0.150655	
0.002770	0.129940	
0.002780	0.105631	
0.002790	0.078548	
0.002800	0.049599	
0.002810	0.019757	
0.002820	-0.009448	
0.002830	-0.037764	
0.002840	-0.064278	
0.002850	-0.088158	
0.002860	-0.108701	
0.002870	-0.125341	
0.002880	-0.137652	
0.002890	-0.145667	
0.002900	-0.148936	
0.002910	-0.147444	
0.002920	-0.141055	
0.002930	-0.130394	
0.002940	-0.115898	
0.002950	-0.098108	
0.002960	-0.077659	
0.002970	-0.055252	
0.002980	-0.031641	
0.002990	-0.007617	
0.003000	0.015782	
0.003010	0.038175	
0.003020	0.058872	
0.003030	0.077235	
0.003040	0.092741	
0.003050	0.104968	
0.003060	0.113611	
0.003070	0.118484	
0.003080	0.119524	
0.003090	0.116790	
0.003100	0.110457	
0.003110	0.100809	
0.003120	0.088225	
0.003130	0.073168	
0.003140	0.056167	
0.003150	0.037799	
0.003160	0.018680	
0.003170	-0.000433	
0.003180	-0.019084	
0.003190	-0.036644	
0.003200	-0.052663	
0.003210	-0.066655	
0.003220	-0.078225	
0.003230	-0.087066	
0.003240	-0.092966	
0.003250	-0.095810	
0.003260	-0.095579	
0.003270	-0.092355	
0.003280	-0.086308	
0.003290	-0.077695	
0.003300	-0.066845	
0.003310	-0.054151	
0.003320	-0.040052	
0.003330	-0.025027	
0.003340	-0.009589	
0.003350	0.005476	
0.003360	0.019980	
0.003370	0.033541	
0.003380	0.045800	
0.003390	0.056299	
0.003400	0.064785	
0.003410	0.071038	
0.003420	0.074913	
0.003430	0.076347	
0.003440	0.075349	
0.003450	0.072011	
0.003460	0.066489	
0.003470	0.059010	
0.003480	0.049853	
0.003490	0.039343	
0.003500	0.027847	
0.003510	0.015749	
0.003520	0.003524	
0.003530	-0.008295	
0.003540	-0.019598	
0.003550	-0.030007	
0.003560	-0.039271	
0.003570	-0.047134	
0.003580	-0.053283	
0.003590	-0.057615	
0.003600	-0.060036	
0.003610	-0.060516	
0.003620	-0.059084	
0.003630	-0.055831	
0.003640	-0.050901	
0.003650	-0.044487	
0.003660	-0.036851	
0.003670	-0.028206	
0.003680	-0.018874	
0.003690	-0.009203	
0.003700	0.000356	
0.003710	0.009646	
0.003720	0.018380	
0.003730	0.026311	
0.003740	0.033250	
0.003750	0.039011	
0.003760	0.043439	
0.003770	0.046361	
0.003780	0.047758	
0.003790	0.047623	
0.003800	0.045996	
0.003810	0.042962	
0.003820	0.038679	
0.003830	0.033260	
0.003840	0.026906	
0.003850	0.019854	
0.003860	0.012369	
0.003870	0.004721	
0.003880	-0.002725	
0.003890	-0.009810	
0.003900	-0.016450	
0.003910	-0.022425	
0.003920	-0.027537	
0.003930	-0.031677	
0.003940	-0.034738	
0.003950	-0.036648	
0.003960	-0.037367	
0.003970	-0.036896	
0.003980	-0.035271	
0.003990	-0.032569	
0.004000	-0.028897	
0.004010	-0.024398	
0.004020	-0.019241	
0.004030	-0.013624	
0.004040	-0.007733	
0.004050	-0.001836	
0.004060	0.003848	
0.004070	0.009212	
0.004080	0.014178	
0.004090	0.018587	
0.004100	0.022312	
0.004110	0.025227	
0.004120	0.027288	
0.004130	0.028447	
0.004140	0.028688	
0.004150	0.028022	
0.004160	0.026491	
0.004170	0.024163	
0.004180	0.021132	
0.004190	0.017528	
0.004200	0.013463	
0.004210	0.009085	
0.004220	0.004564	
0.004230	0.000102	
0.004240	-0.004158	
0.004250	-0.008135	
0.004260	-0.011774	
0.004270	-0.014960	
0.004280	-0.017603	
0.004290	-0.019632	
0.004300	-0.020998	
0.004310	-0.021651	
0.004320	-0.021611	
0.004330	-0.020914	
0.004340	-0.019578	
0.004350	-0.017659	
0.004360	-0.015234	
0.004370	-0.012392	
0.004380	-0.009238	
0.004390	-0.005890	
0.004400	-0.002495	
0.004410	0.000821	
0.004420	0.003961	
0.004430	0.006849	
0.004440	0.009459	
0.004450	0.011713	
0.004460	0.013546	
0.004470	0.014912	
0.004480	0.015778	
0.004490	0.016129	
0.004500	0.015967	
0.004510	0.015308	
0.004520	0.014185	
0.004530	0.012646	
0.004540	0.010752	
0.004550	0.008572	
0.004560	0.006191	
0.004570	0.003706	
0.004580	0.001221	
0.004590	-0.001187	
0.004600	-0.003449	
0.004610	-0.005501	
0.004620	-0.007325	
0.004630	-0.008876	
0.004640	-0.010112	
0.004650	-0.011001	
0.004660	-0.011525	
0.004670	-0.011676	
0.004680	-0.011458	
0.004690	-0.010888	
0.004700	-0.009992	
0.004710	-0.008809	
0.004720	-0.007384	
0.004730	-0.005774	
0.004740	-0.004043	
0.004750	-0.002269	
0.004760	-0.000506	
0.004770	0.001191	
0.004780	0.002774	
0.004790	0.004200	
0.004800	0.005433	
0.004810	0.006462	
0.004820	0.007263	
0.004830	0.007818	
0.004840	0.008115	
0.004850	0.008152	
0.004860	0.007934	
0.004870	0.007476	
0.004880	0.006798	
0.004890	0.005931	
0.004900	0.004908	
0.004910	0.003777	
0.004920	0.002583	
0.004930	0.001365	
0.004940	0.000161	
0.004950	-0.000993	
0.004960	-0.002064	
0.004970	-0.003023	
0.004980	-0.003845	
0.004990	-0.004513	
0.005000	-0.005012	
0.005010	-0.005338	
0.005020	-0.005489	
0.005030	-0.005467	
0.005040	-0.005277	
0.005050	-0.004931	
0.005060	-0.004449	
0.005070	-0.003853	
0.005080	-0.003166	
0.005090	-0.002414	
0.005100	-0.001623	
0.005110	-0.000819	
0.005120	-0.000027	
0.005130	0.000730	
0.005140	0.001431	
0.005150	0.002055	
0.005160	0.002588	
0.005170	0.003017	
0.005180	0.003335	
0.005190	0.003537	
0.005200	0.003621	
0.005210	0.003590	
0.005220	0.003452	
0.005230	0.003214	
0.005240	0.002890	
0.005250	0.002491	
0.005260	0.002035	
0.005270	0.001538	
0.005280	0.001017	
0.005290	0.000488	
0.005300	-0.000031	
0.005310	-0.000526	
0.005320	-0.000982	
0.005330	-0.001387	
0.005340	-0.001731	
0.005350	-0.002007	
0.005360	-0.002208	
0.005370	-0.002333	
0.005380	-0.002381	
0.005390	-0.002354	
0.005400	-0.002257	
0.005410	-0.002095	
0.005420	-0.001876	
0.005430	-0.001610	
0.005440	-0.001308	
0.005450	-0.000979	
0.005460	-0.000635	
0.005470	-0.000288	
0.005480	0.000053	
0.005490	0.000376	
0.005500	0.000672	
0.005510	0.000935	
0.005520	0.001157	
0.005530	0.001334	
0.005540	0.001462	
0.005550	0.001539	
0.005560	0.001566	
0.005570	0.001543	
0.005580	0.001475	
0.005590	0.001365	
0.005600	0.001218	
0.005610	0.001040	
0.005620	0.000839	
0.005630	0.000622	
0.005640	0.000395	
0.005650	0.000167	
0.005660	-0.000056	
0.005670	-0.000266	
0.005680	-0.000460	
0.005690	-0.000630	
0.005700	-0.000773	
0.005710	-0.000886	
0.005720	-0.000967	
0.005730	-0.001015	
0.005740	-0.001029	
0.005750	-0.001011	
0.005760	-0.000964	
0.005770	-0.000889	
0.005780	-0.000790	
0.005790	-0.000672	
0.005800	-0.000538	
0.005810	-0.000395	
0.005820	-0.000246	
0.005830	-0.000096	
0.005840	0.000050	
0.005850	0.000188	
0.005860	0.000313	
0.005870	0.000424	
0.005880	0.000516	
0.005890	0.000588	
0.005900	0.000640	
0.005910	0.000669	
0.005920	0.000676	
0.005930	0.000663	
0.005940	0.000629	
0.005950	0.000579	
0.005960	0.000512	
0.005970	0.000434	
0.005980	0.000345	
0.005990	0.000250	
0.006000	0.000152	
0.006010	0.000054	
0.006020	-0.000042	
0.006030	-0.000132	
0.006040	-0.000213	
0.006050	-0.000285	
0.006060	-0.000344	
0.006070	-0.000391	
0.006080	-0.000423	
0.006090	-0.000441	
0.006100	-0.000444	
0.006110	-0.000434	
0.006120	-0.000411	
0.006130	-0.000377	
0.006140	-0.000332	
0.006150	-0.000280	
0.006160	-0.000221	
0.006170	-0.000158	
0.006180	-0.000094	
0.006190	-0.000029	
0.006200	0.000033	
0.006210	0.000092	
0.006220	0.000145	
0.006230	0.000191	
0.006240	0.000230	
0.006250	0.000259	
0.006260	0.000279	
0.006270	0.000290	
0.006280	0.000292	
0.006290	0.000284	
0.006300	0.000268	
0.006310	0.000245	
0.006320	0.000215	
0.006330	0.000180	
0.006340	0.000141	
0.006350	0.000100	
0.006360	0.000057	
0.006370	0.000015	
0.006380	-0.000026	
0.006390	-0.000064	
0.006400	-0.000099	
0.006410	-0.000128	
0.006420	-0.000153	
0.006430	-0.000172	
0.006440	-0.000185	
0.006450	-0.000191	
0.006460	-0.000192	
0.006470	-0.000186	
0.006480	-0.000175	
0.006490	-0.000159	
0.006500	-0.000139	
0.006510	-0.000116	
0.006520	-0.000090	
0.006530	-0.000063	
0.006540	-0.000035	
0.006550	-0.000007	
0.006560	0.000019	
0.006570	0.000044	
0.006580	0.000067	
0.006590	0.000086	
0.006600	0.000102	
0.006610	0.000114	
0.006620	0.000122	
0.006630	0.000126	
0.006640	0.000126	
0.006650	0.000122	
0.006660	0.000114	
0.006670	0.000104	
0.006680	0.000090	
0.006690	0.000075	
0.006700	0.000058	
0.006710	0.000040	
0.006720	0.000021	
0.006730	0.000003	
0.006740	-0.000014	
0.006750	-0.000031	
0.006760	-0.000045	
0.006770	-0.000058	
0.006780	-0.000068	
0.006790	-0.000076	
0.006800	-0.000081	
0.006810	-0.000083	
0.006820	-0.000082	
0.006830	-0.000080	
0.006840	-0.000074	
0.006850	-0.000067	
0.006860	-0.000058	
0.006870	-0.000048	
0.006880	-0.000037	
0.006890	-0.000025	
0.006900	-0.000013	
0.006910	-0.000001	
0.006920	0.000011	
0.006930	0.000021	
0.006940	0.000031	
0.006950	0.000039	
0.006960	0.000045	
0.006970	0.000050	
0.006980	0.000053	
0.006990	0.000054	
0.007000	0.000054	
0.007010	0.000052	
0.007020	0.000049	
0.007030	0.000044	
0.007040	0.000038	
0.007050	0.000031	
0.007060	0.000023	
0.007070	0.000016	
0.007080	0.000008	
0.007090	-0.000000	
0.007100	-0.000008	
0.007110	-0.000014	
0.007120	-0.000021	
0.007130	-0.000026	
0.007140	-0.000030	
0.007150	-0.000033	
0.007160	-0.000035	
0.007170	-0.000036	
0.007180	-0.000035	
0.007190	-0.000034	
0.007200	-0.000032	
0.007210	-0.000028	
0.007220	-0.000024	
0.007230	-0.000020	
0.007240	-0.000015	
0.007250	-0.000010	
0.007260	-0.000005	
0.007270	0.000001	
0.007280	0.000005	
0.007290	0.000010	
0.007300	0.000014	
0.007310	0.000017	
0.007320	0.000020	
0.007330	0.000022	
0.007340	0.000023	
0.007350	0.000024	
0.007360	0.000023	
0.007370	0.000022	
0.007380	0.000021	
0.007390	0.000018	
0.007400	0.000016	
0.007410	0.000013	
0.007420	0.000010	
0.007430	0.000006	
0.007440	0.000003	
0.007450	-0.000001	
0.007460	-0.000004	
0.007470	-0.000007	
0.007480	-0.000009	
0.007490	-0.000012	
0.007500	-0.000013	
0.007510	-0.000015	
0.007520	-0.000015	
0.007530	-0.000015	
0.007540	-0.000015	
0.007550	-0.000015	
0.007560	-0.000013	
0.007570	-0.000012	
0.007580	-0.000010	
0.007590	-0.000008	
0.007600	-0.000006	
0.007610	-0.000004	
0.007620	-0.000002	
0.007630	0.000001	
0.007640	0.000003	
0.007650	0.000005	
0.007660	0.000006	
0.007670	0.000008	
0.007680	0.000009	
0.007690	0.000010	
0.007700	0.000010	
0.007710	0.000010	
0.007720	0.000010	
0.007730	0.000010	
0.007740	0.000009	
0.007750	0.000008	
0.007760	0.000007	
0.007770	0.000005	
0.007780	0.000004	
0.007790	0.000002	
0.007800	0.000001	
0.007810	-0.000001	
0.007820	-0.000002	
0.007830	-0.000003	
0.007840	-0.000004	
0.007850	-0.000005	
0.007860	-0.000006	
0.007870	-0.000006	
0.007880	-0.000007	
0.007890	-0.000007	
0.007900	-0.000007	
0.007910	-0.000006	
0.007920	-0.000006	
0.007930	-0.000005	
0.007940	-0.000004	
0.007950	-0.000003	
0.007960	-0.000002	
0.007970	-0.000001	
0.007980	-0.000000	
0.007990	0.000000	
0.008000	0.000001	
0.008010	0.000002	
0.008020	0.000003	
0.008030	0.000003	
0.008040	0.000004	
0.008050	0.000004	
0.008060	0.000004	
0.008070	0.000004	
0.008080	0.000004	
0.008090	0.000004	
0.008100	0.000004	
0.008110	0.000003	
0.008120	0.000003	
0.008130	0.000002	
0.008140	0.000002	
0.008150	0.000001	
0.008160	0.000000	
0.008170	-0.000000	
0.008180	-0.000001	
0.008190	-0.000001	
0.008200	-0.000002	
0.008210	-0.000002	
0.008220	-0.000003	
0.008230	-0.000003	
0.008240	-0.000003	
0.008250	-0.000003	
0.008260	-0.000003	
0.008270	-0.000003	
0.008280	-0.000002	
0.008290	-0.000002	
0.008300	-0.000002	
0.008310	-0.000001	
0.008320	-0.000001	
0.008330	-0.000001	
0.008340	-0.000000	
0.008350	0.000000	
0.008360	0.000001	
0.008370	0.000001	
0.008380	0.000001	
0.008390	0.000002	
0.008400	0.000002	
0.008410	0.000002	
0.008420	0.000002	
0.008430	0.000002	
0.008440	0.000002	
0.008450	0.000002	
0.008460	0.000002	
0.008470	0.000001	
0.008480	0.000001	
0.008490	0.000001	
0.008500	0.000001	
0.008510	0.000000	
0.008520	0.000000	
0.008530	-0.000000	
0.008540	-0.000000	
0.008550	-0.000001	
0.008560	-0.000001	
0.008570	-0.000001	
0.008580	-0.000001	
0.008590	-0.000001	
0.008600	-0.000001	
0.008610	-0.000001	
0.008620	-0.000001	
0.008630	-0.000001	
0.008640	-0.000001	
0.008650	-0.000001	
0.008660	-0.000001	
0.008670	-0.000001	
0.008680	-0.000000	
0.008690	-0.000000	
0.008700	-0.000000	
0.008710	0.000000	
0.008720	0.000000	
0.008730	0.000000	
0.008740	0.000001	
0.008750	0.000001	
0.008760	0.000001	
0.008770	0.000001	
0.008780	0.000001	
0.008790	0.000001	
0.008800	0.000001	
0.008810	0.000001	
0.008820	0.000001	
0.008830	0.000001	
0.008840	0.000000	
0.008850	0.000000	
0.008860	0.000000	
0.008870	0.000000	
0.008880	0.000000	
0.008890	-0.000000	
0.008900	-0.000000	
0.008910	-0.000000	
0.008920	-0.000000	
0.008930	-0.000000	
0.008940	-0.000000	
0.008950	-0.000001	
0.008960	-0.000001	
0.008970	-0.000001	
0.008980	-0.000001	
0.008990	-0.000000	
0.009000	-0.000000	
0.009010	-0.000000	
0.009020	-0.000000	
0.009030	-0.000000	
0.009040	-0.000000	
0.009050	-0.000000	
0.009060	0.000000	
0.009070	0.000000	
0.009080	0.000000	
0.009090	0.000000	
0.009100	0.000000	
0.009110	0.000000	
0.009120	0.000000	
0.009130	0.000000	
0.009140	0.000000	
0.009150	0.000000	
0.009160	0.000000	
0.009170	0.000000	
0.009180	0.000000	
0.009190	0.000000	
0.009200	0.000000	
0.009210	0.000000	
0.009220	0.000000	
0.009230	0.000000	
0.009240	-0.000000	
0.009250	-0.000000	
0.009260	-0.000000	
0.009270	-0.000000	
0.009280	-0.000000	
0.009290	-0.000000	
0.009300	-0.000000	
0.009310	-0.000000	
0.009320	-0.000000	
0.009330	-0.000000	
0.009340	-0.000000	
0.009350	-0.000000	
0.009360	-0.000000	
0.009370	-0.000000	
0.009380	-0.000000	
0.009390	-0.000000	
0.009400	-0.000000	
0.009410	-0.000000	
0.009420	0.000000	
0.009430	0.000000	
0.009440	0.000000	
0.009450	0.000000	
0.009460	0.000000	
0.009470	0.000000	
0.009480	0.000000	
0.009490	0.000000	
0.009500	0.000000	
0.009510	0.000000	
0.009520	0.000000	
0.009530	0.000000	
0.009540	0.000000	
0.009550	0.000000	
0.009560	0.000000	
0.009570	0.000000	
0.009580	0.000000	
0.009590	0.000000	
0.009600	-0.000000	
0.009610	-0.000000	
0.009620	-0.000000	
0.009630	-0.000000	
0.009640	-0.000000	
0.009650	-0.000000	
0.009660	-0.000000	
0.009670	-0.000000	
0.009680	-0.000000	
0.009690	-0.000000	
0.009700	-0.000000	
0.009710	-0.000000	
0.009720	-0.000000	
0.009730	-0.000000	
0.009740	-0.000000	
0.009750	-0.000000	
0.009760	-0.000000	
0.009770	-0.000000	
0.009780	0.000000	
0.009790	0.000000	
0.009800	0.000000	
0.009810	0.000000	
0.009820	0.000000	
0.009830	0.000000	
0.009840	0.000000	
0.009850	0.000000	
0.009860	0.000000	
0.009870	0.000000	
0.009880	0.000000	
0.009890	0.000000	
0.009900	0.000000	
0.009910	0.000000	
0.009920	0.000000	
0.009930	0.000000	
0.009940	0.000000	
0.009950	0.000000	
0.009960	-0.000000	
0.009970	-0.000000	
0.009980	-0.000000	
0.009990	-0.000000	
