  t                         U1                        U2                        U3                        U4                        U5
  7.90000000000000008E-002   4.9999903706926663        4.9999903882301133        4.9999903854239358        4.9999903830270922        4.9999903819469749     
  8.00000000000000017E-002   4.9999918472090057        4.9999918619894688        4.9999918591841670        4.9999918570201940        4.9999918560136765     
  8.10000000000000026E-002   4.9999930972869961        4.9999931096930323        4.9999931069651904        4.9999931050276079        4.9999931040668084     
  8.20000000000000034E-002   4.9999941556327219        4.9999941660543463        4.9999941634154501        4.9999941616885053        4.9999941607739977     
  8.30000000000000043E-002   4.9999950516883240        4.9999950604226457        4.9999950578935168        4.9999950563475517        4.9999950554707526     
  8.40000000000000052E-002   4.9999958103427016        4.9999958176447503        4.9999958152407649        4.9999958138398632        4.9999958130225766     
  8.50000000000000061E-002   4.9999964526674203        4.9999964587558328        4.9999964564904857        4.9999964552188452        4.9999964544593745     
  8.60000000000000070E-002   4.9999969965022357        4.9999970015642043        4.9999969994459983        4.9999969982891361        4.9999969975853809     
  8.70000000000000079E-002   4.9999974569508074        4.9999974611463731        4.9999974591790073        4.9999974581244695        4.9999974574740396     
  8.79999999999999949E-002   4.9999978468003743        4.9999978502618507        4.9999978484553509        4.9999978474866467        4.9999978468869504     
  8.89999999999999958E-002   4.9999981768770452        4.9999981797222288        4.9999981780684184        4.9999981771802062        4.9999981766285213     
  8.99999999999999967E-002   4.9999984563465967        4.9999984586758002        4.9999984571656633        4.9999984563526789        4.9999984558462272     
  9.09999999999999976E-002   4.9999986929691342        4.9999986948675454        4.9999986934916718        4.9999986927487807        4.9999986922831976     
  9.19999999999999984E-002   4.9999988933146859        4.9999988948544569        4.9999988936033617        4.9999988929242924        4.9999988924986027     
  9.29999999999999993E-002   4.9999990629457312        4.9999990641878087        4.9999990630521598        4.9999990624325026        4.9999990620440551     
  9.40000000000000002E-002   4.9999992065717240        4.9999992075674644        4.9999992065382255        4.9999992059737615        4.9999992056199227     
  9.50000000000000011E-002   4.9999993281786104        4.9999993289724944        4.9999993280402384        4.9999993275277106        4.9999993272059111     
  9.60000000000000020E-002   4.9999994311439169        4.9999994317717462        4.9999994309285292        4.9999994304638324        4.9999994301715924     
  9.70000000000000029E-002   4.9999995183257528        4.9999995188174626        4.9999995180558070        4.9999995176350351        4.9999995173699876     
  9.80000000000000038E-002   4.9999995921439542        4.9999995925241496        4.9999995918374207        4.9999995914568816        4.9999995912167812     
  9.90000000000000047E-002   4.9999996546473007        4.9999996549364347        4.9999996543184295        4.9999996539746574        4.9999996537573894     
  0.10000000000000001        4.9999997075704252        4.9999997077855802        4.9999997072303923        4.9999997069201498        4.9999997067237336     
  0.10100000000000001        4.9999997523819859        4.9999997525373985        4.9999997520394448        4.9999997517597192        4.9999997515823118     
  0.10200000000000001        4.9999997903254600        4.9999997904329527        4.9999997899869983        4.9999997897350026        4.9999997895746420     
  0.10300000000000001        4.9999998224536659        4.9999998225228204        4.9999998221241979        4.9999998218973616        4.9999998217522119     
  0.10400000000000001        4.9999998496580185        4.9999998496969802        4.9999998493410933        4.9999998491369437        4.9999998490055848     
  0.10500000000000000        4.9999998726932544        4.9999998727087247        4.9999998723913421        4.9999998722075052        4.9999998720888419     
  0.10600000000000000        4.9999998921984119        4.9999998921958770        4.9999998919131103        4.9999998917475326        4.9999998916405088     
  0.10700000000000000        4.9999999087145595        4.9999999086984825        4.9999999084467834        4.9999999082976609        4.9999999082012785     
  0.10800000000000000        4.9999999226998195        4.9999999226738145        4.9999999224499456        4.9999999223156921        4.9999999222301277     
  0.10900000000000000        4.9999999345420845        4.9999999345090593        4.9999999343099768        4.9999999341894332        4.9999999341137338     
  0.11000000000000000        4.9999999445697902        4.9999999445320640        4.9999999443550687        4.9999999442478114        4.9999999441803187     
  0.11100000000000000        4.9999999530610282        4.9999999530204322        4.9999999528632433        4.9999999527680057        4.9999999527078600     
  0.11200000000000000        4.9999999602512455        4.9999999602092302        4.9999999600698626        4.9999999599853631        4.9999999599317890     
  0.11300000000000000        4.9999999663398098        4.9999999662975583        4.9999999661741290        4.9999999660992049        4.9999999660515035     
  0.11400000000000000        4.9999999714955452        4.9999999714540158        4.9999999713447405        4.9999999712783438        4.9999999712358880     
  0.11500000000000000        4.9999999758614022        4.9999999758212796        4.9999999757245703        4.9999999756657552        4.9999999756279854     
  0.11600000000000001        4.9999999795584156        4.9999999795201742        4.9999999794346177        4.9999999793825376        4.9999999793489458     
  0.11700000000000001        4.9999999826890749        4.9999999826530148        4.9999999825775348        4.9999999825312536        4.9999999825013912     
  0.11800000000000001        4.9999999853401595        4.9999999853064576        4.9999999852398860        4.9999999851987766        4.9999999851722361     
  0.11900000000000001        4.9999999875851486        4.9999999875538830        4.9999999874951859        4.9999999874586845        4.9999999874351042     
  0.12000000000000000        4.9999999894862608        4.9999999894574279        4.9999999894056986        4.9999999893733005        4.9999999893523572     
  0.12100000000000000        4.9999999910961730        4.9999999910697284        4.9999999910241595        4.9999999909954154        4.9999999909768187     
  0.12200000000000000        4.9999999924595109        4.9999999924353622        4.9999999923952370        4.9999999923697427        4.9999999923532341     
  0.12300000000000000        4.9999999936140433        4.9999999935920787        4.9999999935567594        4.9999999935341553        4.9999999935195056     
  0.12400000000000000        4.9999999945917635        4.9999999945718541        4.9999999945407740        4.9999999945207385        4.9999999945077418     
  0.12500000000000000        4.9999999954197518        4.9999999954017627        4.9999999953744201        4.9999999953566663        4.9999999953451404     
  0.12600000000000000        4.9999999961209474        4.9999999961047381        4.9999999960806907        4.9999999960649628        4.9999999960547399     
  0.12700000000000000        4.9999999967147684        4.9999999967001996        4.9999999966790556        4.9999999966651281        4.9999999966560624     
  0.12800000000000000        4.9999999972176621        4.9999999972045996        4.9999999971860101        4.9999999971736795        4.9999999971656441     
  0.12900000000000000        4.9999999976435552        4.9999999976318668        4.9999999976155269        4.9999999976046130        4.9999999975974880     
  0.13000000000000000        4.9999999980042400        4.9999999979938021        4.9999999979794421        4.9999999979697840        4.9999999979634655     
  0.13100000000000001        4.9999999983097032        4.9999999983004155        4.9999999982877794        4.9999999982792351        4.9999999982736334     
  0.13200000000000001        4.9999999985684003        4.9999999985601482        4.9999999985490335        4.9999999985414760        4.9999999985365102     
  0.13300000000000001        4.9999999987874943        4.9999999987801740        4.9999999987703969        4.9999999987637143        4.9999999987593142     
  0.13400000000000001        4.9999999989730499        4.9999999989665636        4.9999999989579642        4.9999999989520552        4.9999999989481614     
  0.13500000000000001        4.9999999991302015        4.9999999991244604        4.9999999991169011        4.9999999991116741        4.9999999991082316     
  0.13600000000000001        4.9999999992632969        4.9999999992582236        4.9999999992515773        4.9999999992469553        4.9999999992426609     
  0.13700000000000001        4.9999999993760227        4.9999999993715427        4.9999999993656985        4.9999999993616129        4.9999999993568300     
  0.13800000000000001        4.9999999994714956        4.9999999994675424        4.9999999994624069        4.9999999994587965        4.9999999994537889     
  0.13900000000000001        4.9999999995523572        4.9999999995488711        4.9999999995443574        4.9999999995411706        4.9999999995361346     
  0.14000000000000001        4.9999999996208446        4.9999999996177724        4.9999999996138076        4.9999999996109921        4.9999999996060662     
  0.14100000000000001        4.9999999996788516        4.9999999996761471        4.9999999996726618        4.9999999996696340        4.9999999996654561     
  0.14200000000000002        4.9999999997279829        4.9999999997256008        4.9999999997225393        4.9999999997194369        4.9999999997158939     
  0.14300000000000002        4.9999999997695959        4.9999999997674998        4.9999999997648104        4.9999999997617319        4.9999999997587281     
  0.14400000000000002        4.9999999998048414        4.9999999998029985        4.9999999998006350        4.9999999997976525        4.9999999997951052     
  0.14499999999999999        4.9999999998346940        4.9999999998330740        4.9999999998309983        4.9999999998281588        4.9999999998259970     
  0.14599999999999999        4.9999999998599804        4.9999999998585567        4.9999999998567342        4.9999999998540652        4.9999999998522311     
  0.14699999999999999        4.9999999998813980        4.9999999998801465        4.9999999998785469        4.9999999998760680        4.9999999998745102     
  0.14799999999999999        4.9999999998995381        4.9999999998984404        4.9999999998970344        4.9999999998947517        4.9999999998934319     
  0.14899999999999999        4.9999999999149027        4.9999999999139400        4.9999999999127063        4.9999999999106199        4.9999999999094999     
  0.14999999999999999        4.9999999999279172        4.9999999999270717        4.9999999999259899        4.9999999999240954        4.9999999999231450     
  0.15100000000000000        4.9999999999389413        4.9999999999382005        4.9999999999371481        4.9999999999355405        4.9999999999347331     
  0.15200000000000000        4.9999999999482796        4.9999999999476286        4.9999999999466223        4.9999999999452589        4.9999999999445741     
  0.15300000000000000        4.9999999999561879        4.9999999999556177        4.9999999999546691        4.9999999999535119        4.9999999999529310     
  0.15400000000000000        4.9999999999628884        4.9999999999623892        4.9999999999615046        4.9999999999605214        4.9999999999600275     
  0.15500000000000000        4.9999999999685629        4.9999999999681268        4.9999999999673079        4.9999999999664748        4.9999999999660529     
  0.15600000000000000        4.9999999999733697        4.9999999999729878        4.9999999999722364        4.9999999999715286        4.9999999999711706     
  0.15700000000000000        4.9999999999774412        4.9999999999771081        4.9999999999764233        4.9999999999758211        4.9999999999755174     
  0.15800000000000000        4.9999999999808908        4.9999999999805986        4.9999999999799778        4.9999999999794662        4.9999999999792077     
  0.15900000000000000        4.9999999999838129        4.9999999999835572        4.9999999999829967        4.9999999999825624        4.9999999999823430     
  0.16000000000000000        4.9999999999862874        4.9999999999860645        4.9999999999855600        4.9999999999851923        4.9999999999850049     
  0.16100000000000000        4.9999999999883835        4.9999999999881881        4.9999999999877378        4.9999999999874243        4.9999999999872653     
  0.16200000000000001        4.9999999999901590        4.9999999999899885        4.9999999999895870        4.9999999999893197        4.9999999999891838     
  0.16300000000000001        4.9999999999916636        4.9999999999915143        4.9999999999911555        4.9999999999909290        4.9999999999908153     
  0.16400000000000001        4.9999999999929381        4.9999999999928066        4.9999999999924905        4.9999999999922959        4.9999999999922000     
  0.16500000000000001        4.9999999999940181        4.9999999999939035        4.9999999999936229        4.9999999999934577        4.9999999999933751     
  0.16600000000000001        4.9999999999949303        4.9999999999948317        4.9999999999945839        4.9999999999944436        4.9999999999943734     
  0.16700000000000001        4.9999999999957065        4.9999999999956195        4.9999999999954001        4.9999999999952811        4.9999999999952207     
  0.16800000000000001        4.9999999999963629        4.9999999999962874        4.9999999999960929        4.9999999999959925        4.9999999999959410     
  0.16900000000000001        4.9999999999969198        4.9999999999968532        4.9999999999966827        4.9999999999965974        4.9999999999965530     
  0.17000000000000001        4.9999999999973896        4.9999999999973328        4.9999999999971827        4.9999999999971099        4.9999999999970726     
  0.17100000000000001        4.9999999999977893        4.9999999999977387        4.9999999999976072        4.9999999999975460        4.9999999999975140     
  0.17200000000000001        4.9999999999981277        4.9999999999980824        4.9999999999979678        4.9999999999979163        4.9999999999978906     
  0.17300000000000001        4.9999999999984146        4.9999999999983746        4.9999999999982743        4.9999999999982299        4.9999999999982094     
  0.17400000000000002        4.9999999999986562        4.9999999999986224        4.9999999999985345        4.9999999999984963        4.9999999999984794     
  0.17500000000000002        4.9999999999988614        4.9999999999988320        4.9999999999987557        4.9999999999987228        4.9999999999987095     
  0.17599999999999999        4.9999999999990363        4.9999999999990106        4.9999999999989431        4.9999999999989164        4.9999999999989040     
  0.17699999999999999        4.9999999999991829        4.9999999999991598        4.9999999999991021        4.9999999999990807        4.9999999999990692     
  0.17799999999999999        4.9999999999993072        4.9999999999992859        4.9999999999992379        4.9999999999992193        4.9999999999992095     
  0.17899999999999999        4.9999999999994129        4.9999999999993943        4.9999999999993525        4.9999999999993383        4.9999999999993285     
  0.17999999999999999        4.9999999999995026        4.9999999999994849        4.9999999999994502        4.9999999999994378        4.9999999999994289     
  0.18099999999999999        4.9999999999995790        4.9999999999995630        4.9999999999995337        4.9999999999995222        4.9999999999995151     
  0.18200000000000000        4.9999999999996430        4.9999999999996287        4.9999999999996039        4.9999999999995959        4.9999999999995879     
  0.18300000000000000        4.9999999999996980        4.9999999999996847        4.9999999999996625        4.9999999999996572        4.9999999999996501     
  0.18400000000000000        4.9999999999997442        4.9999999999997318        4.9999999999997140        4.9999999999997078        4.9999999999997033     
  0.18500000000000000        4.9999999999997842        4.9999999999997726        4.9999999999997575        4.9999999999997513        4.9999999999997469     
  0.18600000000000000        4.9999999999998179        4.9999999999998064        4.9999999999997939        4.9999999999997886        4.9999999999997851     
  0.18700000000000000        4.9999999999998455        4.9999999999998366        4.9999999999998241        4.9999999999998206        4.9999999999998179     
  0.18800000000000000        4.9999999999998685        4.9999999999998614        4.9999999999998508        4.9999999999998481        4.9999999999998446     
  0.18900000000000000        4.9999999999998899        4.9999999999998828        4.9999999999998739        4.9999999999998712        4.9999999999998677     
  0.19000000000000000        4.9999999999999067        4.9999999999999005        4.9999999999998925        4.9999999999998908        4.9999999999998881     
  0.19100000000000000        4.9999999999999210        4.9999999999999156        4.9999999999999085        4.9999999999999067        4.9999999999999059     
  0.19200000000000000        4.9999999999999334        4.9999999999999281        4.9999999999999236        4.9999999999999210        4.9999999999999192     
  0.19300000000000000        4.9999999999999440        4.9999999999999396        4.9999999999999352        4.9999999999999325        4.9999999999999307     
  0.19400000000000001        4.9999999999999529        4.9999999999999485        4.9999999999999449        4.9999999999999423        4.9999999999999423     
  0.19500000000000001        4.9999999999999600        4.9999999999999565        4.9999999999999538        4.9999999999999512        4.9999999999999512     
  0.19600000000000001        4.9999999999999662        4.9999999999999627        4.9999999999999618        4.9999999999999591        4.9999999999999574     
  0.19700000000000001        4.9999999999999716        4.9999999999999689        4.9999999999999680        4.9999999999999654        4.9999999999999636     
  0.19800000000000001        4.9999999999999769        4.9999999999999725        4.9999999999999725        4.9999999999999716        4.9999999999999698     
  0.19900000000000001        4.9999999999999805        4.9999999999999769        4.9999999999999778        4.9999999999999751        4.9999999999999751     
  0.20000000000000001        4.9999999999999831        4.9999999999999805        4.9999999999999805        4.9999999999999796        4.9999999999999796     
  0.20100000000000001        4.9999999999999867        4.9999999999999831        4.9999999999999831        4.9999999999999822        4.9999999999999822     
  0.20200000000000001        4.9999999999999885        4.9999999999999867        4.9999999999999867        4.9999999999999858        4.9999999999999858     
  0.20300000000000001        4.9999999999999902        4.9999999999999885        4.9999999999999893        4.9999999999999885        4.9999999999999885     
  0.20400000000000001        4.9999999999999911        4.9999999999999902        4.9999999999999902        4.9999999999999902        4.9999999999999893     
  0.20500000000000002        4.9999999999999920        4.9999999999999920        4.9999999999999920        4.9999999999999920        4.9999999999999911     
  0.20600000000000002        4.9999999999999929        4.9999999999999947        4.9999999999999929        4.9999999999999929        4.9999999999999929     
  0.20700000000000002        4.9999999999999956        4.9999999999999956        4.9999999999999956        4.9999999999999947        4.9999999999999947     
  0.20800000000000002        4.9999999999999964        4.9999999999999956        4.9999999999999964        4.9999999999999956        4.9999999999999956     
  0.20899999999999999        4.9999999999999964        4.9999999999999964        4.9999999999999973        4.9999999999999964        4.9999999999999964     
  0.20999999999999999        4.9999999999999964        4.9999999999999964        4.9999999999999973        4.9999999999999973        4.9999999999999964     
  0.21099999999999999        4.9999999999999964        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21199999999999999        4.9999999999999964        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21299999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21400000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21500000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21600000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21700000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21800000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21900000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.22000000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22100000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22200000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22300000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22400000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22500000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22600000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22700000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22800000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22900000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23000000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23100000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23200000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23300000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23400000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23500000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23600000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23700000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23800000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23900000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23999999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.24099999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.24199999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
  0.24299999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
  0.24399999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
  0.24500000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
  0.24600000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.24700000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.24800000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.24900000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25000000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25100000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25200000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25300000000000000        4.9999999999999973        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25400000000000000        4.9999999999999973        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25500000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25600000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25700000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25800000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.25900000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26000000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26100000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26200000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26300000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26400000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26500000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26600000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26700000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26800000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.26900000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.27000000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.27100000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991     
  0.27200000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27300000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27400000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27500000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27600000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27700000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27800000000000002        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.27900000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28000000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28100000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28200000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28300000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28400000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28500000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28600000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28700000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28800000000000003        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28899999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.28999999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29099999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29199999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29299999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29399999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29499999999999998        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29599999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29699999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29799999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29899999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.29999999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30099999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30199999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30299999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30399999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30499999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30599999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30700000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30800000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.30900000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31000000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31100000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31200000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31300000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31400000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31500000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31600000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31700000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31800000000000000        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.31900000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32000000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32100000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32200000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32300000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32400000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32500000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
  0.32600000000000001        4.9999999999999982        4.9999999999999982        4.9999999999999991        4.9999999999999991        4.9999999999999991     
