  t                         U1                        U2                        U3                        U4                        U5
  2.50000000000000014E-002   4.9224736932057551        4.9224828530069988        4.9224862116094394        4.9224851853555904        4.9224871917584760     
  2.60000000000000023E-002   4.9343726758444504        4.9343825613083165        4.9343874893426047        4.9343867737422373        4.9343885511671264     
  2.69999999999999997E-002   4.9444452890455821        4.9444571634285941        4.9444620433219431        4.9444615885925742        4.9444631691967924     
  2.80000000000000006E-002   4.9529718857614542        4.9529846862162596        4.9529896016827664        4.9529894580439011        4.9529908966498377     
  2.90000000000000015E-002   4.9601897738921492        4.9602023149437899        4.9602074895854447        4.9602075400349053        4.9602088280325063     
  2.99999999999999989E-002   4.9662998301937566        4.9663119159283671        4.9663169073383688        4.9663170712191560        4.9663182097884002     
  3.09999999999999998E-002   4.9714719617868077        4.9714835734500742        4.9714879244460395        4.9714881067401437        4.9714890923163040     
  3.20000000000000007E-002   4.9758502197094208        4.9758612692328619        4.9758650762325107        4.9758652732235511        4.9758661283264471     
  3.30000000000000016E-002   4.9795564646947552        4.9795668872943883        4.9795702242525675        4.9795704297874206        4.9795711721597140     
  3.40000000000000024E-002   4.9826938512560366        4.9827036044612756        4.9827065298734405        4.9827067373179226        4.9827073814448370     
  3.50000000000000033E-002   4.9853496991136073        4.9853586472461853        4.9853612086947798        4.9853614079957795        4.9853619632404342     
  3.60000000000000042E-002   4.9875979238441861        4.9876060963424749        4.9876083293577036        4.9876085183725696        4.9876089979066327     
  3.69999999999999982E-002   4.9895010944505138        4.9895085355227522        4.9895104775092669        4.9895106566862166        4.9895110726213607     
  3.79999999999999991E-002   4.9911121751218923        4.9911189367683493        4.9911206246116837        4.9911207958365988        4.9911211590418958     
  3.89999999999999999E-002   4.9924759397479548        4.9924821368751529        4.9924836054144492        4.9924837712226724        4.9924840912576043     
  4.00000000000000008E-002   4.9936304306111303        4.9936360871685910        4.9936373683003588        4.9936375313581625        4.9936378173823845     
  4.10000000000000017E-002   4.9946077626639305        4.9946129111922790        4.9946140334245683        4.9946141962068227        4.9946144556201126     
  4.20000000000000026E-002   4.9954351225018163        4.9954397998791453        4.9954407881988061        4.9954409282329539        4.9954411523515754     
  4.30000000000000035E-002   4.9961355246496382        4.9961397576997086        4.9961405962885372        4.9961407164216771        4.9961409090419719     
  4.39999999999999974E-002   4.9967284517966943        4.9967322467838500        4.9967329543750445        4.9967330594097925        4.9967332241697910     
  4.49999999999999983E-002   4.9972303967874101        4.9972337725614207        4.9972343667940242        4.9972344597699365        4.9972346000764460     
  4.59999999999999992E-002   4.9976553214424477        4.9976583046624485        4.9976588034007463        4.9976588845328207        4.9976590035201847     
  4.70000000000000001E-002   4.9980150449720337        4.9980176666330278        4.9980180849811173        4.9980181549010458        4.9980182554127035     
  4.80000000000000010E-002   4.9983195727852063        4.9983218657390260        4.9983222024277207        4.9983222627188653        4.9983223480114862     
  4.90000000000000019E-002   4.9985773748409983        4.9985793631993038        4.9985796476779694        4.9985796992974265        4.9985797714513289     
  5.00000000000000028E-002   4.9987956158918241        4.9987973437372544        4.9987975837750032        4.9987976276083215        4.9987976884271639     
  5.10000000000000037E-002   4.9989803726620252        4.9989818722421582        4.9989820744819946        4.9989821113570443        4.9989821624107496     
  5.20000000000000046E-002   4.9991367832837437        4.9991380828269083        4.9991382529521324        4.9991382836463085        4.9991383263053280     
  5.29999999999999985E-002   4.9992691973374095        4.9992703216519327        4.9992704645260631        4.9992704897694180        4.9992705252324203     
  5.39999999999999994E-002   4.9993812968878322        4.9993822678390494        4.9993823846392136        4.9993824049616915        4.9993824342111299     
  5.50000000000000003E-002   4.9994761989398828        4.9994770333672109        4.9994771309371986        4.9994771471159254        4.9994771711544725     
  5.60000000000000012E-002   4.9995565421663741        4.9995572578753675        4.9995573393519361        4.9995573520679271        4.9995573717497210     
  5.70000000000000021E-002   4.9996245603227569        4.9996251731068977        4.9996252411214277        4.9996252509650825        4.9996252863585298     
  5.80000000000000029E-002   4.9996821655897445        4.9996826681843123        4.9996827249426792        4.9996827494165137        4.9996827784338098     
  5.90000000000000038E-002   4.9997309312544891        4.9997313422255774        4.9997314048824890        4.9997314241019613        4.9997314478673847     
  5.99999999999999978E-002   4.9997722139300604        4.9997725489788314        4.9997726144422643        4.9997726294420364        4.9997726488869851     
  6.09999999999999987E-002   4.9998071620028997        4.9998074469576439        4.9998075002731630        4.9998075118973206        4.9998075277920364     
  6.19999999999999996E-002   4.9998367475979926        4.9998369896375117        4.9998370329754751        4.9998370419101352        4.9998370548904898     
  6.30000000000000004E-002   4.9998617936363097        4.9998619989801867        4.9998620341374025        4.9998620409382051        4.9998620515282646     
  6.40000000000000013E-002   4.9998829967381457        4.9998831707586238        4.9998831992195107        4.9998832043347079        4.9998832129656972     
  6.50000000000000022E-002   4.9999009466101985        4.9999010939350175        4.9999011169234127        4.9999011206387696        4.9999011270895055     
  6.60000000000000031E-002   4.9999161424563177        4.9999162670621207        4.9999162855850372        4.9999162876109180        4.9999162923127329     
  6.70000000000000040E-002   4.9999290068689177        4.9999291121652787        4.9999291267736599        4.9999291273008053        4.9999291306082885     
  6.80000000000000049E-002   4.9999398975878693        4.9999399864922847        4.9999399975496104        4.9999399969452547        4.9999399991490492     
  6.90000000000000058E-002   4.9999491174543085        4.9999491924586525        4.9999492003655384        4.9999491989251599        4.9999492002627282     
  7.00000000000000067E-002   4.9999569228364615        4.9999569859950217        4.9999569912322492        4.9999569891921460        4.9999569899048062     
  7.10000000000000075E-002   4.9999635307621144        4.9999635837018532        4.9999635868524530        4.9999635844002714        4.9999635846724768     
  7.20000000000000084E-002   4.9999691249562730        4.9999691691207246        4.9999691706583311        4.9999691679418570        4.9999691679171470     
  7.29999999999999954E-002   4.9999738609520668        4.9999738976136863        4.9999738979213966        4.9999738949877521        4.9999738948781109     
  7.39999999999999963E-002   4.9999778703639839        4.9999779006911087        4.9999778999795019        4.9999778970903712        4.9999778969191180     
  7.49999999999999972E-002   4.9999812646594854        4.9999812896746203        4.9999812882559764        4.9999812854556307        4.9999812852451324     
  7.59999999999999981E-002   4.9999841382272496        4.9999841587973535        4.9999841569044463        4.9999841542949532        4.9999841539968433     
  7.69999999999999990E-002   4.9999865709692806        4.9999865878279390        4.9999865856335104        4.9999865832294583        4.9999865828699779     
  7.79999999999999999E-002   4.9999886305247454        4.9999886442914567        4.9999886419230029        4.9999886397324795        4.9999886393324307     
  7.90000000000000008E-002   4.9999903741523717        4.9999903853205758        4.9999903829002355        4.9999903809252491        4.9999903805009716     
  8.00000000000000017E-002   4.9999918503238305        4.9999918593530053        4.9999918569126507        4.9999918551656357        4.9999918547048789     
  8.10000000000000026E-002   4.9999931000724862        4.9999931073424904        4.9999931049239033        4.9999931033736180        4.9999931028859370     
  8.20000000000000034E-002   4.9999941581350758        4.9999941639600998        4.9999941615968586        4.9999941602119042        4.9999941596950475     
  8.30000000000000043E-002   4.9999950539181377        4.9999950585581150        4.9999950562770028        4.9999950550176608        4.9999950545068286     
  8.40000000000000052E-002   4.9999958123160644        4.9999958159860638        4.9999958138105685        4.9999958126613118        4.9999958121624282     
  8.50000000000000061E-002   4.9999964544035844        4.9999964572815232        4.9999964552273957        4.9999964541751636        4.9999964536926944     
  8.60000000000000070E-002   4.9999969980117163        4.9999970002489116        4.9999969983417856        4.9999969973655363        4.9999969969027500     
  8.70000000000000079E-002   4.9999974582604407        4.9999974599746508        4.9999974582112996        4.9999974573077006        4.9999974568668701     
  8.79999999999999949E-002   4.9999978479343188        4.9999978492240871        4.9999978475993245        4.9999978467648356        4.9999978463474362     
  8.89999999999999958E-002   4.9999981778569511        4.9999981788044101        4.9999981773117739        4.9999981765427322        4.9999981761495826     
  8.99999999999999967E-002   4.9999984571917864        4.9999984578651056        4.9999984564973659        4.9999984557900508        4.9999984554196120     
  9.09999999999999976E-002   4.9999986936967886        4.9999986941523042        4.9999986929018387        4.9999986922509887        4.9999986919052386     
  9.19999999999999984E-002   4.9999988939400284        4.9999988942240980        4.9999988930831520        4.9999988924855092        4.9999988921640801     
  9.29999999999999993E-002   4.9999990634822078        4.9999990636327931        4.9999990625936688        4.9999990620460242        4.9999990617482402     
  9.40000000000000002E-002   4.9999992070311761        4.9999992070792123        4.9999992061334488        4.9999992056335829        4.9999992053585496     
  9.50000000000000011E-002   4.9999993285727520        4.9999993285433151        4.9999993276839652        4.9999993272284717        4.9999993269751384     
  9.60000000000000020E-002   4.9999994314803509        4.9999994313940723        4.9999994306151851        4.9999994302007558        4.9999994299679731     
  9.70000000000000029E-002   4.9999995186124382        4.9999995184847466        4.9999995177804148        4.9999995174038698        4.9999995171904335     
  9.80000000000000038E-002   4.9999995923878426        4.9999995922311076        4.9999995915955386        4.9999995912538520        4.9999995910585335     
  9.90000000000000047E-002   4.9999996548544487        4.9999996546785139        4.9999996541061043        4.9999996537964160        4.9999996536179880     
  0.10000000000000001        4.9999997077460874        4.9999997075587244        4.9999997070441156        4.9999997067637283        4.9999997066009856     
  0.10100000000000001        4.9999997525307158        4.9999997523376907        4.9999997518761017        4.9999997516224948        4.9999997514740997     
  0.10200000000000001        4.9999997904511906        4.9999997902572781        4.9999997898438311        4.9999997896146553        4.9999997894791326     
  0.10300000000000001        4.9999998225597917        4.9999998223686219        4.9999998219987676        4.9999998217917225        4.9999998216680011     
  0.10400000000000001        4.9999998497474527        4.9999998495617248        4.9999998492312470        4.9999998490440749        4.9999998489314077     
  0.10500000000000000        4.9999998727685053        4.9999998725901627        4.9999998722951773        4.9999998721259331        4.9999998720235581     
  0.10600000000000000        4.9999998922616289        4.9999998920920063        4.9999998918289510        4.9999998916759365        4.9999998915830970     
  0.10700000000000000        4.9999999087675784        4.9999999086075340        4.9999999083730753        4.9999999082348667        4.9999999081520077     
  0.10800000000000000        4.9999999227442107        4.9999999225942222        4.9999999223852907        4.9999999222608240        4.9999999221871994     
  0.10900000000000000        4.9999999345791863        4.9999999344394395        4.9999999342533084        4.9999999341423651        4.9999999340763353     
  0.11000000000000000        4.9999999446007468        4.9999999444711936        4.9999999443056851        4.9999999442069116        4.9999999441477412     
  0.11100000000000000        4.9999999530867720        4.9999999529673884        4.9999999528203309        4.9999999527324697        4.9999999526794845     
  0.11200000000000000        4.9999999602725929        4.9999999601631950        4.9999999600325857        4.9999999599544909        4.9999999599070746     
  0.11300000000000000        4.9999999663574677        4.9999999662577066        4.9999999661417593        4.9999999660723837        4.9999999660299812     
  0.11400000000000000        4.9999999715101158        4.9999999714195260        4.9999999713166421        4.9999999712550434        4.9999999712171475     
  0.11500000000000000        4.9999999758733891        4.9999999757914351        4.9999999757004279        4.9999999756455145        4.9999999756116651     
  0.11600000000000001        4.9999999795682477        4.9999999794943530        4.9999999794138805        4.9999999793649552        4.9999999793347358     
  0.11700000000000001        4.9999999826971120        4.9999999826306718        4.9999999825595500        4.9999999825159813        4.9999999824890180     
  0.11800000000000001        4.9999999853466868        4.9999999852871095        4.9999999852242905        4.9999999851855099        4.9999999851614643     
  0.11900000000000001        4.9999999875904280        4.9999999875371222        4.9999999874816634        4.9999999874471603        4.9999999874257259     
  0.12000000000000000        4.9999999894905116        4.9999999894429124        4.9999999893939728        4.9999999893632916        4.9999999893441931     
  0.12100000000000000        4.9999999910995871        4.9999999910571606        4.9999999910139943        4.9999999909867219        4.9999999909697106     
  0.12200000000000000        4.9999999924622349        4.9999999924244847        4.9999999923864236        4.9999999923621905        4.9999999923470462     
  0.12300000000000000        4.9999999936162061        4.9999999935826693        4.9999999935491202        4.9999999935275969        4.9999999935141179     
  0.12400000000000000        4.9999999945934634        4.9999999945637157        4.9999999945341509        4.9999999945150426        4.9999999945030513     
  0.12500000000000000        4.9999999954210770        4.9999999953947238        4.9999999953686798        4.9999999953517200        4.9999999953410565     
  0.12600000000000000        4.9999999961219679        4.9999999960986532        4.9999999960757142        4.9999999960606667        4.9999999960511845     
  0.12700000000000000        4.9999999967155428        4.9999999966949424        4.9999999966747408        4.9999999966613968        4.9999999966529680     
  0.12800000000000000        4.9999999972182394        4.9999999972000566        4.9999999971822708        4.9999999971704385        4.9999999971629485     
  0.12900000000000000        4.9999999976439753        4.9999999976279659        4.9999999976122877        4.9999999976017975        4.9999999975951397     
  0.13000000000000000        4.9999999980045358        4.9999999979904528        4.9999999979766336        4.9999999979673388        4.9999999979614191     
  0.13100000000000001        4.9999999983099004        4.9999999982975236        4.9999999982853458        4.9999999982771115        4.9999999982718526     
  0.13200000000000001        4.9999999985685220        4.9999999985576524        4.9999999985469241        4.9999999985396304        4.9999999985349621     
  0.13300000000000001        4.9999999987875574        4.9999999987780184        4.9999999987685690        4.9999999987621084        4.9999999987579686     
  0.13400000000000001        4.9999999989730703        4.9999999989647028        4.9999999989563806        4.9999999989506589        4.9999999989469917     
  0.13500000000000001        4.9999999991301936        4.9999999991228563        4.9999999991155288        4.9999999991104609        4.9999999991057260     
  0.13600000000000001        4.9999999992632702        4.9999999992568389        4.9999999992503881        4.9999999992459019        4.9999999992405364     
  0.13700000000000001        4.9999999993759827        4.9999999993703454        4.9999999993646691        4.9999999993606998        4.9999999993550279     
  0.13800000000000001        4.9999999994714468        4.9999999994665103        4.9999999994615143        4.9999999994580051        4.9999999994522613     
  0.13900000000000001        4.9999999995523039        4.9999999995479802        4.9999999995435847        4.9999999995404831        4.9999999995348379     
  0.14000000000000001        4.9999999996207896        4.9999999996170041        4.9999999996131370        4.9999999996097531        4.9999999996049667     
  0.14100000000000001        4.9999999996787956        4.9999999996754827        4.9999999996720819        4.9999999996685833        4.9999999996645235     
  0.14200000000000002        4.9999999997279279        4.9999999997250280        4.9999999997220366        4.9999999997185451        4.9999999997151026     
  0.14300000000000002        4.9999999997695417        4.9999999997670050        4.9999999997643743        4.9999999997609779        4.9999999997580566     
  0.14400000000000002        4.9999999998047890        4.9999999998025721        4.9999999998002584        4.9999999997970122        4.9999999997945341     
  0.14499999999999999        4.9999999998346460        4.9999999998327072        4.9999999998306732        4.9999999998276143        4.9999999998255129     
  0.14599999999999999        4.9999999998599343        4.9999999998582396        4.9999999998564517        4.9999999998536051        4.9999999998518208     
  0.14699999999999999        4.9999999998813536        4.9999999998798730        4.9999999998783018        4.9999999998756763        4.9999999998741620     
  0.14799999999999999        4.9999999998994973        4.9999999998982032        4.9999999998968239        4.9999999998944205        4.9999999998931353     
  0.14899999999999999        4.9999999999148645        4.9999999999137357        4.9999999999123776        4.9999999999103375        4.9999999999092477     
  0.14999999999999999        4.9999999999278817        4.9999999999268958        4.9999999999255866        4.9999999999238565        4.9999999999229310     
  0.15100000000000000        4.9999999999389093        4.9999999999380487        4.9999999999368043        4.9999999999353379        4.9999999999345501     
  0.15200000000000000        4.9999999999482494        4.9999999999474980        4.9999999999463318        4.9999999999450875        4.9999999999444187     
  0.15300000000000000        4.9999999999561613        4.9999999999555067        4.9999999999544231        4.9999999999533671        4.9999999999527986     
  0.15400000000000000        4.9999999999628644        4.9999999999622933        4.9999999999612932        4.9999999999603979        4.9999999999599147     
  0.15500000000000000        4.9999999999685407        4.9999999999680425        4.9999999999671285        4.9999999999663691        4.9999999999659570     
  0.15600000000000000        4.9999999999733502        4.9999999999729159        4.9999999999720846        4.9999999999714397        4.9999999999710898     
  0.15700000000000000        4.9999999999774225        4.9999999999770459        4.9999999999762936        4.9999999999757447        4.9999999999754481     
  0.15800000000000000        4.9999999999808757        4.9999999999805462        4.9999999999798668        4.9999999999794023        4.9999999999791500     
  0.15900000000000000        4.9999999999837978        4.9999999999835119        4.9999999999829026        4.9999999999825082        4.9999999999822933     
  0.16000000000000000        4.9999999999862741        4.9999999999860245        4.9999999999854818        4.9999999999851452        4.9999999999849623     
  0.16100000000000000        4.9999999999883720        4.9999999999881535        4.9999999999876703        4.9999999999873843        4.9999999999872289     
  0.16200000000000001        4.9999999999901492        4.9999999999899600        4.9999999999895284        4.9999999999892868        4.9999999999891545     
  0.16300000000000001        4.9999999999916547        4.9999999999914904        4.9999999999911076        4.9999999999909015        4.9999999999907887     
  0.16400000000000001        4.9999999999929301        4.9999999999927862        4.9999999999924478        4.9999999999922728        4.9999999999921769     
  0.16500000000000001        4.9999999999940101        4.9999999999938858        4.9999999999935865        4.9999999999934372        4.9999999999933555     
  0.16600000000000001        4.9999999999949258        4.9999999999948175        4.9999999999945537        4.9999999999944267        4.9999999999943574     
  0.16700000000000001        4.9999999999957021        4.9999999999956071        4.9999999999953744        4.9999999999952660        4.9999999999952074     
  0.16800000000000001        4.9999999999963585        4.9999999999962759        4.9999999999960725        4.9999999999959810        4.9999999999959286     
  0.16900000000000001        4.9999999999969154        4.9999999999968425        4.9999999999966649        4.9999999999965858        4.9999999999965414     
  0.17000000000000001        4.9999999999973861        4.9999999999973239        4.9999999999971667        4.9999999999971001        4.9999999999970655     
  0.17100000000000001        4.9999999999977858        4.9999999999977316        4.9999999999975939        4.9999999999975371        4.9999999999975095     
  0.17200000000000001        4.9999999999981233        4.9999999999980771        4.9999999999979563        4.9999999999979083        4.9999999999978852     
  0.17300000000000001        4.9999999999984102        4.9999999999983702        4.9999999999982645        4.9999999999982228        4.9999999999982041     
  0.17400000000000002        4.9999999999986535        4.9999999999986144        4.9999999999985256        4.9999999999984910        4.9999999999984759     
  0.17500000000000002        4.9999999999988605        4.9999999999988249        4.9999999999987477        4.9999999999987184        4.9999999999987050     
  0.17599999999999999        4.9999999999990337        4.9999999999990017        4.9999999999989360        4.9999999999989111        4.9999999999989004     
  0.17699999999999999        4.9999999999991820        4.9999999999991527        4.9999999999990976        4.9999999999990754        4.9999999999990674     
  0.17799999999999999        4.9999999999993063        4.9999999999992797        4.9999999999992335        4.9999999999992157        4.9999999999992077     
  0.17899999999999999        4.9999999999994120        4.9999999999993880        4.9999999999993490        4.9999999999993348        4.9999999999993268     
  0.17999999999999999        4.9999999999995017        4.9999999999994813        4.9999999999994476        4.9999999999994360        4.9999999999994280     
  0.18099999999999999        4.9999999999995790        4.9999999999995604        4.9999999999995310        4.9999999999995213        4.9999999999995151     
  0.18200000000000000        4.9999999999996430        4.9999999999996261        4.9999999999996012        4.9999999999995932        4.9999999999995870     
  0.18300000000000000        4.9999999999996980        4.9999999999996820        4.9999999999996616        4.9999999999996554        4.9999999999996492     
  0.18400000000000000        4.9999999999997442        4.9999999999997300        4.9999999999997131        4.9999999999997069        4.9999999999997025     
  0.18500000000000000        4.9999999999997842        4.9999999999997700        4.9999999999997566        4.9999999999997513        4.9999999999997469     
  0.18600000000000000        4.9999999999998170        4.9999999999998046        4.9999999999997939        4.9999999999997886        4.9999999999997851     
  0.18700000000000000        4.9999999999998455        4.9999999999998357        4.9999999999998241        4.9999999999998206        4.9999999999998179     
  0.18800000000000000        4.9999999999998685        4.9999999999998597        4.9999999999998508        4.9999999999998472        4.9999999999998446     
  0.18900000000000000        4.9999999999998890        4.9999999999998819        4.9999999999998730        4.9999999999998712        4.9999999999998668     
  0.19000000000000000        4.9999999999999059        4.9999999999998996        4.9999999999998916        4.9999999999998899        4.9999999999998881     
  0.19100000000000000        4.9999999999999210        4.9999999999999156        4.9999999999999085        4.9999999999999067        4.9999999999999041     
  0.19200000000000000        4.9999999999999334        4.9999999999999281        4.9999999999999218        4.9999999999999201        4.9999999999999192     
  0.19300000000000000        4.9999999999999440        4.9999999999999387        4.9999999999999343        4.9999999999999325        4.9999999999999307     
  0.19400000000000001        4.9999999999999520        4.9999999999999485        4.9999999999999449        4.9999999999999423        4.9999999999999423     
  0.19500000000000001        4.9999999999999600        4.9999999999999556        4.9999999999999529        4.9999999999999512        4.9999999999999512     
  0.19600000000000001        4.9999999999999654        4.9999999999999627        4.9999999999999609        4.9999999999999591        4.9999999999999591     
  0.19700000000000001        4.9999999999999716        4.9999999999999689        4.9999999999999662        4.9999999999999654        4.9999999999999645     
  0.19800000000000001        4.9999999999999751        4.9999999999999725        4.9999999999999725        4.9999999999999716        4.9999999999999707     
  0.19900000000000001        4.9999999999999796        4.9999999999999769        4.9999999999999778        4.9999999999999769        4.9999999999999751     
  0.20000000000000001        4.9999999999999822        4.9999999999999805        4.9999999999999813        4.9999999999999796        4.9999999999999796     
  0.20100000000000001        4.9999999999999858        4.9999999999999831        4.9999999999999840        4.9999999999999831        4.9999999999999822     
  0.20200000000000001        4.9999999999999885        4.9999999999999867        4.9999999999999876        4.9999999999999858        4.9999999999999858     
  0.20300000000000001        4.9999999999999893        4.9999999999999885        4.9999999999999893        4.9999999999999885        4.9999999999999885     
  0.20400000000000001        4.9999999999999902        4.9999999999999902        4.9999999999999911        4.9999999999999902        4.9999999999999902     
  0.20500000000000002        4.9999999999999920        4.9999999999999920        4.9999999999999929        4.9999999999999920        4.9999999999999920     
  0.20600000000000002        4.9999999999999929        4.9999999999999929        4.9999999999999947        4.9999999999999929        4.9999999999999929     
  0.20700000000000002        4.9999999999999947        4.9999999999999956        4.9999999999999956        4.9999999999999947        4.9999999999999956     
  0.20800000000000002        4.9999999999999956        4.9999999999999956        4.9999999999999964        4.9999999999999956        4.9999999999999964     
  0.20899999999999999        4.9999999999999964        4.9999999999999964        4.9999999999999973        4.9999999999999964        4.9999999999999964     
  0.20999999999999999        4.9999999999999964        4.9999999999999964        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21099999999999999        4.9999999999999964        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21199999999999999        4.9999999999999964        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21299999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21400000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21500000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21600000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21700000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21800000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999982     
  0.21900000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22000000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22100000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22200000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22300000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22400000000000000        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22500000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22600000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22700000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22800000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.22900000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23000000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23100000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23200000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23300000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999982     
  0.23400000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23500000000000001        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23600000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23700000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23800000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23900000000000002        4.9999999999999964        4.9999999999999982        4.9999999999999973        4.9999999999999982        4.9999999999999991     
  0.23999999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
  0.24099999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
  0.24199999999999999        4.9999999999999964        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999991     
