  t                          U1                        U2                        U3                        U4                        U5
  2.00000000000000004E-002   4.8216402466981796        4.8216380562583652        4.8216351857876738        4.8216347853147230        4.8216359256081018     
  2.10000000000000013E-002   4.8490221413794323        4.8490202111238352        4.8490176535198799        4.8490171097768648        4.8490165643794949     
  2.19999999999999987E-002   4.8722001230848475        4.8721986696090820        4.8721965889527130        4.8721960058506344        4.8721953205793591     
  2.29999999999999996E-002   4.8918193037956454        4.8918179980479852        4.8918166757366022        4.8918162366477755        4.8918158801547973     
  2.40000000000000005E-002   4.9084267862801996        4.9084256056825648        4.9084244090197755        4.9084239579941764        4.9084239805714232     
  2.50000000000000014E-002   4.9224862116094394        4.9224837763318501        4.9224826972988529        4.9224822384630018        4.9224821889116805     
  2.60000000000000023E-002   4.9343874893426047        4.9343851384728739        4.9343828728203905        4.9343824287319178        4.9343823125679789     
  2.69999999999999997E-002   4.9444620433219431        4.9444597134227450        4.9444574719741805        4.9444567954502521        4.9444556451130666     
  2.80000000000000006E-002   4.9529896016827664        4.9529877052055182        4.9529857524944987        4.9529848238176735        4.9529835224500864     
  2.90000000000000015E-002   4.9602074895854447        4.9602059545961330        4.9602043879957334        4.9602037106530581        4.9602024777518690     
  2.99999999999999989E-002   4.9663169073383688        4.9663156704768108        4.9663144209800967        4.9663139438878261        4.9663130252445846     
  3.09999999999999998E-002   4.9714879244460395        4.9714868704765340        4.9714858018676189        4.9714858303594820        4.9714851599166643     
  3.20000000000000007E-002   4.9758650762325107        4.9758641854062393        4.9758632800724971        4.9758632997735051        4.9758627214341082     
  3.30000000000000016E-002   4.9795702242525675        4.9795694774852546        4.9795687177470169        4.9795687393668011        4.9795682512156354     
  3.40000000000000024E-002   4.9827065298734405        4.9827059088916208        4.9827052773227081        4.9827053070068663        4.9827049038473064     
  3.50000000000000033E-002   4.9853612086947798        4.9853608101899480        4.9853602899082361        4.9853603303463405        4.9853600047335496     
  3.60000000000000042E-002   4.9876083293577036        4.9876080066609436        4.9876075853863568        4.9876077351656862        4.9876074782430226     
  3.69999999999999982E-002   4.9895104775092669        4.9895102138650440        4.9895098702560485        4.9895100150199934        4.9895098228456405     
  3.79999999999999991E-002   4.9911206246116837        4.9911204067418753        4.9911201237979066        4.9911202580749956        4.9911201128454810     
  3.89999999999999999E-002   4.9924836054144492        4.9924834229030051        4.9924831872015609        4.9924833075206267        4.9924831955945059     
  4.00000000000000008E-002   4.9936373683003588        4.9936372130601061        4.9936370140976374        4.9936371185486959        4.9936370296417900     
  4.10000000000000017E-002   4.9946140334245683        4.9946138992424505        4.9946137288730688        4.9946138167328682        4.9946137432366449     
  4.20000000000000026E-002   4.9954407881988061        4.9954406703533927        4.9954405223168186        4.9954405937362178        4.9954405301478584     
  4.30000000000000035E-002   4.9961405962885372        4.9961405148240186        4.9961404096029041        4.9961404653509556        4.9961404078024092     
  4.39999999999999974E-002   4.9967329543750445        4.9967329008580137        4.9967328299569234        4.9967328988408202        4.9967328589059523     
  4.49999999999999983E-002   4.9972343667940242        4.9972343341700851        4.9972342894535782        4.9972343660381560        4.9972343544438358     
  4.59999999999999992E-002   4.9976588034007463        4.9976587856458261        4.9976587593912933        4.9976588393933019        4.9976588482483955     
  4.70000000000000001E-002   4.9980180849811173        4.9980180782631676        4.9980180658153106        4.9980181452096923        4.9980181675393407     
  4.80000000000000010E-002   4.9983222024277207        4.9983222177625954        4.9983222154488125        4.9983222924760318        4.9983223233053025     
  4.90000000000000019E-002   4.9985796476779694        4.9985796639519515        4.9985796655874228        4.9985797513039651        4.9985797874163449     
  5.00000000000000028E-002   4.9987975837750032        4.9987976006859789        4.9987976055204149        4.9987976818718032        4.9987977296938713     
  5.10000000000000037E-002   4.9989820744819946        4.9989820917333123        4.9989820990794920        4.9989821673196984        4.9989822117790075     
  5.20000000000000046E-002   4.9991382529521324        4.9991382702668359        4.9991382795087764        4.9991383406532774        4.9991383820512167     
  5.29999999999999985E-002   4.9992704645260631        4.9992704816557838        4.9992704922519939        4.9992705471315508        4.9992705856813640     
  5.39999999999999994E-002   4.9993823846392136        4.9993824043537511        4.9993824158368847        4.9993824651394174        4.9993825009965720     
  5.50000000000000003E-002   4.9994771309371986        4.9994771496382260        4.9994771617224316        4.9994772085183898        4.9994772418025928     
  5.60000000000000012E-002   4.9995573393519361        4.9995573568652230        4.9995573690695929        4.9995574110387571        4.9995574440096471     
  5.70000000000000021E-002   4.9996252411214277        4.9996252573545039        4.9996252693367254        4.9996253068322067        4.9996253371259654     
  5.80000000000000029E-002   4.9996827249426792        4.9996827398633599        4.9996827513879651        4.9996827847735954        4.9996828124080004     
  5.90000000000000038E-002   4.9997314048824890        4.9997314184142230        4.9997314141083473        4.9997314437464393        4.9997314688026497     
  5.99999999999999978E-002   4.9997726144422643        4.9997726266352105        4.9997726238652129        4.9997726371781601        4.9997726597801115     
  6.09999999999999987E-002   4.9998075002731630        4.9998075111991955        4.9998075095708101        4.9998075217054421        4.9998075310321628     
  6.19999999999999996E-002   4.9998370329754751        4.9998370427197498        4.9998370419279610        4.9998370529084077        4.9998370616741292     
  6.30000000000000004E-002   4.9998620341374025        4.9998620427920493        4.9998620426023823        4.9998620524775559        4.9998620606105506     
  6.40000000000000013E-002   4.9998831992195107        4.9998832068790131        4.9998832071125099        4.9998832159473059        4.9998832234156065     
  6.50000000000000022E-002   4.9999011169234127        4.9999011236812816        4.9999011242024993        4.9999011320711757        4.9999011388714107     
  6.60000000000000031E-002   4.9999162855850372        4.9999162915315072        4.9999162922389395        4.9999162992202191        4.9999163053690090     
  6.70000000000000040E-002   4.9999291267736599        4.9999291322636958        4.9999291330887257        4.9999291392622336        4.9999291447896219     
  6.80000000000000049E-002   4.9999399975496104        4.9999400025847489        4.9999400037320587        4.9999400093089283        4.9999400142534149     
  6.90000000000000058E-002   4.9999492003655384        4.9999492049574705        4.9999492063101254        4.9999492114787749        4.9999492160635235     
  7.00000000000000067E-002   4.9999569912322492        4.9999569953996872        4.9999569968689510        4.9999570016247414        4.9999570059580600     
  7.10000000000000075E-002   4.9999635868524530        4.9999635906187185        4.9999635921381609        4.9999635964874010        4.9999636005398429     
  7.20000000000000084E-002   4.9999691706583311        4.9999691740495038        4.9999691755702695        4.9999691795269650        4.9999691832839606     
  7.29999999999999954E-002   4.9999738979213966        4.9999739009649353        4.9999739024519103        4.9999739060352768        4.9999739094932707     
  7.39999999999999963E-002   4.9999778999795019        4.9999779028009934        4.9999779042297510        4.9999779074622817        4.9999779106257041     
  7.49999999999999972E-002   4.9999812882559764        4.9999812907495924        4.9999812921717366        4.9999812950777551        4.9999812979566602     
  7.59999999999999981E-002   4.9999841569044463        4.9999841591086138        4.9999841604173403        4.9999841630704349        4.9999841656786712     
  7.69999999999999990E-002   4.9999865856335104        4.9999865875818479        4.9999865887825834        4.9999865911341050        4.9999865935248575     
  7.79999999999999999E-002   4.9999886419230029        4.9999886436450076        4.9999886447434676        4.9999886468275481        4.9999886489583094     
  7.90000000000000008E-002   4.9999903829002355        4.9999903844218521        4.9999903854239358        4.9999903872706222        4.9999903891689419     
  8.00000000000000017E-002   4.9999918569126507        4.9999918582724741        4.9999918591841670        4.9999918608199829        4.9999918625103650     
  8.10000000000000026E-002   4.9999931049239033        4.9999931061241867        4.9999931069651904        4.9999931084136033        4.9999931099179049     
  8.20000000000000034E-002   4.9999941615968586        4.9999941626551170        4.9999941634154501        4.9999941647090074        4.9999941660467639     
  8.30000000000000043E-002   4.9999950562770028        4.9999950572083254        4.9999950578935168        4.9999950590369018        4.9999950602355767     
  8.40000000000000052E-002   4.9999958138105685        4.9999958146273578        4.9999958152407649        4.9999958162501894        4.9999958173136747     
  8.50000000000000061E-002   4.9999964552273957        4.9999964559432550        4.9999964564904857        4.9999964573776516        4.9999964583197993     
  8.60000000000000070E-002   4.9999969983417856        4.9999969989586983        4.9999969994459983        4.9999970002249645        4.9999970010554682     
  8.70000000000000079E-002   4.9999974582112996        4.9999974587533682        4.9999974591790073        4.9999974598624748        4.9999974605937112     
  8.79999999999999949E-002   4.9999978475993245        4.9999978480754361        4.9999978484553509        4.9999978490565145        4.9999978496920985     
  8.89999999999999958E-002   4.9999981773117739        4.9999981777297826        4.9999981780684184        4.9999981785969503        4.9999981791577781     
  8.99999999999999967E-002   4.9999984564973659        4.9999984568642164        4.9999984571656633        4.9999984576301291        4.9999984581246881     
  9.09999999999999976E-002   4.9999986929018387        4.9999986932236613        4.9999986934916718        4.9999986938996566        4.9999986943355115     
  9.19999999999999984E-002   4.9999988930831520        4.9999988933653583        4.9999988936033617        4.9999988939615738        4.9999988943454641     
  9.29999999999999993E-002   4.9999990625936688        4.9999990628410362        4.9999990630521598        4.9999990633665323        4.9999990637044567     
  9.40000000000000002E-002   4.9999992061334488        4.9999992063511458        4.9999992065382255        4.9999992068140076        4.9999992071112960     
  9.50000000000000011E-002   4.9999993276839652        4.9999993278746109        4.9999993280402384        4.9999993282828541        4.9999993285442503     
  9.60000000000000020E-002   4.9999994306151851        4.9999994307820570        4.9999994309285292        4.9999994311411688        4.9999994313715561     
  9.70000000000000029E-002   4.9999995177804148        4.9999995179264118        4.9999995180558070        4.9999995182420758        4.9999995184444197     
  9.80000000000000038E-002   4.9999995915955386        4.9999995917232178        4.9999995918374207        4.9999995920005080        4.9999995921781064     
  9.90000000000000047E-002   4.9999996541061043        4.9999996542177243        4.9999996543184295        4.9999996544611545        4.9999996546169410     
  0.10000000000000001        4.9999997070441156        4.9999997071416589        4.9999997072303923        4.9999997073552436        4.9999997074918232     
  0.10100000000000001        4.9999997518761017        4.9999997519613189        4.9999997520394448        4.9999997521486197        4.9999997522682991     
  0.10200000000000001        4.9999997898438311        4.9999997899182578        4.9999997899869983        4.9999997900824296        4.9999997901872515     
  0.10300000000000001        4.9999998219987676        4.9999998220637529        4.9999998221241979        4.9999998222075890        4.9999998222993582     
  0.10400000000000001        4.9999998492312470        4.9999998492879740        4.9999998493410933        4.9999998494139417        4.9999998494942544     
  0.10500000000000000        4.9999998722951773        4.9999998723446835        4.9999998723913421        4.9999998724549650        4.9999998725252217     
  0.10600000000000000        4.9999998918289510        4.9999998918721467        4.9999998919131103        4.9999998919686615        4.9999998920301039     
  0.10700000000000000        4.9999999083730753        4.9999999084108362        4.9999999084467834        4.9999999084952771        4.9999999085489932     
  0.10800000000000000        4.9999999223852907        4.9999999224183078        4.9999999224499456        4.9999999224922753        4.9999999225392244     
  0.10900000000000000        4.9999999342533084        4.9999999342821608        4.9999999343099768        4.9999999343470138        4.9999999343880583     
  0.11000000000000000        4.9999999443056851        4.9999999443307122        4.9999999443550687        4.9999999443874534        4.9999999444234113     
  0.11100000000000000        4.9999999528203309        4.9999999528420318        4.9999999528632433        4.9999999528914243        4.9999999529229022     
  0.11200000000000000        4.9999999600325857        4.9999999600514009        4.9999999600698626        4.9999999600943097        4.9999999601217269     
  0.11300000000000000        4.9999999661417593        4.9999999661580663        4.9999999661741290        4.9999999661953298        4.9999999662191339     
  0.11400000000000000        4.9999999713166421        4.9999999713307703        4.9999999713447405        4.9999999713631222        4.9999999713837813     
  0.11500000000000000        4.9999999757004279        4.9999999757124272        4.9999999757245703        4.9999999757405043        4.9999999757584286     
  0.11600000000000001        4.9999999794138805        4.9999999794242713        4.9999999794346177        4.9999999794484253        4.9999999794639729     
  0.11700000000000001        4.9999999825595500        4.9999999825685464        4.9999999825775348        4.9999999825894887        4.9999999826028017     
  0.11800000000000001        4.9999999852242905        4.9999999852320789        4.9999999852398860        4.9999999852502350        4.9999999852616286     
  0.11900000000000001        4.9999999874816634        4.9999999874884065        4.9999999874951859        4.9999999875041450        4.9999999875140215     
  0.12000000000000000        4.9999999893939728        4.9999999893998117        4.9999999894056986        4.9999999894134541        4.9999999894220153     
  0.12100000000000000        4.9999999910139943        4.9999999910190489        4.9999999910241595        4.9999999910308732        4.9999999910382931     
  0.12200000000000000        4.9999999923864236        4.9999999923907996        4.9999999923952370        4.9999999924010483        4.9999999924074778     
  0.12300000000000000        4.9999999935491202        4.9999999935529083        4.9999999935567594        4.9999999935617909        4.9999999935673625     
  0.12400000000000000        4.9999999945341509        4.9999999945374318        4.9999999945407740        4.9999999945451288        4.9999999945499560     
  0.12500000000000000        4.9999999953686798        4.9999999953715193        4.9999999953744201        4.9999999953781913        4.9999999953823737     
  0.12600000000000000        4.9999999960757142        4.9999999960781718        4.9999999960806907        4.9999999960839538        4.9999999960875776     
  0.12700000000000000        4.9999999966747408        4.9999999966768698        4.9999999966790556        4.9999999966818800        4.9999999966850197     
  0.12800000000000000        4.9999999971822708        4.9999999971841138        4.9999999971860101        4.9999999971884543        4.9999999971911757     
  0.12900000000000000        4.9999999976122877        4.9999999976138820        4.9999999976155269        4.9999999976176435        4.9999999976200016     
  0.13000000000000000        4.9999999979766336        4.9999999979780148        4.9999999979794421        4.9999999979812735        4.9999999979833163     
  0.13100000000000001        4.9999999982853458        4.9999999982865422        4.9999999982877794        4.9999999982893657        4.9999999982911350     
  0.13200000000000001        4.9999999985469241        4.9999999985479588        4.9999999985490335        4.9999999985504049        4.9999999985519388     
  0.13300000000000001        4.9999999987685690        4.9999999987694652        4.9999999987703969        4.9999999987715853        4.9999999987729140     
  0.13400000000000001        4.9999999989563806        4.9999999989571577        4.9999999989579642        4.9999999989589936        4.9999999989601438     
  0.13500000000000001        4.9999999991155288        4.9999999991161994        4.9999999991169011        4.9999999991177910        4.9999999991187867     
  0.13600000000000001        4.9999999992503881        4.9999999992509689        4.9999999992515773        4.9999999992523474        4.9999999992532098     
  0.13700000000000001        4.9999999993646691        4.9999999993651718        4.9999999993656985        4.9999999993663655        4.9999999993671125     
  0.13800000000000001        4.9999999994615143        4.9999999994619495        4.9999999994624069        4.9999999994629825        4.9999999994636291     
  0.13900000000000001        4.9999999995435847        4.9999999995439621        4.9999999995443574        4.9999999995448574        4.9999999995454170     
  0.14000000000000001        4.9999999996131370        4.9999999996134630        4.9999999996138076        4.9999999996142384        4.9999999996147242     
  0.14100000000000001        4.9999999996720819        4.9999999996723634        4.9999999996726618        4.9999999996730349        4.9999999996734559     
  0.14200000000000002        4.9999999997220366        4.9999999997222808        4.9999999997225393        4.9999999997228626        4.9999999997232267     
  0.14300000000000002        4.9999999997643743        4.9999999997645865        4.9999999997648104        4.9999999997650910        4.9999999997654063     
  0.14400000000000002        4.9999999998002584        4.9999999998004423        4.9999999998006350        4.9999999998008784        4.9999999998011528     
  0.14499999999999999        4.9999999998306732        4.9999999998308322        4.9999999998309983        4.9999999998312097        4.9999999998314468     
  0.14599999999999999        4.9999999998564517        4.9999999998565894        4.9999999998567342        4.9999999998569162        4.9999999998571232     
  0.14699999999999999        4.9999999998783018        4.9999999998784217        4.9999999998785469        4.9999999998787050        4.9999999998788835     
  0.14799999999999999        4.9999999998968239        4.9999999998969269        4.9999999998970344        4.9999999998971720        4.9999999998973266     
  0.14899999999999999        4.9999999999123776        4.9999999999126130        4.9999999999127063        4.9999999999128244        4.9999999999129585     
  0.14999999999999999        4.9999999999255866        4.9999999999257856        4.9999999999259899        4.9999999999260929        4.9999999999262092     
  0.15100000000000000        4.9999999999368043        4.9999999999369731        4.9999999999371481        4.9999999999373399        4.9999999999374403     
  0.15200000000000000        4.9999999999463318        4.9999999999464748        4.9999999999466223        4.9999999999467857        4.9999999999469598     
  0.15300000000000000        4.9999999999544231        4.9999999999545430        4.9999999999546691        4.9999999999548077        4.9999999999549560     
  0.15400000000000000        4.9999999999612932        4.9999999999613971        4.9999999999615046        4.9999999999616218        4.9999999999617462     
  0.15500000000000000        4.9999999999671285        4.9999999999672164        4.9999999999673079        4.9999999999674074        4.9999999999675122     
  0.15600000000000000        4.9999999999720846        4.9999999999721592        4.9999999999722364        4.9999999999723208        4.9999999999724105     
  0.15700000000000000        4.9999999999762936        4.9999999999763558        4.9999999999764233        4.9999999999764935        4.9999999999765699     
  0.15800000000000000        4.9999999999798668        4.9999999999799218        4.9999999999799778        4.9999999999800373        4.9999999999801021     
  0.15900000000000000        4.9999999999829026        4.9999999999829488        4.9999999999829967        4.9999999999830465        4.9999999999831024     
  0.16000000000000000        4.9999999999854818        4.9999999999855200        4.9999999999855600        4.9999999999856026        4.9999999999856506     
  0.16100000000000000        4.9999999999876703        4.9999999999877032        4.9999999999877378        4.9999999999877742        4.9999999999878142     
  0.16200000000000001        4.9999999999895284        4.9999999999895568        4.9999999999895870        4.9999999999896163        4.9999999999896509     
  0.16300000000000001        4.9999999999911076        4.9999999999911315        4.9999999999911555        4.9999999999911822        4.9999999999912115     
  0.16400000000000001        4.9999999999924478        4.9999999999924682        4.9999999999924905        4.9999999999925118        4.9999999999925366     
  0.16500000000000001        4.9999999999935865        4.9999999999936042        4.9999999999936229        4.9999999999936406        4.9999999999936620     
  0.16600000000000001        4.9999999999945537        4.9999999999945688        4.9999999999945839        4.9999999999945990        4.9999999999946168     
  0.16700000000000001        4.9999999999953744        4.9999999999953877        4.9999999999954001        4.9999999999954134        4.9999999999954277     
  0.16800000000000001        4.9999999999960725        4.9999999999960831        4.9999999999960929        4.9999999999961044        4.9999999999961178     
  0.16900000000000001        4.9999999999966649        4.9999999999966747        4.9999999999966827        4.9999999999966924        4.9999999999967031     
  0.17000000000000001        4.9999999999971667        4.9999999999971756        4.9999999999971827        4.9999999999971907        4.9999999999972005     
  0.17100000000000001        4.9999999999975939        4.9999999999976010        4.9999999999976072        4.9999999999976144        4.9999999999976215     
  0.17200000000000001        4.9999999999979563        4.9999999999979634        4.9999999999979678        4.9999999999979741        4.9999999999979812     
  0.17300000000000001        4.9999999999982645        4.9999999999982698        4.9999999999982743        4.9999999999982787        4.9999999999982849     
  0.17400000000000002        4.9999999999985256        4.9999999999985301        4.9999999999985345        4.9999999999985389        4.9999999999985434     
  0.17500000000000002        4.9999999999987477        4.9999999999987521        4.9999999999987557        4.9999999999987583        4.9999999999987628     
  0.17599999999999999        4.9999999999989360        4.9999999999989395        4.9999999999989431        4.9999999999989466        4.9999999999989502     
  0.17699999999999999        4.9999999999990976        4.9999999999990994        4.9999999999991021        4.9999999999991047        4.9999999999991092     
  0.17799999999999999        4.9999999999992335        4.9999999999992353        4.9999999999992379        4.9999999999992397        4.9999999999992433     
  0.17899999999999999        4.9999999999993490        4.9999999999993499        4.9999999999993525        4.9999999999993534        4.9999999999993570     
  0.17999999999999999        4.9999999999994476        4.9999999999994484        4.9999999999994502        4.9999999999994511        4.9999999999994547     
  0.18099999999999999        4.9999999999995310        4.9999999999995328        4.9999999999995337        4.9999999999995346        4.9999999999995364     
  0.18200000000000000        4.9999999999996012        4.9999999999996021        4.9999999999996039        4.9999999999996048        4.9999999999996065     
  0.18300000000000000        4.9999999999996616        4.9999999999996625        4.9999999999996625        4.9999999999996634        4.9999999999996660     
  0.18400000000000000        4.9999999999997131        4.9999999999997131        4.9999999999997140        4.9999999999997149        4.9999999999997158     
  0.18500000000000000        4.9999999999997566        4.9999999999997566        4.9999999999997575        4.9999999999997584        4.9999999999997584     
  0.18600000000000000        4.9999999999997939        4.9999999999997939        4.9999999999997939        4.9999999999997948        4.9999999999997948     
  0.18700000000000000        4.9999999999998241        4.9999999999998241        4.9999999999998241        4.9999999999998259        4.9999999999998259     
  0.18800000000000000        4.9999999999998508        4.9999999999998508        4.9999999999998508        4.9999999999998526        4.9999999999998526     
  0.18900000000000000        4.9999999999998730        4.9999999999998739        4.9999999999998739        4.9999999999998748        4.9999999999998739     
  0.19000000000000000        4.9999999999998916        4.9999999999998925        4.9999999999998925        4.9999999999998925        4.9999999999998925     
  0.19100000000000000        4.9999999999999085        4.9999999999999085        4.9999999999999085        4.9999999999999094        4.9999999999999094     
  0.19200000000000000        4.9999999999999218        4.9999999999999236        4.9999999999999236        4.9999999999999236        4.9999999999999236     
  0.19300000000000000        4.9999999999999343        4.9999999999999352        4.9999999999999352        4.9999999999999352        4.9999999999999352     
  0.19400000000000001        4.9999999999999449        4.9999999999999449        4.9999999999999449        4.9999999999999449        4.9999999999999449     
  0.19500000000000001        4.9999999999999529        4.9999999999999538        4.9999999999999538        4.9999999999999529        4.9999999999999529     
  0.19600000000000001        4.9999999999999609        4.9999999999999618        4.9999999999999618        4.9999999999999609        4.9999999999999609     
  0.19700000000000001        4.9999999999999662        4.9999999999999680        4.9999999999999680        4.9999999999999662        4.9999999999999662     
  0.19800000000000001        4.9999999999999725        4.9999999999999725        4.9999999999999725        4.9999999999999725        4.9999999999999725     
  0.19900000000000001        4.9999999999999778        4.9999999999999778        4.9999999999999778        4.9999999999999769        4.9999999999999769     
  0.20000000000000001        4.9999999999999813        4.9999999999999813        4.9999999999999805        4.9999999999999805        4.9999999999999805     
  0.20100000000000001        4.9999999999999840        4.9999999999999840        4.9999999999999831        4.9999999999999831        4.9999999999999831     
  0.20200000000000001        4.9999999999999876        4.9999999999999876        4.9999999999999867        4.9999999999999867        4.9999999999999867     
  0.20300000000000001        4.9999999999999893        4.9999999999999893        4.9999999999999893        4.9999999999999893        4.9999999999999893     
  0.20400000000000001        4.9999999999999911        4.9999999999999911        4.9999999999999902        4.9999999999999902        4.9999999999999902     
  0.20500000000000002        4.9999999999999929        4.9999999999999929        4.9999999999999920        4.9999999999999920        4.9999999999999920     
  0.20600000000000002        4.9999999999999947        4.9999999999999947        4.9999999999999929        4.9999999999999929        4.9999999999999929     
  0.20700000000000002        4.9999999999999956        4.9999999999999956        4.9999999999999956        4.9999999999999956        4.9999999999999956     
  0.20800000000000002        4.9999999999999964        4.9999999999999964        4.9999999999999964        4.9999999999999964        4.9999999999999964     
  0.20899999999999999        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.20999999999999999        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21099999999999999        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21199999999999999        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21299999999999999        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21400000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21500000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21600000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21700000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21800000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.21900000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22000000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22100000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22200000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22300000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22400000000000000        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22500000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22600000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22700000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22800000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.22900000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23000000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23100000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23200000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23300000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23400000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23500000000000001        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23600000000000002        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23700000000000002        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23800000000000002        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23900000000000002        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.23999999999999999        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.24099999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999973        4.9999999999999973        4.9999999999999973     
  0.24199999999999999        4.9999999999999982        4.9999999999999982        4.9999999999999982        4.9999999999999973        4.9999999999999973     
