t	v	
0.004240	-0.048760	
0.004250	-0.051684	
0.004260	-0.053457	
0.004270	-0.054066	
0.004280	-0.053526	
0.004290	-0.051872	
0.004300	-0.049167	
0.004310	-0.045492	
0.004320	-0.040952	
0.004330	-0.035666	
0.004340	-0.029772	
0.004350	-0.023426	
0.004360	-0.016766	
0.004370	-0.009961	
0.004380	-0.003222	
0.004390	0.003307	
0.004400	0.009570	
0.004410	0.015477	
0.004420	0.020909	
0.004430	0.025762	
0.004440	0.029929	
0.004450	0.033365	
0.004460	0.036016	
0.004470	0.037848	
0.004480	0.038842	
0.004490	0.038996	
0.004500	0.038330	
0.004510	0.036877	
0.004520	0.034688	
0.004530	0.031829	
0.004540	0.028379	
0.004550	0.024443	
0.004560	0.020102	
0.004570	0.015461	
0.004580	0.010637	
0.004590	0.005770	
0.004600	0.000984	
0.004610	-0.003626	
0.004620	-0.008004	
0.004630	-0.012105	
0.004640	-0.015846	
0.004650	-0.019159	
0.004660	-0.021984	
0.004670	-0.024275	
0.004680	-0.025999	
0.004690	-0.027134	
0.004700	-0.027671	
0.004710	-0.027615	
0.004720	-0.026983	
0.004730	-0.025803	
0.004740	-0.024114	
0.004750	-0.021966	
0.004760	-0.019416	
0.004770	-0.016531	
0.004780	-0.013381	
0.004790	-0.010048	
0.004800	-0.006622	
0.004810	-0.003201	
0.004820	0.000146	
0.004830	0.003352	
0.004840	0.006359	
0.004850	0.009155	
0.004860	0.011685	
0.004870	0.013904	
0.004880	0.015773	
0.004890	0.017264	
0.004900	0.018354	
0.004910	0.019032	
0.004920	0.019293	
0.004930	0.019145	
0.004940	0.018600	
0.004950	0.017682	
0.004960	0.016419	
0.004970	0.014848	
0.004980	0.013011	
0.004990	0.010956	
0.005000	0.008737	
0.005010	0.006414	
0.005020	0.004055	
0.005030	0.001709	
0.005040	-0.000576	
0.005050	-0.002755	
0.005060	-0.004789	
0.005070	-0.006644	
0.005080	-0.008310	
0.005090	-0.009757	
0.005100	-0.010961	
0.005110	-0.011904	
0.005120	-0.012573	
0.005130	-0.012961	
0.005140	-0.013068	
0.005150	-0.012900	
0.005160	-0.012467	
0.005170	-0.011787	
0.005180	-0.010881	
0.005190	-0.009775	
0.005200	-0.008500	
0.005210	-0.007090	
0.005220	-0.005588	
0.005230	-0.004033	
0.005240	-0.002460	
0.005250	-0.000900	
0.005260	0.000614	
0.005270	0.002054	
0.005280	0.003392	
0.005290	0.004607	
0.005300	0.005677	
0.005310	0.006589	
0.005320	0.007337	
0.005330	0.007911	
0.005340	0.008304	
0.005350	0.008514	
0.005360	0.008540	
0.005370	0.008389	
0.005380	0.008068	
0.005390	0.007589	
0.005400	0.006969	
0.005410	0.006228	
0.005420	0.005389	
0.005430	0.004475	
0.005440	0.003506	
0.005450	0.002506	
0.005460	0.001495	
0.005470	0.000495	
0.005480	-0.000475	
0.005490	-0.001395	
0.005500	-0.002249	
0.005510	-0.003022	
0.005520	-0.003701	
0.005530	-0.004277	
0.005540	-0.004742	
0.005550	-0.005091	
0.005560	-0.005321	
0.005570	-0.005433	
0.005580	-0.005429	
0.005590	-0.005315	
0.005600	-0.005096	
0.005610	-0.004782	
0.005620	-0.004383	
0.005630	-0.003911	
0.005640	-0.003378	
0.005650	-0.002797	
0.005660	-0.002184	
0.005670	-0.001550	
0.005680	-0.000911	
0.005690	-0.000279	
0.005700	0.000332	
0.005710	0.000912	
0.005720	0.001449	
0.005730	0.001935	
0.005740	0.002361	
0.005750	0.002722	
0.005760	0.003012	
0.005770	0.003228	
0.005780	0.003370	
0.005790	0.003437	
0.005800	0.003431	
0.005810	0.003355	
0.005820	0.003213	
0.005830	0.003012	
0.005840	0.002757	
0.005850	0.002456	
0.005860	0.002117	
0.005870	0.001749	
0.005880	0.001360	
0.005890	0.000959	
0.005900	0.000555	
0.005910	0.000156	
0.005920	-0.000230	
0.005930	-0.000595	
0.005940	-0.000934	
0.005950	-0.001239	
0.005960	-0.001506	
0.005970	-0.001732	
0.005980	-0.001913	
0.005990	-0.002047	
0.006000	-0.002134	
0.006010	-0.002174	
0.006020	-0.002168	
0.006030	-0.002117	
0.006040	-0.002026	
0.006050	-0.001896	
0.006060	-0.001733	
0.006070	-0.001542	
0.006080	-0.001326	
0.006090	-0.001093	
0.006100	-0.000846	
0.006110	-0.000592	
0.006120	-0.000337	
0.006130	-0.000085	
0.006140	0.000158	
0.006150	0.000388	
0.006160	0.000601	
0.006170	0.000793	
0.006180	0.000961	
0.006190	0.001102	
0.006200	0.001215	
0.006210	0.001298	
0.006220	0.001352	
0.006230	0.001375	
0.006240	0.001370	
0.006250	0.001336	
0.006260	0.001277	
0.006270	0.001194	
0.006280	0.001090	
0.006290	0.000968	
0.006300	0.000831	
0.006310	0.000683	
0.006320	0.000527	
0.006330	0.000366	
0.006340	0.000205	
0.006350	0.000045	
0.006360	-0.000108	
0.006370	-0.000253	
0.006380	-0.000387	
0.006390	-0.000507	
0.006400	-0.000613	
0.006410	-0.000701	
0.006420	-0.000771	
0.006430	-0.000823	
0.006440	-0.000856	
0.006450	-0.000870	
0.006460	-0.000865	
0.006470	-0.000843	
0.006480	-0.000805	
0.006490	-0.000752	
0.006500	-0.000685	
0.006510	-0.000608	
0.006520	-0.000521	
0.006530	-0.000427	
0.006540	-0.000328	
0.006550	-0.000226	
0.006560	-0.000124	
0.006570	-0.000023	
0.006580	0.000073	
0.006590	0.000165	
0.006600	0.000249	
0.006610	0.000325	
0.006620	0.000391	
0.006630	0.000446	
0.006640	0.000490	
0.006650	0.000522	
0.006660	0.000542	
0.006670	0.000550	
0.006680	0.000547	
0.006690	0.000532	
0.006700	0.000507	
0.006710	0.000473	
0.006720	0.000431	
0.006730	0.000381	
0.006740	0.000326	
0.006750	0.000266	
0.006760	0.000204	
0.006770	0.000139	
0.006780	0.000075	
0.006790	0.000011	
0.006800	-0.000050	
0.006810	-0.000107	
0.006820	-0.000160	
0.006830	-0.000208	
0.006840	-0.000249	
0.006850	-0.000284	
0.006860	-0.000311	
0.006870	-0.000331	
0.006880	-0.000343	
0.006890	-0.000348	
0.006900	-0.000345	
0.006910	-0.000336	
0.006920	-0.000320	
0.006930	-0.000298	
0.006940	-0.000271	
0.006950	-0.000239	
0.006960	-0.000204	
0.006970	-0.000166	
0.006980	-0.000127	
0.006990	-0.000086	
0.007000	-0.000045	
0.007010	-0.000005	
0.007020	0.000033	
0.007030	0.000070	
0.007040	0.000103	
0.007050	0.000133	
0.007060	0.000159	
0.007070	0.000180	
0.007080	0.000197	
0.007090	0.000210	
0.007100	0.000217	
0.007110	0.000220	
0.007120	0.000218	
0.007130	0.000212	
0.007140	0.000202	
0.007150	0.000188	
0.007160	0.000170	
0.007170	0.000150	
0.007180	0.000128	
0.007190	0.000104	
0.007200	0.000079	
0.007210	0.000053	
0.007220	0.000027	
0.007230	0.000002	
0.007240	-0.000022	
0.007250	-0.000045	
0.007260	-0.000066	
0.007270	-0.000085	
0.007280	-0.000101	
0.007290	-0.000115	
0.007300	-0.000125	
0.007310	-0.000133	
0.007320	-0.000138	
0.007330	-0.000139	
0.007340	-0.000138	
0.007350	-0.000134	
0.007360	-0.000127	
0.007370	-0.000118	
0.007380	-0.000107	
0.007390	-0.000094	
0.007400	-0.000080	
0.007410	-0.000065	
0.007420	-0.000049	
0.007430	-0.000033	
0.007440	-0.000016	
0.007450	-0.000000	
0.007460	0.000015	
0.007470	0.000029	
0.007480	0.000043	
0.007490	0.000054	
0.007500	0.000064	
0.007510	0.000073	
0.007520	0.000080	
0.007530	0.000084	
0.007540	0.000087	
0.007550	0.000088	
0.007560	0.000087	
0.007570	0.000084	
0.007580	0.000080	
0.007590	0.000074	
0.007600	0.000067	
0.007610	0.000059	
0.007620	0.000050	
0.007630	0.000040	
0.007640	0.000030	
0.007650	0.000020	
0.007660	0.000010	
0.007670	-0.000000	
0.007680	-0.000010	
0.007690	-0.000019	
0.007700	-0.000027	
0.007710	-0.000035	
0.007720	-0.000041	
0.007730	-0.000046	
0.007740	-0.000050	
0.007750	-0.000053	
0.007760	-0.000055	
0.007770	-0.000056	
0.007780	-0.000055	
0.007790	-0.000053	
0.007800	-0.000050	
0.007810	-0.000047	
0.007820	-0.000042	
0.007830	-0.000037	
0.007840	-0.000031	
0.007850	-0.000025	
0.007860	-0.000019	
0.007870	-0.000012	
0.007880	-0.000006	
0.007890	0.000001	
0.007900	0.000007	
0.007910	0.000012	
0.007920	0.000018	
0.007930	0.000022	
0.007940	0.000026	
0.007950	0.000029	
0.007960	0.000032	
0.007970	0.000034	
0.007980	0.000035	
0.007990	0.000035	
0.008000	0.000035	
0.008010	0.000034	
0.008020	0.000032	
0.008030	0.000029	
0.008040	0.000027	
0.008050	0.000023	
0.008060	0.000020	
0.008070	0.000016	
0.008080	0.000012	
0.008090	0.000008	
0.008100	0.000003	
0.008110	-0.000001	
0.008120	-0.000004	
0.008130	-0.000008	
0.008140	-0.000011	
0.008150	-0.000014	
0.008160	-0.000017	
0.008170	-0.000019	
0.008180	-0.000020	
0.008190	-0.000021	
0.008200	-0.000022	
0.008210	-0.000022	
0.008220	-0.000022	
0.008230	-0.000021	
0.008240	-0.000020	
0.008250	-0.000019	
0.008260	-0.000017	
0.008270	-0.000015	
0.008280	-0.000012	
0.008290	-0.000010	
0.008300	-0.000007	
0.008310	-0.000005	
0.008320	-0.000002	
0.008330	0.000000	
0.008340	0.000003	
0.008350	0.000005	
0.008360	0.000007	
0.008370	0.000009	
0.008380	0.000011	
0.008390	0.000012	
0.008400	0.000013	
0.008410	0.000014	
0.008420	0.000014	
0.008430	0.000014	
0.008440	0.000014	
0.008450	0.000013	
0.008460	0.000013	
0.008470	0.000012	
0.008480	0.000010	
0.008490	0.000009	
0.008500	0.000008	
0.008510	0.000006	
0.008520	0.000004	
0.008530	0.000003	
0.008540	0.000001	
0.008550	-0.000000	
0.008560	-0.000002	
0.008570	-0.000003	
0.008580	-0.000005	
0.008590	-0.000006	
0.008600	-0.000007	
0.008610	-0.000008	
0.008620	-0.000008	
0.008630	-0.000009	
0.008640	-0.000009	
0.008650	-0.000009	
0.008660	-0.000009	
0.008670	-0.000008	
0.008680	-0.000008	
0.008690	-0.000007	
0.008700	-0.000007	
0.008710	-0.000006	
0.008720	-0.000005	
0.008730	-0.000004	
0.008740	-0.000003	
0.008750	-0.000002	
0.008760	-0.000001	
0.008770	0.000000	
0.008780	0.000001	
0.008790	0.000002	
0.008800	0.000003	
0.008810	0.000004	
0.008820	0.000004	
0.008830	0.000005	
0.008840	0.000005	
0.008850	0.000005	
0.008860	0.000006	
0.008870	0.000006	
0.008880	0.000006	
0.008890	0.000005	
0.008900	0.000005	
0.008910	0.000005	
0.008920	0.000004	
0.008930	0.000004	
0.008940	0.000003	
0.008950	0.000002	
0.008960	0.000002	
0.008970	0.000001	
0.008980	0.000000	
0.008990	-0.000000	
0.009000	-0.000001	
0.009010	-0.000001	
0.009020	-0.000002	
0.009030	-0.000002	
0.009040	-0.000003	
0.009050	-0.000003	
0.009060	-0.000003	
0.009070	-0.000003	
0.009080	-0.000004	
0.009090	-0.000004	
0.009100	-0.000003	
0.009110	-0.000003	
0.009120	-0.000003	
0.009130	-0.000003	
0.009140	-0.000003	
0.009150	-0.000002	
0.009160	-0.000002	
0.009170	-0.000001	
0.009180	-0.000001	
0.009190	-0.000001	
0.009200	-0.000000	
0.009210	0.000000	
0.009220	0.000001	
0.009230	0.000001	
0.009240	0.000001	
0.009250	0.000002	
0.009260	0.000002	
0.009270	0.000002	
0.009280	0.000002	
0.009290	0.000002	
0.009300	0.000002	
0.009310	0.000002	
0.009320	0.000002	
0.009330	0.000002	
0.009340	0.000002	
0.009350	0.000002	
0.009360	0.000002	
0.009370	0.000001	
0.009380	0.000001	
0.009390	0.000001	
0.009400	0.000001	
0.009410	0.000000	
0.009420	0.000000	
0.009430	-0.000000	
0.009440	-0.000000	
0.009450	-0.000001	
0.009460	-0.000001	
0.009470	-0.000001	
0.009480	-0.000001	
0.009490	-0.000001	
0.009500	-0.000001	
0.009510	-0.000001	
0.009520	-0.000001	
0.009530	-0.000001	
0.009540	-0.000001	
0.009550	-0.000001	
0.009560	-0.000001	
0.009570	-0.000001	
0.009580	-0.000001	
0.009590	-0.000001	
0.009600	-0.000001	
0.009610	-0.000001	
0.009620	-0.000000	
0.009630	-0.000000	
0.009640	-0.000000	
0.009650	0.000000	
0.009660	0.000000	
0.009670	0.000000	
0.009680	0.000000	
0.009690	0.000001	
0.009700	0.000001	
0.009710	0.000001	
0.009720	0.000001	
0.009730	0.000001	
0.009740	0.000001	
0.009750	0.000001	
0.009760	0.000001	
0.009770	0.000001	
0.009780	0.000001	
0.009790	0.000001	
0.009800	0.000001	
0.009810	0.000001	
0.009820	0.000000	
0.009830	0.000000	
0.009840	0.000000	
0.009850	0.000000	
0.009860	0.000000	
0.009870	-0.000000	
0.009880	-0.000000	
0.009890	-0.000000	
0.009900	-0.000000	
0.009910	-0.000000	
0.009920	-0.000000	
0.009930	-0.000000	
0.009940	-0.000001	
0.009950	-0.000001	
0.009960	-0.000001	
0.009970	-0.000001	
0.009980	-0.000001	
0.009990	-0.000001	
