t	v	
0.001220	0.923804	
0.001230	0.929040	
0.001240	0.922208	
0.001250	0.903558	
0.001260	0.873539	
0.001270	0.832764	
0.001280	0.781998	
0.001290	0.722158	
0.001300	0.654293	
0.001310	0.579374	
0.001320	0.498974	
0.001330	0.414411	
0.001340	0.327053	
0.001350	0.238308	
0.001360	0.150069	
0.001370	0.063136	
0.001380	-0.021167	
0.001390	-0.101599	
0.001400	-0.176991	
0.001410	-0.246268	
0.001420	-0.308881	
0.001430	-0.363715	
0.001440	-0.410067	
0.001450	-0.447378	
0.001460	-0.475254	
0.001470	-0.493448	
0.001480	-0.501870	
0.001490	-0.500582	
0.001500	-0.489800	
0.001510	-0.469886	
0.001520	-0.441352	
0.001530	-0.404822	
0.001540	-0.361039	
0.001550	-0.310608	
0.001560	-0.254832	
0.001570	-0.194708	
0.001580	-0.131287	
0.001590	-0.065666	
0.001600	0.001027	
0.001610	0.067256	
0.001620	0.132392	
0.001630	0.195430	
0.001640	0.255381	
0.001650	0.311322	
0.001660	0.362405	
0.001670	0.408241	
0.001680	0.447930	
0.001690	0.480922	
0.001700	0.506795	
0.001710	0.525237	
0.001720	0.536059	
0.001730	0.539198	
0.001740	0.534712	
0.001750	0.522781	
0.001760	0.503699	
0.001770	0.477870	
0.001780	0.445806	
0.001790	0.408104	
0.001800	0.365241	
0.001810	0.318274	
0.001820	0.267993	
0.001830	0.215236	
0.001840	0.160873	
0.001850	0.105814	
0.001860	0.051471	
0.001870	-0.002002	
0.001880	-0.053767	
0.001890	-0.102936	
0.001900	-0.148836	
0.001910	-0.190806	
0.001920	-0.228599	
0.001930	-0.261478	
0.001940	-0.289023	
0.001950	-0.310904	
0.001960	-0.326883	
0.001970	-0.336820	
0.001980	-0.340672	
0.001990	-0.338494	
0.002000	-0.330433	
0.002010	-0.316729	
0.002020	-0.297708	
0.002030	-0.273775	
0.002040	-0.245181	
0.002050	-0.212788	
0.002060	-0.177189	
0.002070	-0.139017	
0.002080	-0.098931	
0.002090	-0.057622	
0.002100	-0.015754	
0.002110	0.025793	
0.002120	0.066533	
0.002130	0.105919	
0.002140	0.143241	
0.002150	0.177976	
0.002160	0.209619	
0.002170	0.237721	
0.002180	0.261901	
0.002190	0.281847	
0.002200	0.297322	
0.002210	0.308477	
0.002220	0.314914	
0.002230	0.316605	
0.002240	0.313301	
0.002250	0.305456	
0.002260	0.293278	
0.002270	0.277036	
0.002280	0.257062	
0.002290	0.233735	
0.002300	0.207483	
0.002310	0.178770	
0.002320	0.148088	
0.002330	0.115953	
0.002340	0.082896	
0.002350	0.049504	
0.002360	0.016635	
0.002370	-0.015662	
0.002380	-0.046842	
0.002390	-0.076427	
0.002400	-0.103983	
0.002410	-0.129120	
0.002420	-0.151491	
0.002430	-0.170804	
0.002440	-0.186819	
0.002450	-0.199352	
0.002460	-0.208281	
0.002470	-0.213539	
0.002480	-0.215122	
0.002490	-0.213082	
0.002500	-0.207526	
0.002510	-0.198615	
0.002520	-0.186561	
0.002530	-0.171618	
0.002540	-0.154082	
0.002550	-0.134285	
0.002560	-0.112584	
0.002570	-0.089362	
0.002580	-0.065031	
0.002590	-0.039972	
0.002600	-0.014671	
0.002610	0.010222	
0.002620	0.034599	
0.002630	0.058112	
0.002640	0.080442	
0.002650	0.101196	
0.002660	0.120089	
0.002670	0.136855	
0.002680	0.151269	
0.002690	0.163146	
0.002700	0.172347	
0.002710	0.178776	
0.002720	0.182385	
0.002730	0.183169	
0.002740	0.181170	
0.002750	0.176471	
0.002760	0.169197	
0.002770	0.159511	
0.002780	0.147610	
0.002790	0.133724	
0.002800	0.118107	
0.002810	0.101037	
0.002820	0.082824	
0.002830	0.063739	
0.002840	0.044136	
0.002850	0.024379	
0.002860	0.004950	
0.002870	-0.014049	
0.002880	-0.032393	
0.002890	-0.049768	
0.002900	-0.065965	
0.002910	-0.080764	
0.002920	-0.093865	
0.002930	-0.105149	
0.002940	-0.114473	
0.002950	-0.121732	
0.002960	-0.126852	
0.002970	-0.129797	
0.002980	-0.130564	
0.002990	-0.129186	
0.003000	-0.125728	
0.003010	-0.120287	
0.003020	-0.112988	
0.003030	-0.103986	
0.003040	-0.093455	
0.003050	-0.081629	
0.003060	-0.068656	
0.003070	-0.054775	
0.003080	-0.040245	
0.003090	-0.025338	
0.003100	-0.010340	
0.003110	0.004406	
0.003120	0.018786	
0.003130	0.032664	
0.003140	0.045811	
0.003150	0.058016	
0.003160	0.069136	
0.003170	0.079020	
0.003180	0.087537	
0.003190	0.094509	
0.003200	0.099900	
0.003210	0.103655	
0.003220	0.105745	
0.003230	0.106170	
0.003240	0.104955	
0.003250	0.102149	
0.003260	0.097829	
0.003270	0.092089	
0.003280	0.085082	
0.003290	0.076888	
0.003300	0.067663	
0.003310	0.057579	
0.003320	0.046821	
0.003330	0.035594	
0.003340	0.024081	
0.003350	0.012537	
0.003360	0.001189	
0.003370	-0.009922	
0.003380	-0.020590	
0.003390	-0.030698	
0.003400	-0.040094	
0.003410	-0.048624	
0.003420	-0.056201	
0.003430	-0.062724	
0.003440	-0.068113	
0.003450	-0.072304	
0.003460	-0.075252	
0.003470	-0.076934	
0.003480	-0.077344	
0.003490	-0.076497	
0.003500	-0.074431	
0.003510	-0.071199	
0.003520	-0.066875	
0.003530	-0.061549	
0.003540	-0.055327	
0.003550	-0.048329	
0.003560	-0.040701	
0.003570	-0.032563	
0.003580	-0.024061	
0.003590	-0.015352	
0.003600	-0.006630	
0.003610	0.001943	
0.003620	0.010250	
0.003630	0.018250	
0.003640	0.025827	
0.003650	0.032868	
0.003660	0.039270	
0.003670	0.044921	
0.003680	0.049772	
0.003690	0.053762	
0.003700	0.056846	
0.003710	0.058991	
0.003720	0.060181	
0.003730	0.060414	
0.003740	0.059704	
0.003750	0.058080	
0.003760	0.055583	
0.003770	0.052271	
0.003780	0.048213	
0.003790	0.043506	
0.003800	0.038220	
0.003810	0.032451	
0.003820	0.026302	
0.003830	0.019886	
0.003840	0.013326	
0.003850	0.006765	
0.003860	0.000314	
0.003870	-0.005960	
0.003880	-0.011956	
0.003890	-0.017637	
0.003900	-0.022918	
0.003910	-0.027723	
0.003920	-0.031986	
0.003930	-0.035651	
0.003940	-0.038672	
0.003950	-0.041013	
0.003960	-0.042631	
0.003970	-0.043535	
0.003980	-0.043727	
0.003990	-0.043217	
0.004000	-0.042046	
0.004010	-0.040227	
0.004020	-0.037801	
0.004030	-0.034820	
0.004040	-0.031342	
0.004050	-0.027433	
0.004060	-0.023165	
0.004070	-0.018617	
0.004080	-0.013873	
0.004090	-0.009033	
0.004100	-0.004196	
0.004110	0.000563	
0.004120	0.005172	
0.004130	0.009565	
0.004140	0.013719	
0.004150	0.017581	
0.004160	0.021096	
0.004170	0.024214	
0.004180	0.026895	
0.004190	0.029104	
0.004200	0.030817	
0.004210	0.032015	
0.004220	0.032691	
0.004230	0.032843	
0.004240	0.032480	
0.004250	0.031618	
0.004260	0.030280	
0.004270	0.028496	
0.004280	0.026306	
0.004290	0.023751	
0.004300	0.020881	
0.004310	0.017749	
0.004320	0.014415	
0.004330	0.010943	
0.004340	0.007410	
0.004350	0.003875	
0.004360	0.000395	
0.004370	-0.002980	
0.004380	-0.006200	
0.004390	-0.009221	
0.004400	-0.012026	
0.004410	-0.014580	
0.004420	-0.016850	
0.004430	-0.018804	
0.004440	-0.020419	
0.004450	-0.021676	
0.004460	-0.022564	
0.004470	-0.023074	
0.004480	-0.023208	
0.004490	-0.022970	
0.004500	-0.022373	
0.004510	-0.021433	
0.004520	-0.020172	
0.004530	-0.018618	
0.004540	-0.016802	
0.004550	-0.014760	
0.004560	-0.012531	
0.004570	-0.010159	
0.004580	-0.007698	
0.004590	-0.005192	
0.004600	-0.002681	
0.004610	-0.000204	
0.004620	0.002202	
0.004630	0.004502	
0.004640	0.006663	
0.004650	0.008655	
0.004660	0.010457	
0.004670	0.012059	
0.004680	0.013439	
0.004690	0.014582	
0.004700	0.015473	
0.004710	0.016104	
0.004720	0.016471	
0.004730	0.016573	
0.004740	0.016414	
0.004750	0.016003	
0.004760	0.015352	
0.004770	0.014476	
0.004780	0.013394	
0.004790	0.012129	
0.004800	0.010707	
0.004810	0.009161	
0.004820	0.007522	
0.004830	0.005819	
0.004840	0.004080	
0.004850	0.002333	
0.004860	0.000605	
0.004870	-0.001077	
0.004880	-0.002688	
0.004890	-0.004207	
0.004900	-0.005612	
0.004910	-0.006885	
0.004920	-0.008011	
0.004930	-0.008976	
0.004940	-0.009771	
0.004950	-0.010393	
0.004960	-0.010837	
0.004970	-0.011099	
0.004980	-0.011181	
0.004990	-0.011085	
0.005000	-0.010817	
0.005010	-0.010385	
0.005020	-0.009801	
0.005030	-0.009083	
0.005040	-0.008244	
0.005050	-0.007303	
0.005060	-0.006277	
0.005070	-0.005185	
0.005080	-0.004045	
0.005090	-0.002877	
0.005100	-0.001700	
0.005110	-0.000531	
0.005120	0.000610	
0.005130	0.001707	
0.005140	0.002744	
0.005150	0.003707	
0.005160	0.004584	
0.005170	0.005363	
0.005180	0.006036	
0.005190	0.006595	
0.005200	0.007035	
0.005210	0.007354	
0.005220	0.007548	
0.005230	0.007621	
0.005240	0.007574	
0.005250	0.007411	
0.005260	0.007140	
0.005270	0.006766	
0.005280	0.006300	
0.005290	0.005751	
0.005300	0.005131	
0.005310	0.004451	
0.005320	0.003723	
0.005330	0.002961	
0.005340	0.002177	
0.005350	0.001385	
0.005360	0.000595	
0.005370	-0.000178	
0.005380	-0.000924	
0.005390	-0.001632	
0.005400	-0.002293	
0.005410	-0.002897	
0.005420	-0.003437	
0.005430	-0.003906	
0.005440	-0.004300	
0.005450	-0.004615	
0.005460	-0.004848	
0.005470	-0.004998	
0.005480	-0.005065	
0.005490	-0.005052	
0.005500	-0.004960	
0.005510	-0.004794	
0.005520	-0.004558	
0.005530	-0.004259	
0.005540	-0.003902	
0.005550	-0.003496	
0.005560	-0.003048	
0.005570	-0.002566	
0.005580	-0.002059	
0.005590	-0.001535	
0.005600	-0.001003	
0.005610	-0.000473	
0.005620	0.000050	
0.005630	0.000555	
0.005640	0.001036	
0.005650	0.001487	
0.005660	0.001901	
0.005670	0.002273	
0.005680	0.002598	
0.005690	0.002874	
0.005700	0.003096	
0.005710	0.003264	
0.005720	0.003376	
0.005730	0.003433	
0.005740	0.003435	
0.005750	0.003384	
0.005760	0.003282	
0.005770	0.003132	
0.005780	0.002939	
0.005790	0.002707	
0.005800	0.002440	
0.005810	0.002144	
0.005820	0.001823	
0.005830	0.001485	
0.005840	0.001134	
0.005850	0.000777	
0.005860	0.000419	
0.005870	0.000066	
0.005880	-0.000277	
0.005890	-0.000605	
0.005900	-0.000913	
0.005910	-0.001198	
0.005920	-0.001455	
0.005930	-0.001681	
0.005940	-0.001874	
0.005950	-0.002032	
0.005960	-0.002153	
0.005970	-0.002237	
0.005980	-0.002283	
0.005990	-0.002293	
0.006000	-0.002266	
0.006010	-0.002206	
0.006020	-0.002112	
0.006030	-0.001989	
0.006040	-0.001838	
0.006050	-0.001664	
0.006060	-0.001469	
0.006070	-0.001257	
0.006080	-0.001033	
0.006090	-0.000799	
0.006100	-0.000559	
0.006110	-0.000319	
0.006120	-0.000081	
0.006130	0.000151	
0.006140	0.000374	
0.006150	0.000584	
0.006160	0.000779	
0.006170	0.000955	
0.006180	0.001112	
0.006190	0.001246	
0.006200	0.001357	
0.006210	0.001444	
0.006220	0.001506	
0.006230	0.001542	
0.006240	0.001554	
0.006250	0.001541	
0.006260	0.001504	
0.006270	0.001446	
0.006280	0.001367	
0.006290	0.001270	
0.006300	0.001155	
0.006310	0.001027	
0.006320	0.000887	
0.006330	0.000737	
0.006340	0.000580	
0.006350	0.000420	
0.006360	0.000258	
0.006370	0.000097	
0.006380	-0.000060	
0.006390	-0.000212	
0.006400	-0.000355	
0.006410	-0.000488	
0.006420	-0.000610	
0.006430	-0.000718	
0.006440	-0.000812	
0.006450	-0.000890	
0.006460	-0.000952	
0.006470	-0.000998	
0.006480	-0.001026	
0.006490	-0.001037	
0.006500	-0.001032	
0.006510	-0.001011	
0.006520	-0.000975	
0.006530	-0.000925	
0.006540	-0.000863	
0.006550	-0.000788	
0.006560	-0.000704	
0.006570	-0.000611	
0.006580	-0.000512	
0.006590	-0.000408	
0.006600	-0.000300	
0.006610	-0.000192	
0.006620	-0.000083	
0.006630	0.000023	
0.006640	0.000126	
0.006650	0.000223	
0.006660	0.000314	
0.006670	0.000398	
0.006680	0.000473	
0.006690	0.000538	
0.006700	0.000593	
0.006710	0.000637	
0.006720	0.000669	
0.006730	0.000691	
0.006740	0.000701	
0.006750	0.000700	
0.006760	0.000688	
0.006770	0.000666	
0.006780	0.000634	
0.006790	0.000593	
0.006800	0.000545	
0.006810	0.000489	
0.006820	0.000428	
0.006830	0.000362	
0.006840	0.000293	
0.006850	0.000221	
0.006860	0.000148	
0.006870	0.000075	
0.006880	0.000003	
0.006890	-0.000067	
0.006900	-0.000133	
0.006910	-0.000196	
0.006920	-0.000253	
0.006930	-0.000305	
0.006940	-0.000350	
0.006950	-0.000388	
0.006960	-0.000420	
0.006970	-0.000443	
0.006980	-0.000459	
0.006990	-0.000468	
0.007000	-0.000469	
0.007010	-0.000462	
0.007020	-0.000449	
0.007030	-0.000429	
0.007040	-0.000403	
0.007050	-0.000372	
0.007060	-0.000335	
0.007070	-0.000295	
0.007080	-0.000251	
0.007090	-0.000205	
0.007100	-0.000157	
0.007110	-0.000108	
0.007120	-0.000059	
0.007130	-0.000010	
0.007140	0.000037	
0.007150	0.000082	
0.007160	0.000124	
0.007170	0.000164	
0.007180	0.000199	
0.007190	0.000231	
0.007200	0.000258	
0.007210	0.000280	
0.007220	0.000297	
0.007230	0.000308	
0.007240	0.000315	
0.007250	0.000317	
0.007260	0.000314	
0.007270	0.000306	
0.007280	0.000293	
0.007290	0.000276	
0.007300	0.000256	
0.007310	0.000232	
0.007320	0.000206	
0.007330	0.000177	
0.007340	0.000146	
0.007350	0.000114	
0.007360	0.000081	
0.007370	0.000048	
0.007380	0.000015	
0.007390	-0.000017	
0.007400	-0.000048	
0.007410	-0.000077	
0.007420	-0.000104	
0.007430	-0.000128	
0.007440	-0.000150	
0.007450	-0.000169	
0.007460	-0.000184	
0.007470	-0.000196	
0.007480	-0.000205	
0.007490	-0.000210	
0.007500	-0.000212	
0.007510	-0.000211	
0.007520	-0.000206	
0.007530	-0.000198	
0.007540	-0.000188	
0.007550	-0.000174	
0.007560	-0.000159	
0.007570	-0.000142	
0.007580	-0.000122	
0.007590	-0.000102	
0.007600	-0.000081	
0.007610	-0.000059	
0.007620	-0.000036	
0.007630	-0.000014	
0.007640	0.000007	
0.007650	0.000028	
0.007660	0.000048	
0.007670	0.000066	
0.007680	0.000083	
0.007690	0.000098	
0.007700	0.000111	
0.007710	0.000122	
0.007720	0.000131	
0.007730	0.000137	
0.007740	0.000141	
0.007750	0.000143	
0.007760	0.000143	
0.007770	0.000140	
0.007780	0.000135	
0.007790	0.000128	
0.007800	0.000120	
0.007810	0.000110	
0.007820	0.000098	
0.007830	0.000086	
0.007840	0.000072	
0.007850	0.000058	
0.007860	0.000043	
0.007870	0.000028	
0.007880	0.000013	
0.007890	-0.000002	
0.007900	-0.000016	
0.007910	-0.000029	
0.007920	-0.000042	
0.007930	-0.000053	
0.007940	-0.000064	
0.007950	-0.000073	
0.007960	-0.000080	
0.007970	-0.000087	
0.007980	-0.000091	
0.007990	-0.000094	
0.008000	-0.000096	
0.008010	-0.000096	
0.008020	-0.000094	
0.008030	-0.000091	
0.008040	-0.000087	
0.008050	-0.000082	
0.008060	-0.000075	
0.008070	-0.000068	
0.008080	-0.000059	
0.008090	-0.000050	
0.008100	-0.000041	
0.008110	-0.000031	
0.008120	-0.000021	
0.008130	-0.000011	
0.008140	-0.000001	
0.008150	0.000009	
0.008160	0.000018	
0.008170	0.000027	
0.008180	0.000034	
0.008190	0.000042	
0.008200	0.000048	
0.008210	0.000053	
0.008220	0.000058	
0.008230	0.000061	
0.008240	0.000063	
0.008250	0.000064	
0.008260	0.000065	
0.008270	0.000064	
0.008280	0.000062	
0.008290	0.000059	
0.008300	0.000056	
0.008310	0.000052	
0.008320	0.000047	
0.008330	0.000041	
0.008340	0.000035	
0.008350	0.000029	
0.008360	0.000022	
0.008370	0.000016	
0.008380	0.000009	
0.008390	0.000002	
0.008400	-0.000004	
0.008410	-0.000011	
0.008420	-0.000016	
0.008430	-0.000022	
0.008440	-0.000027	
0.008450	-0.000031	
0.008460	-0.000035	
0.008470	-0.000038	
0.008480	-0.000040	
0.008490	-0.000042	
0.008500	-0.000043	
0.008510	-0.000043	
0.008520	-0.000043	
0.008530	-0.000042	
0.008540	-0.000040	
0.008550	-0.000038	
0.008560	-0.000035	
0.008570	-0.000032	
0.008580	-0.000028	
0.008590	-0.000024	
0.008600	-0.000020	
0.008610	-0.000016	
0.008620	-0.000011	
0.008630	-0.000007	
0.008640	-0.000002	
0.008650	0.000002	
0.008660	0.000006	
0.008670	0.000010	
0.008680	0.000014	
0.008690	0.000017	
0.008700	0.000020	
0.008710	0.000023	
0.008720	0.000025	
0.008730	0.000027	
0.008740	0.000028	
0.008750	0.000029	
0.008760	0.000029	
0.008770	0.000029	
0.008780	0.000028	
0.008790	0.000027	
0.008800	0.000026	
0.008810	0.000024	
0.008820	0.000022	
0.008830	0.000020	
0.008840	0.000017	
0.008850	0.000014	
0.008860	0.000011	
0.008870	0.000008	
0.008880	0.000005	
0.008890	0.000002	
0.008900	-0.000001	
0.008910	-0.000004	
0.008920	-0.000006	
0.008930	-0.000009	
0.008940	-0.000011	
0.008950	-0.000013	
0.008960	-0.000015	
0.008970	-0.000017	
0.008980	-0.000018	
0.008990	-0.000019	
0.009000	-0.000019	
0.009010	-0.000020	
0.009020	-0.000020	
0.009030	-0.000019	
0.009040	-0.000019	
0.009050	-0.000018	
0.009060	-0.000017	
0.009070	-0.000015	
0.009080	-0.000014	
0.009090	-0.000012	
0.009100	-0.000010	
0.009110	-0.000008	
0.009120	-0.000006	
0.009130	-0.000004	
0.009140	-0.000002	
0.009150	0.000000	
0.009160	0.000002	
0.009170	0.000004	
0.009180	0.000006	
0.009190	0.000007	
0.009200	0.000009	
0.009210	0.000010	
0.009220	0.000011	
0.009230	0.000012	
0.009240	0.000013	
0.009250	0.000013	
0.009260	0.000013	
0.009270	0.000013	
0.009280	0.000013	
0.009290	0.000013	
0.009300	0.000012	
0.009310	0.000011	
0.009320	0.000010	
0.009330	0.000009	
0.009340	0.000008	
0.009350	0.000007	
0.009360	0.000006	
0.009370	0.000004	
0.009380	0.000003	
0.009390	0.000002	
0.009400	0.000000	
0.009410	-0.000001	
0.009420	-0.000002	
0.009430	-0.000004	
0.009440	-0.000005	
0.009450	-0.000006	
0.009460	-0.000006	
0.009470	-0.000007	
0.009480	-0.000008	
0.009490	-0.000008	
0.009500	-0.000009	
0.009510	-0.000009	
0.009520	-0.000009	
0.009530	-0.000009	
0.009540	-0.000009	
0.009550	-0.000008	
0.009560	-0.000008	
0.009570	-0.000007	
0.009580	-0.000006	
0.009590	-0.000006	
0.009600	-0.000005	
0.009610	-0.000004	
0.009620	-0.000003	
0.009630	-0.000002	
0.009640	-0.000001	
0.009650	-0.000000	
0.009660	0.000001	
0.009670	0.000001	
0.009680	0.000002	
0.009690	0.000003	
0.009700	0.000004	
0.009710	0.000004	
0.009720	0.000005	
0.009730	0.000005	
0.009740	0.000006	
0.009750	0.000006	
0.009760	0.000006	
0.009770	0.000006	
0.009780	0.000006	
0.009790	0.000006	
0.009800	0.000006	
0.009810	0.000005	
0.009820	0.000005	
0.009830	0.000004	
0.009840	0.000004	
0.009850	0.000003	
0.009860	0.000003	
0.009870	0.000002	
0.009880	0.000002	
0.009890	0.000001	
0.009900	0.000000	
0.009910	-0.000000	
0.009920	-0.000001	
0.009930	-0.000001	
0.009940	-0.000002	
0.009950	-0.000002	
0.009960	-0.000003	
0.009970	-0.000003	
0.009980	-0.000003	
0.009990	-0.000004	
